Date,BIL,SPY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,SPXL,SPXS,,,,,,,,5
5/30/2007,91.599998,153.479996,40.700001,#N/A,68.660004,30.877335,38.919998,25.530001,27.73,#N/A,41.73,36.650002,40,#N/A,#N/A,,,,,,,,
5/31/2007,91.599998,153.320007,40.900002,#N/A,68.300003,30.787977,39.130001,25.65,27.77,#N/A,41.84,36.73,40.099998,#N/A,#N/A,,,,,,,,
6/1/2007,91.620003,154.080002,41.470001,#N/A,68.919998,30.88546,39.279999,25.65,27.9,#N/A,41.610001,36.77,40.330002,#N/A,#N/A,,,,,,,,
6/4/2007,91.639999,154.100006,41.220001,#N/A,70,30.844841,39.290001,25.74,28,#N/A,41.450001,36.700001,40.41,#N/A,#N/A,,,,,,,,
6/5/2007,91.639999,153.490005,41.080002,#N/A,69.75,30.658001,39.169998,25.65,27.83,#N/A,40.900002,36.610001,40.169998,#N/A,#N/A,,,,,,,,
6/6/2007,91.68,151.839996,40.549999,#N/A,68.860001,30.39805,38.75,25.35,27.65,#N/A,40.25,36.27,39.66,#N/A,#N/A,,,,,,,,
6/7/2007,91.660004,149.100006,39.639999,#N/A,67.639999,29.886271,38.119999,24.99,27.299999,#N/A,39,35.73,38.919998,#N/A,#N/A,,,,,,,,
6/8/2007,91.68,151.039993,40.400002,#N/A,67.919998,30.23558,38.650002,25.34,27.459999,#N/A,39.279999,35.849998,39.419998,#N/A,#N/A,,,,,,,,
6/11/2007,91.720001,151.300003,40.049999,#N/A,68.440002,30.37368,38.700001,25.389999,27.610001,#N/A,39.799999,35.860001,39.290001,#N/A,#N/A,,,,,,,,
6/12/2007,91.639999,149.649994,39.560001,#N/A,67.599998,29.959383,38.200001,25.09,27.35,#N/A,39.150002,35.599998,38.970001,#N/A,#N/A,,,,,,,,
6/13/2007,91.720001,151.889999,40.490002,#N/A,68.949997,30.528027,39.110001,25.41,27.559999,#N/A,39.93,35.889999,39.419998,#N/A,#N/A,,,,,,,,
6/14/2007,91.760002,152.860001,40.799999,#N/A,70.110001,30.479284,39.310001,25.65,27.6,#N/A,40.18,35.990002,39.700001,#N/A,#N/A,,,,,,,,
6/15/2007,91.839996,153.070007,41.099998,#N/A,70.980003,30.422421,39.419998,25.780001,27.49,#N/A,40.439999,36.07,39.830002,#N/A,#N/A,,,,,,,,
6/18/2007,91.860001,152.889999,41.099998,#N/A,71.059998,30.414297,39.400002,25.85,27.35,#N/A,40,35.860001,39.66,#N/A,#N/A,,,,,,,,
6/19/2007,91.860001,153.270004,41.299999,#N/A,71.139999,30.544273,39.52,25.84,27.15,#N/A,40.259998,35.860001,39.790001,#N/A,#N/A,,,,,,,,
6/20/2007,91.879997,151.139999,40.779999,#N/A,69.07,30.008123,39.299999,25.690001,27.120001,#N/A,39.209999,35.41,39.720001,#N/A,#N/A,,,,,,,,
6/21/2007,91.879997,151.979996,41.009998,#N/A,70.449997,30.056864,39.380001,25.82,27.200001,#N/A,39.459999,35.509998,39.650002,#N/A,#N/A,,,,,,,,
6/22/2007,91.959999,150.550003,40.889999,#N/A,69.75,29.67506,39.150002,25.530001,27.049999,#N/A,38.709999,34.970001,39.389999,#N/A,#N/A,,,,,,,,
6/25/2007,91.919998,149.830002,40.25,#N/A,69.190002,29.43948,39.049999,25.440001,26.93,#N/A,38.919998,34.91,39.23,#N/A,#N/A,,,,,,,,
6/26/2007,91.940002,148.289993,39.75,#N/A,67.699997,29.163282,38.720001,25.35,26.860001,#N/A,38.709999,35.09,38.959999,#N/A,#N/A,,,,,,,,
6/27/2007,91.919998,150.399994,40.099998,#N/A,68.75,29.60195,39.099998,25.6,27.07,#N/A,39.279999,35.380001,39.360001,#N/A,#N/A,,,,,,,,
6/28/2007,91.959999,150.380005,40.25,#N/A,68.75,29.553209,38.900002,25.690001,27.02,#N/A,39.27,35.41,39.279999,#N/A,#N/A,,,,,,,,
6/29/2007,92,150.429993,40.5,#N/A,68.989998,29.390739,39.040001,25.6,27.049999,#N/A,39.580002,35.310001,39.330002,#N/A,#N/A,,,,,,,,
7/2/2007,91.620003,151.789993,41.150002,#N/A,70.209999,29.642567,39.32,25.82,27.27,#N/A,40.150002,35.509998,39.540001,#N/A,#N/A,,,,,,,,
7/3/2007,91.620003,152.339996,41.16,#N/A,70.75,29.902519,39.599998,26,27.26,#N/A,40.150002,35.57,39.599998,#N/A,#N/A,,,,,,,,
7/5/2007,91.620003,152.179993,41.25,#N/A,70.580002,29.65069,39.560001,26.1,27.24,#N/A,40.07,35.560001,39.810001,#N/A,#N/A,,,,,,,,
7/6/2007,91.660004,152.979996,41.599998,#N/A,71.540001,29.796913,39.799999,26.15,27.4,#N/A,39.860001,35.639999,40.169998,#N/A,#N/A,,,,,,,,
7/9/2007,91.68,153.100006,41.700001,#N/A,72.209999,29.67506,40.099998,26.299999,27.4,#N/A,39.919998,35.529999,40.02,#N/A,#N/A,,,,,,,,
7/10/2007,91.699997,150.919998,41.099998,#N/A,71.57,29.049553,39.43,26,27.15,#N/A,39.549999,35.23,39.310001,#N/A,#N/A,,,,,,,,
7/11/2007,91.699997,151.990005,41.400002,#N/A,71.839996,29.147036,39.849998,26.15,27.280001,#N/A,39.650002,35.349998,39.540001,#N/A,#N/A,,,,,,,,
7/12/2007,91.720001,154.389999,42.450001,#N/A,73.230003,29.683184,40.439999,26.59,27.51,#N/A,40.150002,36.009998,39.849998,#N/A,#N/A,,,,,,,,
7/13/2007,91.739998,154.850006,42.900002,#N/A,73.949997,29.796913,40.720001,26.65,27.700001,#N/A,40.75,35.919998,40.049999,#N/A,#N/A,,,,,,,,
7/16/2007,91.760002,154.830002,42.669998,#N/A,73,29.691307,40.98,26.73,27.59,#N/A,40.16,35.959999,39.889999,#N/A,#N/A,,,,,,,,
7/17/2007,91.800003,154.75,43.049999,#N/A,72.050003,29.78879,41.220001,26.82,27.459999,#N/A,40.200001,35.849998,39.93,#N/A,#N/A,,,,,,,,
7/18/2007,91.779999,154.470001,43.119999,#N/A,73.68,29.406986,41.130001,26.68,27.469999,#N/A,40.5,35.75,39.880001,#N/A,#N/A,,,,,,,,
7/19/2007,91.800003,155.070007,43.220001,#N/A,74.349998,29.309504,41.5,26.9,27.559999,#N/A,41.150002,35.560001,39.970001,#N/A,#N/A,,,,,,,,
7/20/2007,91.839996,153.5,42.799999,#N/A,74,28.797726,40.900002,26.799999,27.4,#N/A,40.700001,35.23,39.459999,#N/A,#N/A,,,,,,,,
7/23/2007,91.839996,153.970001,42.75,#N/A,74.300003,28.781479,41.169998,26.84,27.4,#N/A,40.740002,35.5,39.52,#N/A,#N/A,,,,,,,,
7/24/2007,91.839996,151.300003,41.900002,#N/A,72.150002,28.058489,40.599998,26.57,27.200001,#N/A,39.52,35.139999,38.900002,#N/A,#N/A,,,,,,,,
7/25/2007,91.860001,151.610001,41.200001,#N/A,73.300003,28.188465,40.700001,26.6,27.200001,#N/A,39.599998,35.119999,38.77,#N/A,#N/A,,,,,,,,
7/26/2007,91.879997,148.020004,39.830002,#N/A,70.540001,27.522339,39.849998,26.200001,26.799999,#N/A,38.700001,34.400002,37.630001,#N/A,#N/A,,,,,,,,
7/27/2007,91.919998,145.110001,38.919998,#N/A,68.5,27.091795,39.110001,25.639999,26.440001,#N/A,37.549999,33.580002,37.040001,#N/A,#N/A,,,,,,,,
7/30/2007,91.839996,147.380005,39.900002,#N/A,69.68,27.603575,39.950001,25.73,26.5,#N/A,38.07,34,37.57,#N/A,#N/A,,,,,,,,
7/31/2007,91.959999,145.720001,39.419998,#N/A,69,26.726238,39.41,25.549999,26.280001,#N/A,38,33.630001,37,#N/A,#N/A,,,,,,,,
8/1/2007,91.559998,146.429993,39.650002,#N/A,68.82,27.026808,39.700001,25.799999,26.67,#N/A,38.860001,33.860001,37.049999,#N/A,#N/A,,,,,,,,
8/2/2007,91.580002,147.600006,39.75,#N/A,68.349998,27.205524,39.970001,25.85,26.700001,#N/A,39.279999,34.150002,37.52,#N/A,#N/A,,,,,,,,
8/3/2007,91.540001,143.800003,38.419998,#N/A,66.120003,26.043867,39.150002,25.35,26.65,#N/A,37.950001,33.68,36.369999,#N/A,#N/A,,,,,,,,
8/6/2007,91.639999,146.210007,38.869999,#N/A,66.5,27.376118,39.740002,25.75,27.34,#N/A,39.139999,34.34,36.950001,#N/A,#N/A,,,,,,,,
8/7/2007,91.660004,147.770004,39.150002,#N/A,68.059998,27.571081,39.740002,25.799999,27.27,#N/A,39.849998,34.5,37.16,#N/A,#N/A,,,,,,,,
8/8/2007,91.620003,149.830002,40.16,#N/A,69.349998,28.229082,40.049999,26.200001,27.75,#N/A,40.43,34.900002,37.580002,#N/A,#N/A,,,,,,,,
8/9/2007,91.699997,145.389999,39.150002,#N/A,67.360001,27.213648,38.98,25.6,27.25,#N/A,39.700001,34.080002,36.52,#N/A,#N/A,,,,,,,,
8/10/2007,91.760002,144.710007,38.68,#N/A,67.720001,27.091795,38.529999,25.24,27.1,#N/A,39.009998,33.900002,36.360001,#N/A,#N/A,,,,,,,,
8/13/2007,91.779999,145.229996,38.849998,#N/A,67.800003,26.848091,39.049999,25.59,27.02,#N/A,39.209999,34,36.560001,#N/A,#N/A,,,,,,,,
8/14/2007,91.760002,143.009995,37.849998,#N/A,67.349998,26.37693,38.049999,25.07,26.59,#N/A,38.549999,33.720001,35.630001,#N/A,#N/A,,,,,,,,
8/15/2007,91.779999,141.039993,36.900002,#N/A,65.5,26.141348,37.599998,24.75,26.450001,#N/A,38.029999,33.639999,35.25,#N/A,#N/A,,,,,,,,
8/16/2007,91.900002,142.100006,36.400002,#N/A,65.099998,26.929325,37.619999,24.59,26.52,#N/A,38.299999,33.650002,35.299999,#N/A,#N/A,,,,,,,,
8/17/2007,91.959999,144.710007,36.900002,#N/A,67.5,28.025995,38,24.83,26.65,#N/A,38.630001,33.73,35.549999,#N/A,#N/A,,,,,,,,
8/20/2007,92.040001,144.639999,37.59,#N/A,67.349998,27.652315,38.549999,24.92,26.85,#N/A,38.84,33.889999,35.740002,#N/A,#N/A,,,,,,,,
8/21/2007,92.019997,144.929993,37.82,#N/A,66.400002,27.847279,38.400002,25,26.85,#N/A,38.799999,33.98,35.98,#N/A,#N/A,,,,,,,,
8/22/2007,92.019997,146.649994,39.25,#N/A,67.199997,27.920389,39.09,25.33,26.92,#N/A,39.25,34.150002,36.459999,#N/A,#N/A,,,,,,,,
8/23/2007,91.959999,146.520004,38.5,#N/A,67.800003,27.961008,38.880001,25.4,26.93,#N/A,39.369999,34.369999,36.32,#N/A,#N/A,,,,,,,,
8/24/2007,91.940002,148.330002,39.400002,#N/A,69.25,28.058489,39.200001,25.76,27.120001,#N/A,39.610001,34.580002,37.049999,#N/A,#N/A,,,,,,,,
8/27/2007,91.82,146.949997,39.049999,#N/A,68.400002,27.733549,39.110001,25.620001,27,#N/A,38.599998,34.34,36.540001,#N/A,#N/A,,,,,,,,
8/28/2007,91.919998,143.720001,38.150002,#N/A,66.75,26.904955,38.169998,25.16,26.690001,#N/A,38,33.990002,35.66,#N/A,#N/A,,,,,,,,
8/29/2007,91.980003,146.539993,38.900002,#N/A,68.959999,27.229895,39.07,25.76,26.92,#N/A,38.75,34.240002,36.779999,#N/A,#N/A,,,,,,,,
8/30/2007,92,146.149994,38.799999,#N/A,68.919998,27.059301,38.830002,25.870001,26.83,#N/A,38.68,34.240002,36.630001,#N/A,#N/A,,,,,,,,
8/31/2007,91.980003,147.589996,39.150002,#N/A,69.830002,27.416735,39.419998,26.040001,26.9,#N/A,38.599998,34.400002,37.23,#N/A,#N/A,,,,,,,,
9/4/2007,91.639999,149.080002,39.700001,#N/A,71.099998,27.627945,39.599998,26.440001,27.190001,#N/A,39.349998,34.700001,37.279999,#N/A,#N/A,,,,,,,,
9/5/2007,91.660004,147.789993,39.349998,#N/A,70.720001,27.294882,39.200001,26.16,26.940001,#N/A,39.25,34.630001,36.689999,#N/A,#N/A,,,,,,,,
9/6/2007,91.660004,148.130005,39.549999,#N/A,71.800003,27.091795,39.52,26.290001,26.870001,#N/A,39.299999,34.740002,36.779999,#N/A,#N/A,,,,,,,,
9/7/2007,91.720001,146.070007,38.619999,#N/A,70.260002,26.815598,38.709999,25.75,26.75,#N/A,39.009998,34.369999,35.900002,#N/A,#N/A,,,,,,,,
9/10/2007,91.739998,145.789993,38.380001,#N/A,70.150002,26.726238,38.740002,25.700001,26.82,#N/A,39.040001,34.400002,35.709999,#N/A,#N/A,,,,,,,,
9/11/2007,91.639999,147.490005,38.880001,#N/A,71.349998,27.002438,39.09,26.07,27,#N/A,39.299999,34.66,36.110001,#N/A,#N/A,,,,,,,,
9/12/2007,91.779999,147.869995,39.099998,#N/A,71.849998,27.059301,39.060001,26,27.139999,#N/A,39.630001,34.810001,36.130001,#N/A,#N/A,,,,,,,,
9/13/2007,91.760002,148.910004,39.23,#N/A,72.300003,27.506092,39.470001,26,27.219999,#N/A,39.709999,34.889999,36.630001,#N/A,#N/A,,,,,,,,
9/14/2007,91.82,148.899994,39.5,#N/A,72.5,27.603575,39.540001,25.870001,27.379999,#N/A,39.700001,34.790001,36.869999,#N/A,#N/A,,,,,,,,
9/17/2007,91.860001,148.100006,39.459999,#N/A,72.650002,27.343622,39.200001,25.860001,27.219999,#N/A,39.73,34.68,36.419998,#N/A,#N/A,,,,,,,,
9/18/2007,91.800003,152.460007,41.299999,#N/A,74.849998,28.375305,40.470001,26.370001,27.75,#N/A,40.650002,35.299999,37.84,#N/A,#N/A,,,,,,,,
9/19/2007,91.839996,153.360001,41.77,#N/A,75.5,28.554022,40.900002,26.469999,27.77,#N/A,41.099998,35.439999,37.91,#N/A,#N/A,,,,,,,,
9/20/2007,91.779999,152.279999,41.639999,#N/A,75.449997,28.204712,40.560001,26.57,27.799999,#N/A,40.540001,35.400002,37.16,#N/A,#N/A,,,,,,,,
9/21/2007,91.82,151.970001,41.57,#N/A,75.699997,28.107229,40.630001,26.719999,27.66,#N/A,40.32,35.450001,37.099998,#N/A,#N/A,,,,,,,,
9/24/2007,91.900002,151.690002,41.619999,#N/A,75.559998,27.717302,40.240002,26.65,27.639999,#N/A,40.470001,35.380001,36.790001,#N/A,#N/A,,,,,,,,
9/25/2007,91.919998,151.389999,41.48,#N/A,74.32,27.660439,40.400002,26.92,27.6,#N/A,40.52,35.259998,36.310001,#N/A,#N/A,,,,,,,,
9/26/2007,91.82,152.190002,42,#N/A,74.529999,27.668562,40.68,27.09,27.790001,#N/A,40.720001,35.459999,36.830002,#N/A,#N/A,,,,,,,,
9/27/2007,91.839996,153.089996,42.490002,#N/A,75.5,27.993502,40.860001,27.07,27.889999,#N/A,40.43,35.599998,36.650002,#N/A,#N/A,,,,,,,,
9/28/2007,91.800003,152.580002,42.110001,#N/A,74.800003,27.879772,41.080002,26.969999,27.98,#N/A,39.799999,35.349998,36.830002,#N/A,#N/A,,,,,,,,
10/1/2007,91.580002,154.300003,42.900002,#N/A,76.099998,28.407799,41.610001,27.26,27.9,#N/A,40.34,35.889999,37.310001,#N/A,#N/A,,,,,,,,
10/2/2007,91.519997,154.089996,42.599998,#N/A,74.910004,28.732738,41.27,27.360001,27.91,#N/A,40.490002,35.689999,37.299999,#N/A,#N/A,,,,,,,,
10/3/2007,91.540001,153.779999,42.049999,#N/A,74.470001,28.667749,40.990002,27.040001,27.84,#N/A,40.360001,35.830002,37.509998,#N/A,#N/A,,,,,,,,
10/4/2007,91.639999,154.020004,42.23,#N/A,74.75,28.838343,41.130001,27.110001,27.9,#N/A,40.580002,35.790001,37.32,#N/A,#N/A,,,,,,,,
10/5/2007,91.540001,155.850006,42.950001,#N/A,75.110001,29.155159,41.580002,27.4,28,#N/A,40.900002,36.25,38.150002,#N/A,#N/A,,,,,,,,
10/8/2007,91.68,155.020004,42.700001,#N/A,74.349998,28.757109,41.509998,27.450001,27.82,#N/A,40.84,36,37.900002,#N/A,#N/A,,,,,,,,
10/9/2007,91.620003,156.479996,43.5,#N/A,75.849998,29.000813,41.900002,27.65,27.98,#N/A,41.290001,36.299999,37.959999,#N/A,#N/A,,,,,,,,
10/10/2007,91.699997,156.220001,43.240002,#N/A,76.830002,28.838343,41.439999,27.74,28.1,#N/A,40.98,36.360001,37.799999,#N/A,#N/A,,,,,,,,
10/11/2007,91.68,155.470001,43,#N/A,76.449997,28.683996,41.139999,27.440001,28.17,#N/A,41.400002,36.049999,37.630001,#N/A,#N/A,,,,,,,,
10/12/2007,91.699997,156.330002,43.349998,#N/A,77.169998,28.870836,41.32,27.709999,28.23,#N/A,41.290001,36.25,37.82,#N/A,#N/A,,,,,,,,
10/15/2007,91.660004,155.009995,43.099998,#N/A,77.800003,28.285946,41,27.51,28.139999,#N/A,40.990002,35.860001,37.220001,#N/A,#N/A,,,,,,,,
10/16/2007,91.720001,153.779999,42.34,#N/A,78,27.757921,40.82,27.51,28.02,#N/A,40.889999,35.59,37.099998,#N/A,#N/A,,,,,,,,
10/17/2007,91.760002,154.25,42.32,#N/A,77.5,27.741673,40.93,27.74,28.120001,#N/A,41,35.619999,37.139999,#N/A,#N/A,,,,,,,,
10/18/2007,91.760002,153.690002,42.650002,#N/A,78.099998,27.392365,41.040001,27.809999,28.02,#N/A,40.639999,35.630001,36.799999,#N/A,#N/A,,,,,,,,
10/19/2007,91.839996,149.669998,41.720001,#N/A,74.400002,26.482534,39.900002,27.15,27.73,#N/A,39.740002,35.200001,35.98,#N/A,#N/A,,,,,,,,
10/22/2007,91.800003,150.539993,41.41,#N/A,73.550003,26.807474,40.049999,27.32,27.91,#N/A,40.02,35.200001,36.299999,#N/A,#N/A,,,,,,,,
10/23/2007,91.800003,151.759995,42.07,#N/A,74.599998,26.953695,40.32,27.620001,28,#N/A,40.040001,35.610001,36.470001,#N/A,#N/A,,,,,,,,
10/24/2007,91.839996,151.479996,42.150002,#N/A,75.089996,26.750608,40.200001,27.34,27.92,#N/A,40,35.349998,36.349998,#N/A,#N/A,,,,,,,,
10/25/2007,91.82,151.839996,42.48,#N/A,75.800003,26.726238,40.27,27.57,28.15,#N/A,40.98,35.560001,36.130001,#N/A,#N/A,,,,,,,,
10/26/2007,91.779999,153.619995,43.279999,#N/A,76.949997,27.376118,40.299999,27.940001,28.34,#N/A,41.540001,35.68,36.549999,#N/A,#N/A,,,,,,,,
10/29/2007,91.860001,154.130005,43.759998,#N/A,77.32,27.457352,40.560001,28.02,28.35,#N/A,41.91,35.830002,36.650002,#N/A,#N/A,,,,,,,,
10/30/2007,91.82,153.059998,42.73,#N/A,74.690002,27.034931,40.200001,28.07,28.23,#N/A,41.959999,35.790001,36.540001,#N/A,#N/A,,,,,,,,
10/31/2007,91.839996,154.649994,43.860001,#N/A,76.699997,27.400488,40.549999,28.4,28.41,#N/A,42.450001,36.009998,36.650002,#N/A,#N/A,,,,,,,,
11/1/2007,91.599998,151.029999,42.34,#N/A,74.449997,25.995127,39.860001,28.09,27.85,#N/A,41.580002,35.509998,35.720001,#N/A,#N/A,,,,,,,,
11/2/2007,91.660004,151.199997,42.720001,#N/A,75.849998,25.86515,40.220001,28.15,28.030001,#N/A,41.919998,35.41,35.700001,#N/A,#N/A,,,,,,,,
11/5/2007,91.660004,150.050003,42.220001,#N/A,75.239998,25.402113,40.049999,28.110001,28.07,#N/A,42.380001,35.389999,35.220001,#N/A,#N/A,,,,,,,,
11/6/2007,91.660004,152.070007,43.209999,#N/A,77.75,25.832657,40.68,28.26,28.26,#N/A,42.419998,35.580002,35.529999,#N/A,#N/A,,,,,,,,
11/7/2007,91.720001,147.910004,42,#N/A,74.550003,24.419172,39.700001,27.5,27.950001,#N/A,41.450001,34.77,34.799999,#N/A,#N/A,,,,,,,,
11/8/2007,91.660004,147.160004,42.400002,#N/A,75.849998,24.671,39.709999,26.52,28.15,#N/A,42.259998,35,34.700001,#N/A,#N/A,,,,,,,,
11/9/2007,91.739998,145.139999,41.529999,#N/A,74.449997,24.484159,38.919998,25.969999,27.879999,#N/A,41.93,34.91,33.91,#N/A,#N/A,,,,,,,,
11/12/2007,91.779999,143.699997,39.869999,#N/A,70.849998,24.573517,38.5,25.549999,27.9,#N/A,41.200001,35,33.959999,#N/A,#N/A,,,,,,,,
11/13/2007,91.760002,148.080002,40.93,#N/A,73.349998,25.727051,39.48,26.42,28.32,#N/A,41.549999,35.459999,34.900002,#N/A,#N/A,,,,,,,,
11/14/2007,91.720001,147.669998,41.139999,#N/A,73.239998,25.62957,39.349998,26.27,28.459999,#N/A,41.299999,35.599998,34.349998,#N/A,#N/A,,,,,,,,
11/15/2007,91.779999,145.539993,40.25,#N/A,70.800003,24.979691,38.799999,25.950001,28.440001,#N/A,41.669998,35.380001,34.02,#N/A,#N/A,,,,,,,,
11/16/2007,91.779999,145.789993,40.169998,#N/A,72.660004,24.784727,38.810001,26.32,28.57,#N/A,41.68,35.540001,34.009998,#N/A,#N/A,,,,,,,,
11/19/2007,91.82,143.759995,39.119999,#N/A,71.449997,24.118603,38.25,25.799999,28.370001,#N/A,41.799999,35.34,33.259998,#N/A,#N/A,,,,,,,,
11/20/2007,91.839996,144.639999,39.720001,#N/A,73.75,23.590576,38.310001,26.02,28.6,#N/A,42.310001,35.41,33.290001,#N/A,#N/A,,,,,,,,
11/21/2007,91.879997,141.679993,38.939999,#N/A,72.150002,23.225019,37.669998,25.530001,28.25,#N/A,41.959999,34.619999,32.970001,#N/A,#N/A,,,,,,,,
11/23/2007,91.900002,144.130005,39.52,#N/A,74.050003,23.777416,38.169998,25.780001,28.540001,#N/A,41.919998,35.18,33.549999,#N/A,#N/A,,,,,,,,
11/26/2007,91.839996,140.949997,38.689999,#N/A,71.489998,22.981316,37.57,25.24,28.25,#N/A,41.849998,34.91,32.68,#N/A,#N/A,,,,,,,,
11/27/2007,91.919998,142.570007,39,#N/A,70.699997,23.395613,38.32,25.52,28.549999,#N/A,42.009998,35.360001,33.200001,#N/A,#N/A,,,,,,,,
11/28/2007,91.940002,147.130005,40.849998,#N/A,72.449997,24.79285,39.25,26.27,29,#N/A,42.740002,36.200001,34.490002,#N/A,#N/A,,,,,,,,
11/29/2007,91.879997,147.179993,41.259998,#N/A,73.25,24.573517,39.25,26.4,29.15,#N/A,42.450001,36.419998,34.150002,#N/A,#N/A,,,,,,,,
11/30/2007,91.900002,148.660004,41.650002,#N/A,73.470001,25.182777,39.400002,26.26,29.190001,#N/A,42.73,36.470001,34.650002,#N/A,#N/A,,,,,,,,
12/3/2007,91.599998,147.679993,41.439999,#N/A,73.75,24.979691,39,26.1,29.08,#N/A,43.150002,36.240002,34.470001,#N/A,#N/A,,,,,,,,
12/4/2007,91.620003,146.360001,41.189999,#N/A,73,24.516653,38.91,26,29.040001,#N/A,43.459999,36.23,34.360001,#N/A,#N/A,,,,,,,,
12/5/2007,91.620003,148.809998,41.950001,#N/A,74.610001,24.88221,39.549999,26.6,29.16,#N/A,44.209999,36.52,34.310001,#N/A,#N/A,,,,,,,,
12/6/2007,91.639999,150.940002,42.619999,#N/A,76.650002,25.686434,40,26.870001,29.15,#N/A,43.950001,36.77,34.610001,#N/A,#N/A,,,,,,,,
12/7/2007,91.720001,150.910004,43.02,#N/A,76.18,25.345247,40.299999,26.9,29.459999,#N/A,44.18,36.75,34.900002,#N/A,#N/A,,,,,,,,
12/10/2007,91.660004,152.080002,43.630001,#N/A,76.949997,25.881397,40.490002,27.030001,29.49,#N/A,44.380001,36.82,34.919998,#N/A,#N/A,,,,,,,,
12/11/2007,91.779999,147.910004,41.82,#N/A,75.050003,24.573517,39.200001,26.610001,29.17,#N/A,43.349998,36.25,33.799999,#N/A,#N/A,,,,,,,,
12/12/2007,91.760002,149.369995,42.380001,#N/A,77.5,24.386677,39.700001,27.07,29.25,#N/A,43.360001,36.27,33.91,#N/A,#N/A,,,,,,,,
12/13/2007,91.800003,149.059998,42.709999,#N/A,77.690002,24.378553,39.900002,26.93,29.379999,#N/A,44,36.25,33.689999,#N/A,#N/A,,,,,,,,
12/14/2007,91.739998,147.169998,41.959999,#N/A,76.449997,23.842405,39.459999,26.76,29.02,#N/A,43.18,35.700001,33.25,#N/A,#N/A,,,,,,,,
12/17/2007,91.779999,145.070007,40.470001,#N/A,75.080002,23.590576,38.75,26.25,28.82,#N/A,42.779999,35.32,32.939999,#N/A,#N/A,,,,,,,,
12/18/2007,91.779999,145.880005,40.919998,#N/A,75.800003,23.606823,38.860001,26.25,28.690001,#N/A,43.16,35.59,33.25,#N/A,#N/A,,,,,,,,
12/19/2007,91.82,145.880005,40.860001,#N/A,76.529999,23.744923,38.73,26.42,28.93,#N/A,43.049999,35.57,32.950001,#N/A,#N/A,,,,,,,,
12/20/2007,91.860001,146.800003,41.610001,#N/A,77.5,23.574329,39.049999,26.799999,28.799999,#N/A,43.240002,35.779999,33.110001,#N/A,#N/A,,,,,,,,
12/21/2007,91.860001,148.130005,42.110001,#N/A,79.300003,23.793663,39.549999,27.02,29.34,#N/A,43,35.869999,32.939999,#N/A,#N/A,,,,,,,,
12/24/2007,91.860001,149.229996,42.5,#N/A,79.660004,24.224209,39.990002,27.219999,29.299999,#N/A,43.209999,35.990002,33.549999,#N/A,#N/A,,,,,,,,
12/26/2007,91.82,149.550003,42.720001,#N/A,80.550003,24.053616,39.84,27.370001,29.200001,#N/A,42.990002,35.950001,33.439999,#N/A,#N/A,,,,,,,,
12/27/2007,91.860001,147.669998,41.919998,#N/A,79.699997,23.566206,39.380001,26.99,28.92,#N/A,42.610001,35.580002,32.970001,#N/A,#N/A,,,,,,,,
12/28/2007,91.599998,147.300003,41.950001,#N/A,80.370003,23.509342,39.34,26.860001,29.030001,#N/A,42.919998,35.439999,32.82,#N/A,#N/A,,,,,,,,
12/31/2007,91.580002,146.210007,41.700001,#N/A,79.349998,23.501219,39.16,26.66,28.799999,#N/A,42.330002,35.310001,32.700001,#N/A,#N/A,,,,,,,,
1/2/2008,91.660004,144.929993,41.299999,#N/A,79.5,23.038179,38.509998,26.120001,28.389999,#N/A,42.09,34.939999,32.200001,#N/A,#N/A,,,,,,,,
1/3/2008,91.599998,144.860001,42.049999,#N/A,80.440002,22.891958,38.540001,26.16,28.24,#N/A,42.029999,35.150002,31.84,#N/A,#N/A,,,,,,,,
1/4/2008,91.580002,141.309998,40.779999,#N/A,77.5,22.242079,37.75,25.139999,28.120001,#N/A,42.349998,34.790001,30.84,#N/A,#N/A,,,,,,,,
1/7/2008,91.660004,141.190002,40.220001,#N/A,77.199997,22.298944,37.279999,24.92,28.450001,#N/A,43.23,35.48,30.950001,#N/A,#N/A,,,,,,,,
1/8/2008,91.599998,138.910004,39.599998,#N/A,75.849998,21.486597,36.450001,24.26,28.24,#N/A,43.240002,35.77,30.35,#N/A,#N/A,,,,,,,,
1/9/2008,91.540001,140.369995,39.849998,#N/A,76.849998,21.892771,36.560001,24.6,28.620001,#N/A,43.709999,36.41,30.57,#N/A,#N/A,,,,,,,,
1/10/2008,91.580002,141.289993,40.389999,#N/A,76.529999,22.266451,37.07,24.639999,28.67,#N/A,43.439999,36.360001,31,#N/A,#N/A,,,,,,,,
1/11/2008,91.620003,140.149994,39.98,#N/A,75.599998,22.339561,36.439999,24.280001,28.27,#N/A,43.43,36.470001,30.26,#N/A,#N/A,,,,,,,,
1/14/2008,91.699997,141.279999,41.32,#N/A,77.099998,22.648254,36.889999,24.77,28.15,#N/A,43.490002,36.189999,30.549999,#N/A,#N/A,,,,,,,,
1/15/2008,91.68,138.169998,40.189999,#N/A,73.910004,21.714054,36.119999,24.25,27.85,#N/A,43.029999,35.779999,29.99,#N/A,#N/A,,,,,,,,
1/16/2008,91.68,136.979996,38.849998,#N/A,71.449997,22.079611,35.700001,23.719999,27.75,#N/A,42.259998,35.869999,30.16,#N/A,#N/A,,,,,,,,
