Date,BIL,SPY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,SPXL,SPXS,,,,,,,,3
5/30/2007,91.599998,153.539993,40.720001,#N/A,68.75,30.877335,38.939999,25.559999,27.790001,#N/A,41.73,36.650002,40,#N/A,#N/A,,,,,,,,
5/31/2007,91.599998,153.889999,41.09,#N/A,69.07,30.991064,39.200001,25.700001,27.879999,#N/A,41.950001,36.799999,40.150002,#N/A,#N/A,,,,,,,,
6/1/2007,91.620003,154.399994,41.470001,#N/A,69.18,30.942324,39.43,25.83,28.030001,#N/A,42.009998,36.82,40.389999,#N/A,#N/A,,,,,,,,
6/4/2007,91.639999,154.389999,41.259998,#N/A,70.07,30.844841,39.360001,25.75,28.02,#N/A,41.580002,36.77,40.43,#N/A,#N/A,,,,,,,,
6/5/2007,91.68,153.899994,41.209999,#N/A,69.959999,30.77173,39.400002,25.690001,27.92,#N/A,41.41,36.650002,40.27,#N/A,#N/A,,,,,,,,
6/6/2007,91.68,152.949997,40.950001,#N/A,69.510002,30.544273,39.009998,25.57,27.780001,#N/A,40.700001,36.540001,39.939999,#N/A,#N/A,,,,,,,,
6/7/2007,91.660004,152.5,40.580002,#N/A,69.25,30.430544,38.790001,25.459999,27.68,#N/A,40.150002,36.200001,39.669998,#N/A,#N/A,,,,,,,,
6/8/2007,91.68,151.190002,40.400002,#N/A,68.059998,30.243704,38.73,25.43,27.559999,#N/A,39.560001,35.91,39.419998,#N/A,#N/A,,,,,,,,
6/11/2007,91.720001,151.949997,40.259998,#N/A,68.980003,30.446791,38.900002,25.469999,27.620001,#N/A,40.029999,36.040001,39.43,#N/A,#N/A,,,,,,,,
6/12/2007,91.720001,151.539993,40.139999,#N/A,68.699997,30.422421,38.75,25.389999,27.52,#N/A,39.77,35.900002,39.330002,#N/A,#N/A,,,,,,,,
6/13/2007,91.720001,152.070007,40.599998,#N/A,69.089996,30.544273,39.110001,25.41,27.620001,#N/A,40.029999,35.93,39.419998,#N/A,#N/A,,,,,,,,
6/14/2007,91.760002,153.119995,40.990002,#N/A,70.43,30.641754,39.48,25.67,27.620001,#N/A,40.41,36.060001,39.720001,#N/A,#N/A,,,,,,,,
6/15/2007,91.839996,153.660004,41.25,#N/A,71.190002,30.633631,39.619999,25.879999,27.59,#N/A,40.650002,36.150002,40,#N/A,#N/A,,,,,,,,
6/18/2007,91.879997,153.389999,41.919998,#N/A,71.419998,30.593014,39.639999,25.940001,27.530001,#N/A,40.549999,36.029999,39.860001,#N/A,#N/A,,,,,,,,
6/19/2007,91.860001,153.380005,41.32,#N/A,71.449997,30.544273,39.700001,25.889999,27.35,#N/A,40.27,35.990002,39.810001,#N/A,#N/A,,,,,,,,
6/20/2007,91.900002,153.580002,41.380001,#N/A,71.330002,30.609261,39.869999,25.950001,27.370001,#N/A,40.41,36.060001,40.130001,#N/A,#N/A,,,,,,,,
6/21/2007,91.900002,152.110001,41.150002,#N/A,70.519997,30.097481,39.509998,25.83,27.290001,#N/A,39.630001,35.509998,39.759998,#N/A,#N/A,,,,,,,,
6/22/2007,91.959999,151.770004,41.099998,#N/A,70.529999,29.967506,39.459999,25.790001,27.25,#N/A,39.439999,35.380001,39.57,#N/A,#N/A,,,,,,,,
6/25/2007,91.919998,151.25,40.939999,#N/A,70.139999,29.81316,39.41,25.709999,27.15,#N/A,40.299999,35.259998,39.580002,#N/A,#N/A,,,,,,,,
6/26/2007,91.940002,150.460007,40.639999,#N/A,69.410004,29.60195,39.16,25.59,27.1,#N/A,39.990002,35.330002,39.389999,#N/A,#N/A,,,,,,,,
6/27/2007,91.959999,150.570007,40.150002,#N/A,69.040001,29.60195,39.099998,25.67,27.120001,#N/A,39.419998,35.380001,39.43,#N/A,#N/A,,,,,,,,
6/28/2007,91.959999,151.410004,40.439999,#N/A,69.68,29.76442,39.169998,25.83,27.209999,#N/A,39.900002,35.540001,39.599998,#N/A,#N/A,,,,,,,,
6/29/2007,92,151.649994,40.82,#N/A,69.849998,29.731926,39.349998,25.85,27.26,#N/A,39.77,35.459999,39.669998,#N/A,#N/A,,,,,,,,
7/2/2007,91.699997,151.919998,41.220001,#N/A,70.209999,29.829407,39.459999,25.860001,27.48,#N/A,43.150002,35.700001,39.810001,#N/A,#N/A,,,,,,,,
7/3/2007,91.620003,152.5,41.259998,#N/A,70.779999,29.926889,39.66,26.059999,27.389999,#N/A,40.540001,35.650002,39.689999,#N/A,#N/A,,,,,,,,
7/5/2007,91.620003,152.559998,41.259998,#N/A,71.160004,29.853777,40.490002,26.83,27.290001,#N/A,40.43,35.619999,39.880001,#N/A,#N/A,,,,,,,,
7/6/2007,91.660004,153.169998,41.599998,#N/A,71.559998,29.805037,39.830002,26.25,27.4,#N/A,40.080002,35.639999,40.700001,#N/A,#N/A,,,,,,,,
7/9/2007,91.68,153.360001,41.75,#N/A,72.440002,29.81316,40.119999,26.309999,27.4,#N/A,40.119999,35.669998,40.189999,#N/A,#N/A,,,,,,,,
7/10/2007,91.699997,152.610001,41.450001,#N/A,72.669998,29.504467,40.18,26.23,27.309999,#N/A,39.98,35.509998,39.779999,#N/A,#N/A,,,,,,,,
7/11/2007,91.699997,152.050003,41.509998,#N/A,72.029999,29.25264,39.849998,26.200001,27.280001,#N/A,39.650002,35.450001,39.549999,#N/A,#N/A,,,,,,,,
7/12/2007,91.720001,154.75,42.639999,#N/A,73.400002,29.78879,40.959999,26.66,27.629999,#N/A,40.299999,36.029999,39.950001,#N/A,#N/A,,,,,,,,
7/13/2007,91.739998,155.460007,43.040001,#N/A,74.32,29.894394,40.889999,26.99,27.709999,#N/A,40.919998,36.040001,40.130001,#N/A,#N/A,,,,,,,,
7/16/2007,91.779999,155.529999,43.029999,#N/A,74.080002,30,41.110001,26.790001,27.780001,#N/A,40.810001,36,40.09,#N/A,#N/A,,,,,,,,
7/17/2007,91.800003,155.479996,43.130001,#N/A,73.75,29.935013,41.439999,26.93,27.790001,#N/A,40.459999,35.93,39.98,#N/A,#N/A,,,,,,,,
7/18/2007,91.779999,154.800003,43.119999,#N/A,73.839996,30.04874,41.419998,26.700001,27.5,#N/A,40.540001,35.759998,39.959999,#N/A,#N/A,,,,,,,,
7/19/2007,91.82,155.529999,43.259998,#N/A,74.480003,29.65069,41.59,27.02,27.610001,#N/A,41.330002,35.700001,40.080002,#N/A,#N/A,,,,,,,,
7/20/2007,91.860001,154.990005,43.09,#N/A,74.730003,29.374493,41.48,26.860001,27.51,#N/A,41.75,35.5,39.98,#N/A,#N/A,,,,,,,,
7/23/2007,91.860001,154.720001,42.939999,#N/A,74.639999,29.0658,41.369999,26.940001,27.549999,#N/A,41.110001,35.720001,39.880001,#N/A,#N/A,,,,,,,,
7/24/2007,91.860001,154.279999,42.48,#N/A,73.650002,28.570269,41.200001,26.85,27.5,#N/A,40.830002,35.540001,39.599998,#N/A,#N/A,,,,,,,,
7/25/2007,91.879997,152.389999,42.5,#N/A,73.410004,28.415922,41.040001,26.799999,27.48,#N/A,39.950001,35.990002,39.25,#N/A,#N/A,,,,,,,,
7/26/2007,91.900002,150.800003,40.740002,#N/A,72.360001,27.871649,40.59,26.6,27.280001,#N/A,39.290001,34.939999,38.310001,#N/A,#N/A,,,,,,,,
7/27/2007,92,148.869995,40.040001,#N/A,70.989998,27.790415,40.009998,26.209999,26.85,#N/A,38.630001,34.610001,37.790001,#N/A,#N/A,,,,,,,,
7/30/2007,91.940002,147.809998,40.009998,#N/A,70.110001,27.636068,40.009998,25.91,26.65,#N/A,38.220001,34.009998,37.650002,#N/A,#N/A,,,,,,,,
7/31/2007,91.959999,149.460007,40.630001,#N/A,70.980003,28.001625,40.59,26.1,26.809999,#N/A,38.790001,34.5,38.09,#N/A,#N/A,,,,,,,,
8/1/2007,91.599998,147.009995,39.650002,#N/A,70.169998,27.197401,40.290001,26.27,26.73,#N/A,39.099998,34,37.110001,#N/A,#N/A,,,,,,,,
8/2/2007,91.580002,147.759995,39.779999,#N/A,69.5,27.538586,40.150002,26.049999,26.889999,#N/A,39.459999,34.299999,37.52,#N/A,#N/A,,,,,,,,
8/3/2007,91.639999,147.580002,39.529999,#N/A,69.169998,27.221771,40.119999,25.959999,26.93,#N/A,39.52,34.310001,37.419998,#N/A,#N/A,,,,,,,,
8/6/2007,91.660004,146.830002,38.869999,#N/A,66.709999,27.416735,39.740002,25.76,27.34,#N/A,39.23,34.490002,36.959999,#N/A,#N/A,,,,,,,,
8/7/2007,91.68,149,39.41,#N/A,68.639999,27.952885,40.009998,25.950001,27.57,#N/A,40.299999,34.790001,37.380001,#N/A,#N/A,,,,,,,,
8/8/2007,91.68,150.589996,40.299999,#N/A,70.089996,28.586515,40.049999,26.200001,27.75,#N/A,40.759998,34.900002,37.709999,#N/A,#N/A,,,,,,,,
8/9/2007,91.739998,148.949997,39.75,#N/A,69.239998,27.977255,39.529999,26.4,27.51,#N/A,40.389999,34.759998,37.23,#N/A,#N/A,,,,,,,,
8/10/2007,91.779999,146.5,39.279999,#N/A,68.440002,27.538586,38.82,25.540001,27.34,#N/A,39.98,34.119999,36.709999,#N/A,#N/A,,,,,,,,
8/13/2007,91.800003,146.889999,39.310001,#N/A,69.419998,27.725426,39.27,25.68,27.17,#N/A,39.700001,34.360001,37.200001,#N/A,#N/A,,,,,,,,
8/14/2007,91.800003,146.059998,39.07,#N/A,68.580002,27.051178,39.25,25.65,26.93,#N/A,39.299999,34.200001,36.5,#N/A,#N/A,,,,,,,,
8/15/2007,91.839996,144.460007,37.959999,#N/A,67.970001,26.896832,38.450001,25.25,26.84,#N/A,39.09,34.139999,35.98,#N/A,#N/A,,,,,,,,
8/16/2007,92,142.940002,36.549999,#N/A,65.449997,27.205524,37.619999,24.67,26.52,#N/A,38.299999,33.720001,35.349998,#N/A,#N/A,,,,,,,,
8/17/2007,91.980003,145.809998,38.349998,#N/A,67.669998,28.748985,38.810001,25.23,27,#N/A,39.630001,34.400002,36.810001,#N/A,#N/A,,,,,,,,
8/20/2007,92.099998,145.470001,37.799999,#N/A,67.910004,28.131599,38.66,25.08,26.99,#N/A,39.02,34.029999,36.02,#N/A,#N/A,,,,,,,,
8/21/2007,92.059998,145.970001,38.060001,#N/A,67.589996,28.082859,38.720001,25.209999,26.85,#N/A,39.240002,34.049999,36.150002,#N/A,#N/A,,,,,,,,
8/22/2007,92.019997,146.800003,39.25,#N/A,67.470001,28.261576,39.200001,25.389999,26.93,#N/A,39.419998,34.200001,36.580002,#N/A,#N/A,,,,,,,,
8/23/2007,91.980003,147.649994,39.389999,#N/A,68.059998,28.269699,39.400002,25.5,27.049999,#N/A,39.77,34.439999,36.799999,#N/A,#N/A,,,,,,,,
8/24/2007,91.940002,148.330002,39.400002,#N/A,69.5,28.196589,39.369999,25.809999,27.15,#N/A,39.790001,34.580002,37.049999,#N/A,#N/A,,,,,,,,
8/27/2007,91.940002,148.330002,39.509998,#N/A,68.949997,28.017872,39.389999,25.780001,27.18,#N/A,39.720001,34.549999,36.93,#N/A,#N/A,,,,,,,,
8/28/2007,91.919998,146.25,38.810001,#N/A,68.25,27.481722,39.07,25.540001,26.99,#N/A,38.610001,34.360001,36.490002,#N/A,#N/A,,,,,,,,
8/29/2007,91.980003,146.740005,38.98,#N/A,69.25,27.376118,39.080002,25.790001,27.01,#N/A,39.099998,34.34,36.799999,#N/A,#N/A,,,,,,,,
8/30/2007,92.040001,147.190002,39.080002,#N/A,69.370003,27.286758,39.130001,26.049999,26.93,#N/A,38.990002,34.439999,36.779999,#N/A,#N/A,,,,,,,,
8/31/2007,91.980003,148.5,39.650002,#N/A,70.300003,27.619822,39.549999,26.15,27.139999,#N/A,39.07,34.66,37.34,#N/A,#N/A,,,,,,,,
9/4/2007,91.660004,149.979996,39.869999,#N/A,71.580002,27.944761,39.77,26.610001,27.190001,#N/A,39.669998,34.82,37.299999,#N/A,#N/A,,,,,,,,
9/5/2007,91.68,148.360001,39.560001,#N/A,71.080002,27.595451,39.349998,26.370001,26.940001,#N/A,39.27,34.689999,36.889999,#N/A,#N/A,,,,,,,,
9/6/2007,91.68,148.610001,39.75,#N/A,72.25,27.554834,39.52,26.309999,27.030001,#N/A,39.599998,34.860001,36.93,#N/A,#N/A,,,,,,,,
9/7/2007,91.739998,146.889999,39.209999,#N/A,71.07,27.083672,39.080002,25.950001,26.870001,#N/A,39.369999,34.700001,36.240002,#N/A,#N/A,,,,,,,,
9/10/2007,91.739998,146.720001,38.959999,#N/A,70.620003,27.043055,38.959999,26,26.889999,#N/A,39.25,34.529999,36.16,#N/A,#N/A,,,,,,,,
9/11/2007,91.739998,147.699997,38.93,#N/A,71.510002,27.205524,39.189999,26.16,27.110001,#N/A,39.490002,34.720001,36.240002,#N/A,#N/A,,,,,,,,
9/12/2007,91.779999,148.440002,39.099998,#N/A,72.290001,27.205524,39.389999,26.219999,27.25,#N/A,39.790001,34.939999,36.310001,#N/A,#N/A,,,,,,,,
9/13/2007,91.760002,149.449997,39.540001,#N/A,72.739998,27.538586,39.650002,26.15,27.379999,#N/A,39.950001,35.139999,36.84,#N/A,#N/A,,,,,,,,
9/14/2007,91.839996,149.089996,39.740002,#N/A,72.959999,27.603575,39.610001,25.99,27.379999,#N/A,39.98,35,36.869999,#N/A,#N/A,,,,,,,,
9/17/2007,91.860001,148.649994,40.099998,#N/A,73.150002,27.376118,39.540001,25.98,27.290001,#N/A,39.880001,34.799999,36.630001,#N/A,#N/A,,,,,,,,
9/18/2007,91.900002,152.5,41.349998,#N/A,75,28.513403,40.619999,26.379999,27.75,#N/A,40.650002,35.310001,37.84,#N/A,#N/A,,,,,,,,
9/19/2007,91.860001,154.389999,42.470001,#N/A,76.029999,28.976442,41.040001,26.620001,27.870001,#N/A,41.150002,35.669998,39.09,#N/A,#N/A,,,,,,,,
9/20/2007,91.879997,153.429993,41.959999,#N/A,75.739998,28.667749,40.810001,26.66,27.809999,#N/A,41.07,35.630001,37.810001,#N/A,#N/A,,,,,,,,
9/21/2007,91.879997,153.119995,42.119999,#N/A,76.300003,28.302193,40.799999,26.77,27.799999,#N/A,40.790001,35.52,37.5,#N/A,#N/A,,,,,,,,
9/24/2007,91.940002,152.820007,42.060001,#N/A,75.93,28.147848,40.73,26.969999,27.719999,#N/A,40.82,35.459999,37.259998,#N/A,#N/A,,,,,,,,
9/25/2007,91.919998,151.660004,41.630001,#N/A,74.639999,27.676685,40.599998,27,27.67,#N/A,40.799999,35.43,36.5,#N/A,#N/A,,,,,,,,
9/26/2007,91.919998,152.770004,42.18,#N/A,75.32,27.912266,40.869999,27.360001,27.9,#N/A,40.959999,35.59,37.689999,#N/A,#N/A,,,,,,,,
9/27/2007,91.940002,153.100006,42.5,#N/A,75.580002,28.009748,40.990002,27.18,27.950001,#N/A,40.860001,35.66,36.860001,#N/A,#N/A,,,,,,,,
9/28/2007,91.900002,153.190002,42.990002,#N/A,76.099998,28.058489,41.080002,27.370001,27.98,#N/A,40.549999,35.610001,36.830002,#N/A,#N/A,,,,,,,,
10/1/2007,91.599998,154.75,42.900002,#N/A,76.139999,28.472786,41.639999,27.370001,27.950001,#N/A,40.529999,35.889999,37.310001,#N/A,#N/A,,,,,,,,
10/2/2007,91.620003,154.649994,42.810001,#N/A,75.589996,28.781479,41.77,27.469999,27.92,#N/A,40.599998,35.98,37.439999,#N/A,#N/A,,,,,,,,
10/3/2007,91.639999,154.410004,42.459999,#N/A,74.849998,28.838343,41.27,27.299999,27.9,#N/A,40.490002,35.830002,37.68,#N/A,#N/A,,,,,,,,
10/4/2007,91.639999,154.259995,42.27,#N/A,75.040001,28.87896,41.150002,27.17,27.91,#N/A,40.790001,36.040001,37.57,#N/A,#N/A,,,,,,,,
10/5/2007,91.699997,156.100006,43.150002,#N/A,75.279999,29.220146,41.75,27.469999,28.02,#N/A,41.16,36.25,38.150002,#N/A,#N/A,,,,,,,,
10/8/2007,91.699997,155.490005,42.919998,#N/A,74.82,29.11454,41.669998,27.559999,27.92,#N/A,41.169998,36.209999,37.959999,#N/A,#N/A,,,,,,,,
10/9/2007,91.699997,156.5,43.799999,#N/A,75.860001,29.106417,41.900002,27.709999,28.01,#N/A,41.490002,36.299999,37.970001,#N/A,#N/A,,,,,,,,
10/10/2007,91.720001,156.440002,43.43,#N/A,77,29.033306,41.990002,27.98,28.120001,#N/A,41.360001,36.360001,37.98,#N/A,#N/A,,,,,,,,
10/11/2007,91.720001,157.520004,43.869999,#N/A,78.089996,29.163282,41.790001,28.01,28.309999,#N/A,41.630001,36.389999,38.25,#N/A,#N/A,,,,,,,,
10/12/2007,91.739998,156.350006,43.43,#N/A,77.419998,28.87896,41.32,27.74,28.719999,#N/A,41.669998,36.25,37.98,#N/A,#N/A,,,,,,,,
10/15/2007,91.720001,156.360001,43.810001,#N/A,78.410004,28.765232,41.740002,27.780001,28.370001,#N/A,41.509998,36.389999,37.900002,#N/A,#N/A,,,,,,,,
10/16/2007,91.739998,154.520004,42.779999,#N/A,78.389999,28.131599,41,27.6,28.129999,#N/A,41.16,35.830002,37.330002,#N/A,#N/A,,,,,,,,
10/17/2007,91.760002,155.089996,42.82,#N/A,78.5,28.090982,41.169998,27.9,28.200001,#N/A,41.259998,35.950001,37.41,#N/A,#N/A,,,,,,,,
10/18/2007,91.839996,154.190002,42.939999,#N/A,78.169998,27.473598,41.049999,27.84,28.129999,#N/A,40.950001,35.860001,37,#N/A,#N/A,,,,,,,,
10/19/2007,91.839996,156.479996,43.110001,#N/A,77.459999,27.400488,40.75,27.82,28.07,#N/A,40.639999,35.650002,37.09,#N/A,#N/A,,,,,,,,
10/22/2007,91.82,150.759995,41.57,#N/A,73.959999,26.969944,40.049999,27.35,27.959999,#N/A,40.150002,35.200001,36.439999,#N/A,#N/A,,,,,,,,
10/23/2007,91.839996,151.949997,42.18,#N/A,74.900002,27.108042,40.369999,27.719999,28,#N/A,40.369999,35.610001,36.669998,#N/A,#N/A,,,,,,,,
10/24/2007,91.839996,151.740005,42.41,#N/A,75.389999,26.921202,40.48,27.75,28.02,#N/A,40.259998,35.490002,36.490002,#N/A,#N/A,,,,,,,,
10/25/2007,91.839996,152.289993,42.639999,#N/A,76.260002,26.986191,40.490002,27.59,28.209999,#N/A,41.080002,35.619999,36.580002,#N/A,#N/A,,,,,,,,
10/26/2007,91.860001,153.619995,43.419998,#N/A,77.43,27.376118,40.75,28.209999,28.35,#N/A,41.66,35.740002,36.549999,#N/A,#N/A,,,,,,,,
10/29/2007,91.860001,154.440002,44.139999,#N/A,77.650002,27.457352,40.560001,28.110001,28.450001,#N/A,42.09,35.860001,36.68,#N/A,#N/A,,,,,,,,
10/30/2007,91.879997,153.75,43.549999,#N/A,76.809998,27.327375,40.490002,28.18,28.34,#N/A,42.25,35.880001,36.689999,#N/A,#N/A,,,,,,,,
10/31/2007,91.879997,155.270004,43.98,#N/A,76.93,27.530462,40.82,28.52,28.450001,#N/A,42.66,36.099998,36.860001,#N/A,#N/A,,,,,,,,
11/1/2007,91.620003,153.410004,43.740002,#N/A,76.760002,27.173031,40.419998,28.6,28.5,#N/A,42.52,36.080002,36.509998,#N/A,#N/A,,,,,,,,
11/2/2007,91.660004,152,43.099998,#N/A,75.879997,26.108854,40.349998,28.389999,28.030001,#N/A,42.220001,35.619999,36.369999,#N/A,#N/A,,,,,,,,
11/5/2007,91.68,151.160004,42.48,#N/A,75.800003,25.637693,40.439999,28.23,28.190001,#N/A,42.619999,35.73,35.619999,#N/A,#N/A,,,,,,,,
11/6/2007,91.660004,152.110001,43.259998,#N/A,77.75,25.832657,40.700001,28.370001,28.26,#N/A,42.900002,35.580002,35.560001,#N/A,#N/A,,,,,,,,
11/7/2007,91.800003,151.130005,43.029999,#N/A,77.699997,25.450853,40.540001,28.16,28.190001,#N/A,42.279999,35.869999,35.450001,#N/A,#N/A,,,,,,,,
11/8/2007,91.739998,148.399994,42.77,#N/A,77.160004,24.79285,39.919998,27.4,28.219999,#N/A,42.34,35.110001,35.200001,#N/A,#N/A,,,,,,,,
11/9/2007,91.800003,147.539993,42.310001,#N/A,75.699997,25.182777,39.400002,26.41,28.15,#N/A,42.41,35.349998,34.419998,#N/A,#N/A,,,,,,,,
11/12/2007,91.779999,146.610001,41.470001,#N/A,73.760002,25.329,39.25,26.129999,28.16,#N/A,42.299999,35.419998,34.529999,#N/A,#N/A,,,,,,,,
11/13/2007,91.800003,148.309998,41.009998,#N/A,73.349998,25.873274,39.509998,26.549999,28.440001,#N/A,41.77,35.580002,34.950001,#N/A,#N/A,,,,,,,,
11/14/2007,91.779999,149.399994,41.720001,#N/A,74.529999,26.393177,39.849998,27,28.66,#N/A,41.880001,35.759998,35.07,#N/A,#N/A,,,,,,,,
11/15/2007,91.82,147.490005,41.330002,#N/A,73.089996,25.613323,39.630001,26.32,28.629999,#N/A,41.889999,35.75,34.41,#N/A,#N/A,,,,,,,,
11/16/2007,91.800003,146.470001,40.669998,#N/A,72.839996,25.101543,38.970001,26.370001,28.65,#N/A,42.009998,35.630001,34.5,#N/A,#N/A,,,,,,,,
11/19/2007,91.82,145.360001,40.25,#N/A,72.769997,24.5329,38.560001,26.32,28.66,#N/A,41.990002,35.599998,33.93,#N/A,#N/A,,,,,,,,
11/20/2007,91.839996,145.529999,40.049999,#N/A,74.209999,24.248579,38.759998,26.290001,28.940001,#N/A,42.57,35.669998,33.68,#N/A,#N/A,,,,,,,,
11/21/2007,91.879997,143.910004,39.450001,#N/A,73.709999,23.62307,38.099998,26.02,28.620001,#N/A,42.529999,35.23,33.299999,#N/A,#N/A,,,,,,,,
11/23/2007,91.900002,144.339996,39.919998,#N/A,74.050003,23.939886,38.290001,25.9,28.59,#N/A,42.490002,35.279999,33.549999,#N/A,#N/A,,,,,,,,
11/26/2007,91.959999,144.880005,40.220001,#N/A,74.260002,23.883022,38.619999,26.08,28.799999,#N/A,42.650002,35.5,33.849998,#N/A,#N/A,,,,,,,,
11/27/2007,91.919998,143.229996,39.439999,#N/A,71.32,23.533712,38.450001,25.67,28.68,#N/A,42.400002,35.700001,33.330002,#N/A,#N/A,,,,,,,,
11/28/2007,91.959999,147.470001,41.419998,#N/A,72.660004,24.79285,39.490002,26.41,29.049999,#N/A,42.740002,36.369999,34.490002,#N/A,#N/A,,,,,,,,
11/29/2007,91.959999,147.720001,41.68,#N/A,73.699997,24.776604,39.439999,26.530001,29.309999,#N/A,42.75,36.43,34.599998,#N/A,#N/A,,,,,,,,
11/30/2007,106.199997,149.869995,42.400002,#N/A,73.75,25.735174,39.959999,27.139999,29.299999,#N/A,42.880001,36.580002,35.139999,#N/A,#N/A,,,,,,,,
12/3/2007,91.779999,148.449997,41.900002,#N/A,74.129997,25.166531,39.650002,26.370001,29.370001,#N/A,43.66,36.830002,34.91,#N/A,#N/A,,,,,,,,
12/4/2007,91.699997,147.539993,41.439999,#N/A,73.650002,24.69537,39.080002,26.219999,29.15,#N/A,43.77,36.380001,34.580002,#N/A,#N/A,,,,,,,,
12/5/2007,91.68,149.199997,41.950001,#N/A,75.050003,25.101543,39.560001,26.65,29.389999,#N/A,44.240002,36.599998,34.59,#N/A,#N/A,,,,,,,,
12/6/2007,91.699997,151.210007,42.77,#N/A,76.650002,25.686434,40.220001,26.959999,29.459999,#N/A,44.459999,36.799999,34.810001,#N/A,#N/A,,,,,,,,
12/7/2007,91.720001,151.5,43.220001,#N/A,76.709999,25.79204,40.369999,27.129999,29.6,#N/A,44.470001,36.82,35,#N/A,#N/A,,,,,,,,
12/10/2007,94.239998,152.25,43.720001,#N/A,77.099998,26.068237,40.59,27.190001,29.77,#N/A,44.490002,36.82,35.009998,#N/A,#N/A,,,,,,,,
12/11/2007,91.779999,152.889999,43.66,#N/A,77.57,26.108854,40.82,27.629999,29.73,#N/A,44.66,36.799999,35.110001,#N/A,#N/A,,,,,,,,
12/12/2007,91.800003,151.770004,43.25,#N/A,77.75,25.4671,40.360001,27.35,29.74,#N/A,44.240002,37.889999,34.73,#N/A,#N/A,,,,,,,,
12/13/2007,91.82,149.389999,42.75,#N/A,77.769997,24.402924,39.990002,27.1,29.450001,#N/A,44,36.25,33.970001,#N/A,#N/A,,,,,,,,
12/14/2007,91.82,149.100006,42.549999,#N/A,77.529999,24.467913,39.91,27.059999,29.43,#N/A,43.919998,36.09,34.189999,#N/A,#N/A,,,,,,,,
12/17/2007,91.839996,146.869995,41.75,#N/A,76.449997,24.045492,39.279999,26.700001,28.99,#N/A,43.27,35.830002,33.360001,#N/A,#N/A,,,,,,,,
12/18/2007,91.779999,146.479996,41.299999,#N/A,76.269997,23.97238,39.009998,26.5,29.16,#N/A,43.470001,35.990002,33.389999,#N/A,#N/A,,,,,,,,
12/19/2007,91.839996,146.889999,41.23,#N/A,76.980003,24.118603,39.209999,26.469999,29.01,#N/A,43.630001,35.779999,33.290001,#N/A,#N/A,,,,,,,,
12/20/2007,91.879997,146.860001,41.610001,#N/A,77.5,24.102356,39.049999,26.799999,29.379999,#N/A,43.5,35.779999,33.18,#N/A,#N/A,,,,,,,,
12/21/2007,91.900002,148.419998,42.27,#N/A,79.300003,23.842405,39.68,27.049999,29.34,#N/A,43.400002,35.990002,33.290001,#N/A,#N/A,,,,,,,,
12/24/2007,91.879997,149.479996,42.59,#N/A,79.660004,24.264826,40.029999,27.27,29.469999,#N/A,43.209999,36.009998,33.599998,#N/A,#N/A,,,,,,,,
12/26/2007,91.879997,149.679993,42.75,#N/A,80.599998,24.191713,39.939999,27.43,29.360001,#N/A,43.310001,36.07,33.450001,#N/A,#N/A,,,,,,,,
12/27/2007,91.900002,149.029999,42.610001,#N/A,80.589996,23.988626,39.959999,27.370001,29.360001,#N/A,43.200001,35.990002,33.32,#N/A,#N/A,,,,,,,,
12/28/2007,91.660004,148.610001,42.509998,#N/A,80.459999,23.801786,39.66,27.41,29.209999,#N/A,43.110001,35.830002,33.290001,#N/A,#N/A,,,,,,,,
12/31/2007,91.660004,147.610001,42.16,#N/A,80.440002,23.826159,39.540001,26.99,29.02,#N/A,42.990002,35.860001,33.02,#N/A,#N/A,,,,,,,,
1/2/2008,91.660004,146.990005,41.950001,#N/A,80.300003,23.696182,39.209999,26.719999,28.719999,#N/A,42.740002,35.630001,32.990002,#N/A,#N/A,,,,,,,,
1/3/2008,91.660004,145.490005,42.169998,#N/A,80.75,23.257515,38.810001,26.290001,28.5,#N/A,42.580002,35.299999,32.220001,#N/A,#N/A,,,,,,,,
1/4/2008,91.699997,143.440002,41.57,#N/A,79.739998,22.688871,38.310001,25.75,28.34,#N/A,42.619999,35.16,31.58,#N/A,#N/A,,,,,,,,
1/7/2008,91.660004,142.229996,41.060001,#N/A,78.610001,22.607635,37.900002,25.18,28.549999,#N/A,43.349998,35.580002,31.18,#N/A,#N/A,,,,,,,,
1/8/2008,91.68,142.899994,41.07,#N/A,78.190002,22.599512,37.540001,25.25,28.860001,#N/A,44.110001,36.389999,31.309999,#N/A,#N/A,,,,,,,,
1/9/2008,91.68,140.789993,40.080002,#N/A,77.339996,21.982128,36.799999,24.639999,28.629999,#N/A,43.849998,36.43,30.629999,#N/A,#N/A,,,,,,,,
1/10/2008,91.639999,142.800003,40.810001,#N/A,77,22.761982,37.439999,24.92,28.91,#N/A,43.990002,36.560001,31.280001,#N/A,#N/A,,,,,,,,
1/11/2008,91.699997,141.899994,40.509998,#N/A,77.029999,22.835093,37.119999,24.620001,28.709999,#N/A,43.709999,36.610001,30.68,#N/A,#N/A,,,,,,,,
1/14/2008,91.720001,141.860001,41.439999,#N/A,77.230003,22.664501,36.939999,24.85,28.370001,#N/A,43.869999,36.490002,30.58,#N/A,#N/A,,,,,,,,
1/15/2008,91.720001,141.490005,41.290001,#N/A,76.089996,22.258327,36.66,24.629999,28.02,#N/A,43.689999,36.09,30.209999,#N/A,#N/A,,,,,,,,
