Date,BIL,SPY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,SPXL,SPXS,,,,,,,,2
5/30/2007,91.580002,151.460007,39.98,#N/A,66.970001,30.479284,38.57,25.15,27.57,#N/A,41.029999,36.610001,39.459999,#N/A,#N/A,,,,,,,,
5/31/2007,91.580002,153.669998,40.830002,#N/A,68.839996,30.95857,39.060001,25.629999,27.790001,#N/A,41.759998,36.709999,40.099998,#N/A,#N/A,,,,,,,,
6/1/2007,91.620003,153.880005,41,#N/A,68.639999,30.836718,39.380001,25.77,27.809999,#N/A,41.900002,36.740002,40.259998,#N/A,#N/A,,,,,,,,
6/4/2007,91.639999,153.539993,41.259998,#N/A,68.730003,30.787977,39.029999,25.57,27.91,#N/A,41.43,36.599998,40.220001,#N/A,#N/A,,,,,,,,
6/5/2007,91.660004,153.740005,41.16,#N/A,69.589996,30.617384,39.25,25.610001,27.870001,#N/A,41.200001,36.59,40.220001,#N/A,#N/A,,,,,,,,
6/6/2007,91.639999,152.860001,40.939999,#N/A,69.510002,30.544273,38.959999,25.540001,27.67,#N/A,40.619999,36.540001,39.91,#N/A,#N/A,,,,,,,,
6/7/2007,91.639999,151.559998,40.349998,#N/A,68.739998,30.284321,38.48,25.309999,27.450001,#N/A,40.099998,35.939999,39.650002,#N/A,#N/A,,,,,,,,
6/8/2007,91.68,149.580002,39.790001,#N/A,67.160004,29.918766,38.299999,24.950001,27.299999,#N/A,39.07,35.389999,38.919998,#N/A,#N/A,,,,,,,,
6/11/2007,91.68,150.929993,40.18,#N/A,68.059998,30.219334,38.549999,25.32,27.549999,#N/A,39.279999,35.77,39.220001,#N/A,#N/A,,,,,,,,
6/12/2007,91.720001,150.669998,39.720001,#N/A,68.349998,30.170593,38.669998,25.209999,27.35,#N/A,39.5,35.75,39.02,#N/A,#N/A,,,,,,,,
6/13/2007,91.639999,150.5,39.82,#N/A,67.940002,30.064987,38.549999,25.200001,27.51,#N/A,39.52,35.93,39.119999,#N/A,#N/A,,,,,,,,
6/14/2007,91.760002,152.059998,40.490002,#N/A,69.129997,30.446791,39.110001,25.389999,27.6,#N/A,39.93,36.02,39.369999,#N/A,#N/A,,,,,,,,
6/15/2007,91.800003,153.139999,40.970001,#N/A,70.510002,30.633631,39.599998,25.780001,27.57,#N/A,40.349998,36.099998,39.93,#N/A,#N/A,,,,,,,,
6/18/2007,91.82,153.380005,41.919998,#N/A,71.07,30.51178,39.5,25.940001,27.42,#N/A,40.5,36.009998,39.830002,#N/A,#N/A,,,,,,,,
6/19/2007,91.860001,152.550003,40.849998,#N/A,70.980003,30.30057,39.330002,25.700001,27.35,#N/A,40.040001,35.91,39.610001,#N/A,#N/A,,,,,,,,
6/20/2007,91.839996,153.580002,41.34,#N/A,71.110001,30.53615,39.810001,25.950001,27.309999,#N/A,40.259998,36.060001,40,#N/A,#N/A,,,,,,,,
6/21/2007,91.860001,151.080002,40.66,#N/A,69.529999,29.97563,39.290001,25.530001,27.030001,#N/A,39.110001,35.360001,39.59,#N/A,#N/A,,,,,,,,
6/22/2007,91.900002,151.520004,40.900002,#N/A,70.300003,29.967506,39.369999,25.549999,27.25,#N/A,39.220001,35.290001,39.509998,#N/A,#N/A,,,,,,,,
6/25/2007,91.900002,150.240005,40.759998,#N/A,69.300003,29.520716,39.23,25.540001,27.049999,#N/A,38.880001,34.970001,39.380001,#N/A,#N/A,,,,,,,,
6/26/2007,91.919998,150.210007,40.349998,#N/A,69.230003,29.46385,39.040001,25.59,27.049999,#N/A,39.060001,35.080002,39.349998,#N/A,#N/A,,,,,,,,
6/27/2007,91.959999,148.130005,39.709999,#N/A,67.449997,29.163282,38.509998,25.280001,26.74,#N/A,38.490002,35,38.919998,#N/A,#N/A,,,,,,,,
6/28/2007,91.959999,150.380005,40.240002,#N/A,69.199997,29.60195,38.849998,25.610001,27,#N/A,39.41,35.32,39.380001,#N/A,#N/A,,,,,,,,
6/29/2007,91.959999,150.899994,40.41,#N/A,69.150002,29.585703,39.16,25.780001,27.09,#N/A,39.349998,35.360001,39.400002,#N/A,#N/A,,,,,,,,
7/2/2007,91.620003,150.869995,40.830002,#N/A,69.110001,29.805037,39.07,25.68,27.129999,#N/A,39.880001,35.419998,39.400002,#N/A,#N/A,,,,,,,,
7/3/2007,91.559998,152.179993,41.209999,#N/A,70.260002,29.748173,39.57,25.9,27.370001,#N/A,40.310001,35.650002,39.610001,#N/A,#N/A,,,,,,,,
7/5/2007,91.599998,152.399994,41.16,#N/A,70.800003,29.65069,39.599998,26.040001,27.23,#N/A,40.029999,35.48,39.700001,#N/A,#N/A,,,,,,,,
7/6/2007,91.639999,152.380005,41.330002,#N/A,71,29.65069,39.630001,26.139999,27.16,#N/A,40.049999,35.490002,39.75,#N/A,#N/A,,,,,,,,
7/9/2007,91.599998,153.160004,41.439999,#N/A,71.480003,29.772543,39.869999,26.200001,27.4,#N/A,39.91,35.650002,40.16,#N/A,#N/A,,,,,,,,
7/10/2007,91.660004,152.289993,41.450001,#N/A,71.809998,29.471973,39.880001,26.049999,27.24,#N/A,39.830002,35.389999,39.75,#N/A,#N/A,,,,,,,,
7/11/2007,91.699997,150.75,41.139999,#N/A,71.300003,28.935825,39.400002,25.959999,26.92,#N/A,39.439999,35.189999,39.119999,#N/A,#N/A,,,,,,,,
7/12/2007,91.720001,152.369995,42.049999,#N/A,72.400002,29.285133,40.209999,26.209999,27.26,#N/A,39.73,35.389999,39.619999,#N/A,#N/A,,,,,,,,
7/13/2007,91.720001,154.570007,42.560001,#N/A,73.169998,29.772543,40.5,26.629999,27.5,#N/A,40.209999,35.939999,39.880001,#N/A,#N/A,,,,,,,,
7/16/2007,91.779999,154.990005,42.900002,#N/A,74.080002,29.723803,40.700001,26.620001,27.639999,#N/A,40.720001,35.880001,40.040001,#N/A,#N/A,,,,,,,,
7/17/2007,91.800003,154.929993,42.82,#N/A,73.330002,29.691307,41.080002,26.719999,27.67,#N/A,40.150002,35.799999,39.950001,#N/A,#N/A,,,,,,,,
7/18/2007,91.760002,154.229996,42.630001,#N/A,72.080002,29.48822,41.099998,26.620001,27.49,#N/A,40.009998,35.759998,39.82,#N/A,#N/A,,,,,,,,
7/19/2007,91.800003,155.199997,43.130001,#N/A,74.010002,29.496344,41.380001,26.92,27.48,#N/A,40.689999,35.669998,39.93,#N/A,#N/A,,,,,,,,
7/20/2007,91.860001,154.889999,43.09,#N/A,74.300003,29.341999,41.169998,26.82,27.459999,#N/A,41.119999,35.439999,39.860001,#N/A,#N/A,,,,,,,,
7/23/2007,91.839996,154.179993,42.599998,#N/A,74.050003,28.757109,41.189999,26.83,27.139999,#N/A,40.869999,35.540001,39.880001,#N/A,#N/A,,,,,,,,
7/24/2007,91.839996,153.119995,42.369999,#N/A,73.650002,28.350935,41.07,26.549999,27.309999,#N/A,40.810001,35.389999,39.310001,#N/A,#N/A,,,,,,,,
7/25/2007,91.860001,152.020004,42.049999,#N/A,72.610001,28.220959,40.849998,26.57,27.48,#N/A,39.529999,35.360001,39.25,#N/A,#N/A,,,,,,,,
7/26/2007,91.860001,150.190002,40.639999,#N/A,72.199997,27.701056,40.130001,26.6,26.889999,#N/A,39.110001,34.889999,38.23,#N/A,#N/A,,,,,,,,
7/27/2007,91.860001,148.210007,39.599998,#N/A,70.650002,27.441105,39.740002,26.09,26.85,#N/A,38.529999,34.27,37.560001,#N/A,#N/A,,,,,,,,
7/30/2007,91.900002,145.929993,39.139999,#N/A,69.190002,27.384241,39.43,25.75,26.459999,#N/A,37.700001,33.68,37.139999,#N/A,#N/A,,,,,,,,
7/31/2007,91.959999,148.330002,40.369999,#N/A,70.650002,27.855402,40.110001,26.1,26.57,#N/A,38.470001,34.470001,37.860001,#N/A,#N/A,,,,,,,,
8/1/2007,91.580002,145.179993,39.380001,#N/A,68.669998,26.880585,39.200001,25.57,26.450001,#N/A,37.889999,33.57,37.009998,#N/A,#N/A,,,,,,,,
8/2/2007,91.5,146.759995,39.669998,#N/A,68.989998,27.335499,39.889999,25.780001,26.709999,#N/A,38.790001,33.880001,37.25,#N/A,#N/A,,,,,,,,
8/3/2007,91.620003,147.279999,39.48,#N/A,68.290001,26.969944,40.040001,25.91,26.82,#N/A,39.169998,34.169998,37.360001,#N/A,#N/A,,,,,,,,
8/6/2007,91.639999,144.210007,38.669998,#N/A,65.699997,26.149471,39.18,25.52,26.709999,#N/A,38.16,33.84,36.490002,#N/A,#N/A,,,,,,,,
8/7/2007,91.660004,145.940002,38.450001,#N/A,65.989998,27.238018,39.5,25.68,26.940001,#N/A,39.040001,34.290001,36.77,#N/A,#N/A,,,,,,,,
8/8/2007,91.660004,148.410004,39.34,#N/A,68.650002,27.774168,39.849998,25.98,27.450001,#N/A,40.16,34.599998,37.349998,#N/A,#N/A,,,,,,,,
8/9/2007,91.68,147.429993,39.48,#N/A,67.599998,27.416735,39.220001,25.84,27.360001,#N/A,39.919998,34.5,36.91,#N/A,#N/A,,,,,,,,
8/10/2007,91.760002,144.389999,38.75,#N/A,66.889999,26.774981,38.18,25.23,26.99,#N/A,39.34,33.880001,36.130001,#N/A,#N/A,,,,,,,,
8/13/2007,91.760002,146.5,39.290001,#N/A,68.660004,27.725426,39.02,25.6,27.030001,#N/A,39.330002,34.119999,36.700001,#N/A,#N/A,,,,,,,,
8/14/2007,91.760002,145.699997,38.860001,#N/A,68.389999,27.026808,39.25,25.610001,26.93,#N/A,39.139999,34.189999,36.5,#N/A,#N/A,,,,,,,,
8/15/2007,91.800003,142.720001,37.810001,#N/A,67.389999,26.157595,37.990002,25.049999,26.459999,#N/A,38.459999,33.700001,35.470001,#N/A,#N/A,,,,,,,,
8/16/2007,91.779999,139.789993,36.220001,#N/A,64.330002,25.946384,37.029999,24.57,26.25,#N/A,37.529999,33.279999,34.759998,#N/A,#N/A,,,,,,,,
8/17/2007,91.699997,145.5,37.689999,#N/A,67.150002,28.740862,38.59,25.219999,26.879999,#N/A,38.950001,34.400002,36.119999,#N/A,#N/A,,,,,,,,
8/20/2007,91.919998,145.169998,37.310001,#N/A,67.190002,28.107229,38.169998,25.030001,26.860001,#N/A,38.889999,33.919998,35.869999,#N/A,#N/A,,,,,,,,
8/21/2007,92.059998,144.600006,37.450001,#N/A,67.059998,27.481722,38.48,24.84,26.6,#N/A,38.630001,33.790001,35.740002,#N/A,#N/A,,,,,,,,
8/22/2007,92.019997,146.009995,38.18,#N/A,67.199997,28.017872,38.650002,25.33,26.879999,#N/A,39.34,34.09,36.380001,#N/A,#N/A,,,,,,,,
8/23/2007,91.980003,147.339996,39.360001,#N/A,67.540001,28.229082,39.290001,25.450001,27.049999,#N/A,39.459999,34.23,36.709999,#N/A,#N/A,,,,,,,,
8/24/2007,91.839996,146.479996,38.630001,#N/A,68.099998,27.896019,38.75,25.4,26.9,#N/A,39.630001,34.299999,36.459999,#N/A,#N/A,,,,,,,,
8/27/2007,91.879997,147.850006,39.400002,#N/A,68.919998,27.993502,39.299999,25.629999,27.1,#N/A,39.720001,34.459999,36.860001,#N/A,#N/A,,,,,,,,
8/28/2007,91.839996,146.160004,38.700001,#N/A,68,27.457352,39.049999,25.52,26.93,#N/A,38.349998,34.34,36.43,#N/A,#N/A,,,,,,,,
8/29/2007,91.959999,144.369995,38.220001,#N/A,67.239998,27.051178,38.400002,25.25,26.700001,#N/A,38.139999,34,35.900002,#N/A,#N/A,,,,,,,,
8/30/2007,92.040001,145.449997,38.470001,#N/A,68.559998,26.904955,38.720001,25.6,26.76,#N/A,38.509998,34.139999,36.369999,#N/A,#N/A,,,,,,,,
8/31/2007,91.879997,147.649994,39.279999,#N/A,69.739998,27.611698,39.240002,26.15,26.969999,#N/A,38.779999,34.490002,36.939999,#N/A,#N/A,,,,,,,,
9/4/2007,91.620003,147.449997,39.27,#N/A,69.599998,27.489845,39.360001,26.08,27.040001,#N/A,38.77,34.509998,37.029999,#N/A,#N/A,,,,,,,,
9/5/2007,91.660004,148.199997,39.25,#N/A,71,27.579205,39.220001,26.34,26.700001,#N/A,39.220001,34.630001,36.779999,#N/A,#N/A,,,,,,,,
9/6/2007,91.68,147.949997,39.43,#N/A,71.400002,27.286758,39.23,26.26,26.91,#N/A,39.080002,34.610001,36.82,#N/A,#N/A,,,,,,,,
9/7/2007,91.720001,146.479996,39.110001,#N/A,70.959999,26.807474,39.029999,25.879999,26.77,#N/A,39.200001,34.43,36.220001,#N/A,#N/A,,,,,,,,
9/10/2007,91.699997,146.520004,38.959999,#N/A,70.529999,26.880585,38.869999,25.92,26.75,#N/A,39.130001,34.400002,36.09,#N/A,#N/A,,,,,,,,
9/11/2007,91.639999,146.240005,38.599998,#N/A,70.199997,26.864338,38.639999,25.860001,26.85,#N/A,39.150002,34.490002,35.860001,#N/A,#N/A,,,,,,,,
9/12/2007,91.68,147.289993,38.630001,#N/A,71.150002,27.051178,38.98,26,27.049999,#N/A,39.41,34.669998,36.07,#N/A,#N/A,,,,,,,,
9/13/2007,91.639999,148.550003,39.279999,#N/A,71.959999,27.229895,39.400002,26.139999,27.379999,#N/A,39.849998,35.07,36.450001,#N/A,#N/A,,,,,,,,
9/14/2007,91.739998,147.960007,39.150002,#N/A,71.82,27.205524,39.400002,25.780001,27.219999,#N/A,39.610001,35,36.439999,#N/A,#N/A,,,,,,,,
9/17/2007,91.82,148.309998,39.68,#N/A,72.349998,27.376118,39.490002,25.860001,27.25,#N/A,39.880001,34.709999,36.509998,#N/A,#N/A,,,,,,,,
9/18/2007,91.82,148.830002,39.939999,#N/A,72.889999,27.522339,39.41,26.08,27.35,#N/A,39.549999,34.669998,36.700001,#N/A,#N/A,,,,,,,,
9/19/2007,91.860001,153.410004,41.599998,#N/A,75.32,28.69212,40.93,26.52,27.809999,#N/A,40.560001,35.439999,38.02,#N/A,#N/A,,,,,,,,
9/20/2007,91.879997,153.339996,41.950001,#N/A,75.339996,28.635256,40.759998,26.43,27.790001,#N/A,41.049999,35.48,37.810001,#N/A,#N/A,,,,,,,,
9/21/2007,91.800003,152.710007,42.119999,#N/A,76.080002,28.302193,40.799999,26.620001,27.690001,#N/A,40.5,35.439999,37.5,#N/A,#N/A,,,,,,,,
9/24/2007,91.919998,152.419998,41.599998,#N/A,75.800003,28.147848,40.689999,26.77,27.690001,#N/A,40.419998,35.32,37.18,#N/A,#N/A,,,,,,,,
9/25/2007,91.800003,150.809998,41.32,#N/A,74.580002,27.571081,40.25,26.66,27.51,#N/A,40.380001,35.32,36.5,#N/A,#N/A,,,,,,,,
9/26/2007,91.900002,152.25,41.77,#N/A,75.040001,27.733549,40.650002,27.360001,27.68,#N/A,40.689999,35.369999,36.57,#N/A,#N/A,,,,,,,,
9/27/2007,91.919998,152.910004,42.139999,#N/A,75.260002,27.790415,40.939999,27.18,27.84,#N/A,40.740002,35.66,36.860001,#N/A,#N/A,,,,,,,,
9/28/2007,91.800003,152.850006,42.220001,#N/A,75.830002,27.798538,41.029999,27.370001,27.9,#N/A,40.459999,35.529999,36.709999,#N/A,#N/A,,,,,,,,
10/1/2007,91.519997,152.600006,42.150002,#N/A,74.75,27.725426,41.060001,27.17,27.9,#N/A,40.09,35.5,36.849998,#N/A,#N/A,,,,,,,,
10/2/2007,91.540001,154.610001,42.810001,#N/A,75.519997,28.554022,41.68,27.469999,27.91,#N/A,40.200001,35.900002,37.279999,#N/A,#N/A,,,,,,,,
10/3/2007,91.559998,153.809998,42.209999,#N/A,74.410004,28.570269,41.189999,27.219999,27.860001,#N/A,40.279999,35.720001,37.23,#N/A,#N/A,,,,,,,,
10/4/2007,91.620003,154.110001,42.099998,#N/A,74.150002,28.765232,41.150002,27.17,27.85,#N/A,40.360001,35.82,37.57,#N/A,#N/A,,,,,,,,
10/5/2007,91.580002,155.029999,42.580002,#N/A,75.110001,28.919577,41.52,27.23,27.959999,#N/A,40.580002,36.009998,37.57,#N/A,#N/A,,,,,,,,
10/8/2007,91.580002,155.389999,42.919998,#N/A,74.529999,29.11454,41.52,27.379999,27.780001,#N/A,41.060001,36.16,37.959999,#N/A,#N/A,,,,,,,,
10/9/2007,91.660004,155.600006,42.91,#N/A,74.699997,28.895206,41.700001,27.639999,27.91,#N/A,40.98,36.18,37.869999,#N/A,#N/A,,,,,,,,
10/10/2007,91.639999,156.039993,43.240002,#N/A,74.730003,28.943949,41.990002,27.98,27.84,#N/A,41.290001,36.299999,37.900002,#N/A,#N/A,,,,,,,,
10/11/2007,91.720001,156.929993,43.450001,#N/A,77.400002,29.163282,41.75,27.860001,28.290001,#N/A,41.360001,36.380001,37.91,#N/A,#N/A,,,,,,,,
10/12/2007,91.739998,155.460007,43.060001,#N/A,76.540001,28.578392,41.150002,27.51,28.719999,#N/A,41.450001,36.119999,37.75,#N/A,#N/A,,,,,,,,
10/15/2007,91.699997,156.270004,43.540001,#N/A,77.849998,28.757109,40.310001,27.42,27.73,#N/A,41.310001,36.200001,37,#N/A,#N/A,,,,,,,,
10/16/2007,91.699997,154.410004,42.779999,#N/A,77.699997,28.099106,41,27.440001,28.059999,#N/A,40.939999,35.799999,37.200001,#N/A,#N/A,,,,,,,,
10/17/2007,91.720001,154.979996,42.639999,#N/A,78.389999,27.985378,40.950001,27.9,28.129999,#N/A,41.09,35.950001,37.330002,#N/A,#N/A,,,,,,,,
10/18/2007,91.82,153.449997,42.139999,#N/A,77.5,27.173031,40.779999,27.690001,28.030001,#N/A,40.630001,35.23,36.779999,#N/A,#N/A,,,,,,,,
10/19/2007,91.82,153.089996,43.110001,#N/A,77.449997,27.246141,40.639999,27.809999,28.040001,#N/A,40.560001,35.610001,36.759998,#N/A,#N/A,,,,,,,,
10/22/2007,91.779999,148.860001,41.23,#N/A,73.589996,26.21446,39.48,26.950001,27.639999,#N/A,39.549999,34.950001,35.810001,#N/A,#N/A,,,,,,,,
10/23/2007,91.82,151.460007,41.669998,#N/A,74.110001,27.108042,40.299999,27.6,27.99,#N/A,40.169998,35.23,36.669998,#N/A,#N/A,,,,,,,,
10/24/2007,91.839996,151.210007,41.77,#N/A,74.440002,26.888708,40.290001,27.75,27.93,#N/A,39.880001,35.48,36.299999,#N/A,#N/A,,,,,,,,
10/25/2007,91.839996,151.649994,42.310001,#N/A,75.639999,26.783104,40.369999,27.52,28.059999,#N/A,40.23,35.09,36.369999,#N/A,#N/A,,,,,,,,
10/26/2007,91.82,153.059998,42.700001,#N/A,76.900002,27.229895,39.529999,27.75,28.040001,#N/A,40.040001,34.759998,36.32,#N/A,#N/A,,,,,,,,
10/29/2007,91.82,153.929993,44.139999,#N/A,77,27.384241,40.369999,28.02,28.35,#N/A,41.790001,35.759998,36.5,#N/A,#N/A,,,,,,,,
10/30/2007,91.879997,153.449997,43.09,#N/A,76.809998,27.327375,40.400002,27.85,28.190001,#N/A,42.110001,35.709999,36.52,#N/A,#N/A,,,,,,,,
10/31/2007,91.860001,153.979996,43.299999,#N/A,75.5,27.140535,40.099998,28.450001,28.09,#N/A,42.5,34.900002,36.639999,#N/A,#N/A,,,,,,,,
11/1/2007,91.559998,153.289993,43.740002,#N/A,75.57,26.604387,40,28.6,28.5,#N/A,41.91,36.009998,36.450001,#N/A,#N/A,,,,,,,,
11/2/2007,91.599998,151.529999,43.099998,#N/A,74.75,26.051991,40.349998,28.389999,27.76,#N/A,42.220001,35.400002,36.369999,#N/A,#N/A,,,,,,,,
11/5/2007,91.660004,149.639999,42.23,#N/A,74.970001,25.150284,39.970001,28.030001,27.51,#N/A,41.810001,35.41,35.48,#N/A,#N/A,,,,,,,,
11/6/2007,91.660004,150.860001,42.5,#N/A,76.010002,25.507717,40.540001,28.370001,28,#N/A,42.900002,35.34,35.09,#N/A,#N/A,,,,,,,,
11/7/2007,91.599998,150.440002,42.360001,#N/A,77.699997,25.345247,40.540001,28.15,28,#N/A,41.869999,35.869999,35.080002,#N/A,#N/A,,,,,,,,
11/8/2007,91.68,147.990005,42.5,#N/A,75.769997,24.776604,39.889999,26.709999,28.18,#N/A,41.459999,34.189999,35,#N/A,#N/A,,,,,,,,
11/9/2007,91.779999,145.690002,41.950001,#N/A,74.889999,24.167343,39.25,25.709999,27.950001,#N/A,42.09,34.139999,33.82,#N/A,#N/A,,,,,,,,
11/12/2007,91.739998,145.210007,41.330002,#N/A,73.260002,24.662876,38.75,25.5,27.67,#N/A,42.259998,34.029999,33.91,#N/A,#N/A,,,,,,,,
11/13/2007,91.760002,145.369995,40.700001,#N/A,71.449997,25.125914,38.799999,26,28.379999,#N/A,41.77,34.959999,34.610001,#N/A,#N/A,,,,,,,,
11/14/2007,91.720001,149.220001,41.279999,#N/A,74.099998,26.271324,39.720001,27,28.459999,#N/A,41.619999,35.490002,34.950001,#N/A,#N/A,,,,,,,,
11/15/2007,91.739998,146.570007,41.330002,#N/A,72.559998,25.377741,39.630001,25.99,28.15,#N/A,40.919998,35.220001,34.049999,#N/A,#N/A,,,,,,,,
11/16/2007,91.800003,146.309998,40.669998,#N/A,71.690002,24.979691,38.82,25.9,28.549999,#N/A,42,35.5,34.5,#N/A,#N/A,,,,,,,,
11/19/2007,91.779999,145.279999,40.25,#N/A,72.349998,24.459789,38.419998,26.309999,28.66,#N/A,41.68,35.599998,33.689999,#N/A,#N/A,,,,,,,,
11/20/2007,91.760002,144.020004,39.59,#N/A,72.389999,23.679935,38.040001,26.290001,28.940001,#N/A,42,35.669998,33.580002,#N/A,#N/A,,,,,,,,
11/21/2007,91.839996,143.080002,39.07,#N/A,73.110001,23.265638,37.82,25.59,28.49,#N/A,42.34,34.970001,32.84,#N/A,#N/A,,,,,,,,
11/23/2007,91.82,143.070007,38.950001,#N/A,72.25,23.436232,37.639999,25.549999,28.59,#N/A,42.009998,34.68,33.470001,#N/A,#N/A,,,,,,,,
11/26/2007,91.959999,144.429993,39.610001,#N/A,74.040001,23.883022,38.560001,26.08,28.799999,#N/A,41.77,35.5,33.849998,#N/A,#N/A,,,,,,,,
11/27/2007,91.82,141.740005,38.630001,#N/A,70.599998,23.233143,37.509998,25.6,28.25,#N/A,42.400002,35.41,32.630001,#N/A,#N/A,,,,,,,,
11/28/2007,91.919998,144.190002,39.580002,#N/A,71.949997,23.964256,38.25,26.08,28.799999,#N/A,42.209999,35.869999,33.5,#N/A,#N/A,,,,,,,,
11/29/2007,91.860001,146.619995,41.02,#N/A,72.75,24.614136,38.790001,26.389999,28.709999,#N/A,42.540001,35.77,34.080002,#N/A,#N/A,,,,,,,,
11/30/2007,91.980003,149.039993,41.900002,#N/A,73.169998,25.475224,39.959999,27.139999,29.299999,#N/A,42.630001,36.5,34.84,#N/A,#N/A,,,,,,,,
12/3/2007,91.760002,148.190002,41.900002,#N/A,72.879997,25.052803,39.650002,26.34,29.370001,#N/A,43.439999,36.830002,34.869999,#N/A,#N/A,,,,,,,,
12/4/2007,91.620003,146.660004,41.200001,#N/A,73.599998,24.573517,38.889999,26.09,29.049999,#N/A,43.240002,35.73,34.549999,#N/A,#N/A,,,,,,,,
12/5/2007,91.620003,147.929993,41.549999,#N/A,74,24.898457,39.540001,26.440001,29.389999,#N/A,43.900002,36.580002,34.549999,#N/A,#N/A,,,,,,,,
12/6/2007,91.639999,148.630005,42.240002,#N/A,74.639999,24.922827,39.700001,26.790001,29.33,#N/A,44.400002,36.27,34.509998,#N/A,#N/A,,,,,,,,
12/7/2007,91.599998,151.419998,42.860001,#N/A,76.300003,25.735174,40.18,27.129999,29.4,#N/A,44.360001,36.700001,34.759998,#N/A,#N/A,,,,,,,,
12/10/2007,91.720001,151.279999,43.470001,#N/A,76.599998,25.621447,40.380001,27.190001,29.77,#N/A,44.400002,36.650002,34.740002,#N/A,#N/A,,,,,,,,
12/11/2007,91.720001,152.139999,43.66,#N/A,76.940002,25.930138,40.82,27.360001,29.73,#N/A,44.66,36.549999,34.919998,#N/A,#N/A,,,,,,,,
12/12/2007,91.760002,151.059998,43.18,#N/A,76.75,25.402113,40,27.299999,29.700001,#N/A,43.59,37.889999,34.360001,#N/A,#N/A,,,,,,,,
12/13/2007,91.32,148.320007,42.349998,#N/A,77.010002,24.118603,39.18,27.049999,29.450001,#N/A,43.009998,35.830002,33.470001,#N/A,#N/A,,,,,,,,
12/14/2007,91.800003,147.929993,42.549999,#N/A,77.489998,24.053616,39.27,27.030001,29,#N/A,43.869999,35.669998,34.189999,#N/A,#N/A,,,,,,,,
12/17/2007,91.739998,146.610001,41.75,#N/A,76.300003,23.720552,39.220001,26.530001,28.76,#N/A,43.02,35.59,33.290001,#N/A,#N/A,,,,,,,,
12/18/2007,91.68,146.100006,41.299999,#N/A,75.870003,23.939886,38.73,26.5,29.16,#N/A,43.169998,35.990002,33.02,#N/A,#N/A,,,,,,,,
12/19/2007,91.82,145.940002,40.82,#N/A,75.860001,23.736799,39.209999,26.459999,28.540001,#N/A,43.200001,35.360001,33.07,#N/A,#N/A,,,,,,,,
12/20/2007,91.760002,146.839996,41.5,#N/A,77.18,23.956133,38.779999,26.790001,29.379999,#N/A,43.060001,35.490002,32.950001,#N/A,#N/A,,,,,,,,
12/21/2007,91.879997,147.369995,41.869999,#N/A,77.559998,23.679935,39.68,26.9,28.77,#N/A,43.360001,35.990002,33.09,#N/A,#N/A,,,,,,,,
12/24/2007,91.879997,148.820007,42.400002,#N/A,79.589996,23.899269,40.029999,27.27,29.469999,#N/A,43.18,35.759998,33.330002,#N/A,#N/A,,,,,,,,
12/26/2007,91.800003,148.649994,42.610001,#N/A,79.739998,24.18359,39.939999,27.200001,29.360001,#N/A,43.310001,36.07,33.23,#N/A,#N/A,,,,,,,,
12/27/2007,91.900002,149.020004,42.580002,#N/A,80.589996,23.988626,39.59,27.209999,29.360001,#N/A,43.150002,35.98,33.139999,#N/A,#N/A,,,,,,,,
12/28/2007,91.639999,148.539993,42.32,#N/A,80.139999,23.801786,39.549999,27.41,29.209999,#N/A,43.110001,35.830002,33.290001,#N/A,#N/A,,,,,,,,
12/31/2007,91.660004,147.100006,42.16,#N/A,80.440002,23.436232,39.540001,26.99,29.02,#N/A,42.990002,35.860001,32.48,#N/A,#N/A,,,,,,,,
1/2/2008,91.639999,146.529999,41.700001,#N/A,79.949997,23.62307,39.049999,26.65,28.530001,#N/A,42.150002,35.630001,32.990002,#N/A,#N/A,,,,,,,,
1/3/2008,91.660004,144.910004,41.52,#N/A,80.07,23.135662,38.759998,26.290001,28.4,#N/A,41.970001,35.279999,32.099998,#N/A,#N/A,,,,,,,,
1/4/2008,91.699997,143.339996,41.57,#N/A,79.690002,22.672625,38.139999,25.709999,28.01,#N/A,42.099998,34.889999,31.58,#N/A,#N/A,,,,,,,,
1/7/2008,91.599998,141.809998,40.810001,#N/A,78,22.404549,37.73,24.959999,28.1,#N/A,42.599998,34.82,31.139999,#N/A,#N/A,,,,,,,,
1/8/2008,91.639999,142.080002,40.400002,#N/A,77.879997,22.453291,37.450001,25.030001,28.629999,#N/A,43.279999,35.66,31.030001,#N/A,#N/A,,,,,,,,
1/9/2008,91.68,139.089996,39.470001,#N/A,75.849998,21.608448,36.349998,24.120001,28.49,#N/A,43.580002,36.02,30.219999,#N/A,#N/A,,,,,,,,
1/10/2008,91.620003,139.679993,39.610001,#N/A,76.349998,21.673437,36.439999,24.360001,28.59,#N/A,43.639999,36.330002,30.389999,#N/A,#N/A,,,,,,,,
1/11/2008,91.639999,140.779999,39.939999,#N/A,75.989998,22.152721,36.869999,24.610001,28.67,#N/A,43.060001,36.279999,30.59,#N/A,#N/A,,,,,,,,
1/14/2008,91.660004,141.160004,40.349998,#N/A,76.43,22.615759,36.580002,24.6,28.219999,#N/A,43.82,36.41,30.280001,#N/A,#N/A,,,,,,,,
1/15/2008,91.720001,139.789993,40.709999,#N/A,76.089996,22.225832,36.490002,24.58,28,#N/A,43.209999,36.080002,30.049999,#N/A,#N/A,,,,,,,,
