Date,AAPL,ACN,ADBE,ADI,ADP,ADS,ADSK,AKAM,AMAT,AMD,ANET,ANSS,APH,AVGO,BR,CDNS,CRM,CSCO,CTSH,CTXS,DXC,FFIV,FIS,FISV,FLIR,FLT,FTNT,GLW,GPN,HPE,HPQ,IBM,INTC,INTU,IPGP,IT,JKHY,JNPR,KEYS,KLAC,LRCX,MA,MCHP,MSFT,MSI,MU,MXIM,NTAP,NVDA,ORCL,PAYX,PYPL,QCOM,QRVO,RHT,SNPS,STX,SWKS,SYMC,TEL,TSS,TXN,V,VRSN,WDC,WU,XLNX,XRX,XLK
2/22/2011,42.3712,43.8327,33.74,32.1068,35.076,74.3596,42.1,40.22,13.1772,8.85,,54.02,26.4341,27.6745,18.9114,9.76,34.1875,14.6975,36.9099,43.3887,,115.11,27.6184,15.67,28.4482,31.96,19.805,18.6481,24.12,,18.7785,126.3193,16.8572,48.6819,49.3109,38.05,28.3194,38.5912,,30.0957,49.815,23.6621,29.2028,21.6389,32.3841,10.921,20.7204,45.9984,21.4145,29.1815,24.6667,,45.8637,,43.03,28,8.7095,31.9879,12.7968,26.9574,15.8027,29.199,17.3232,32.5184,26.4912,16.1995,27.2572,24.0891,22.832
2/23/2011,42.873,42.9036,33.38,31.4255,34.8903,74.2335,39.59,39.99,13.1604,8.55,,53.32,26.3734,26.6048,18.7131,9.68,33.3425,14.5473,36.1087,42.1633,,111.99,27.1356,15.4275,28.224,32,19.94,18.4666,23.3859,,16.9719,124.9387,16.3471,47.908,49.4297,37.29,27.9072,37.673,,29.8047,48.029,23.3503,28.5348,21.6389,31.8308,10.55,20.2552,44.9336,20.3996,28.8675,24.3371,,45.0408,,40.58,27.34,8.3611,31.1488,12.6327,26.3003,15.6663,28.9131,17.1212,32.537,25.3771,16.0767,27.0843,23.668,22.5633
2/24/2011,42.9055,43.3138,33.45,31.4736,34.9903,74.971,40.43,39.66,13.3203,9.1,,54.11,26.4996,28.846,18.8866,9.61,33.58,14.5157,36.607,42.6634,,117.06,27.4077,15.5025,28.4662,32.49,20.39,18.8214,23.2768,,16.419,125.3989,16.4515,47.6132,51.3506,37.85,27.9878,39.2458,,30.2286,49.0233,23.3561,28.857,21.7854,31.95,10.91,20.3848,45.1111,20.8978,28.9303,24.3745,,45.665,,40.59,27.34,8.3743,32.5473,12.7183,26.5019,15.7027,28.9376,17.3632,33.0094,25.3276,16.1151,27.144,23.5129,22.6413
2/25/2011,43.5662,43.6737,34.63,32.0507,35.4331,76.0386,42.75,39.48,13.5643,9.29,,55.83,26.565,29.1685,19.2006,9.88,34.7075,14.737,37.3789,44.3452,,120.18,28.1188,15.75,28.6904,32.06,20.75,18.689,23.7876,,16.6176,126.5767,16.8959,48.2765,56.6976,37.7,28.4807,39.9094,,30.9751,50.9566,23.5981,29.3364,21.6063,32.4693,11.44,21.0712,46.5574,21.3314,29.5583,24.7696,,46.6288,,41.34,27.73,8.4334,33.5542,12.9538,26.6512,16.0393,29.0928,17.544,33.3337,25.7402,16.6676,27.8339,23.7567,22.9274
2/28/2011,44.1982,43.0878,34.5,31.9625,35.7116,76.4171,42.05,37.53,13.8841,9.21,,56.32,26.8594,28.8544,18.9362,9.95,33.0675,14.6738,37.5548,43.8638,,118.01,28.4349,15.8175,28.9684,31.99,20.42,19.0694,23.8025,,16.9874,126.2647,16.5945,48.4424,56.3609,37.72,28.5972,40.0003,,30.8866,50.5423,23.0098,29.0064,21.6307,32.8949,11.13,21.033,45.8387,20.907,29.5134,25.191,,47.0713,,41.28,27.72,8.348,33.5076,12.8682,26.9126,16.1485,29.0846,17.1611,32.6945,25.2368,16.8748,27.389,23.8232,23.0227
3/1/2011,43.7101,42.8199,33.97,31.3935,35.276,75.2719,41.21,37.36,13.6897,9.025,,54.93,26.294,27.2245,18.8701,9.8,32.0125,14.6738,36.3921,42.8885,,113.38,28.4349,15.5075,28.3316,30.7,19.835,18.2156,23.5396,,16.7071,124.7749,16.5326,47.3737,53.232,37.65,28.4449,39.2003,,30.3362,50.3858,22.9907,28.6056,21.2889,32.5118,10.96,20.4153,44.9247,19.9751,28.4056,24.6142,,45.8546,,40.35,27.32,8.0785,32.3981,12.4328,26.8753,16.1394,28.5864,17.0789,32.4721,24.296,16.4988,26.936,23.5351,22.5807
3/2/2011,44.0618,42.8116,34.48,32.0266,35.5902,75.6116,40.35,38.11,13.8756,9.17,,55.07,26.6211,27.5556,18.9114,9.92,32.0025,14.6263,36.4312,43.7013,,113.2,27.8379,15.4375,28.5648,30.07,20.185,18.4575,23.8174,,16.8356,124.9231,16.6099,47.7053,53.7469,37.36,28.4359,39.2821,,31.4307,52.2178,23.5474,28.8963,21.2218,33.4483,11.09,20.5831,45.324,19.1448,28.8137,24.7116,,45.1119,,40.71,27.61,8.2362,32.193,12.4614,27.0844,16.3668,29.5175,17.3772,33.0187,24.5518,16.6062,28.4517,23.3578,22.7194
3/3/2011,44.9927,44.3851,35.05,33.0098,36.0902,78.1834,41.17,37.78,14.239,9.28,,55.28,27.3827,28.014,19.3327,9.98,32.5175,14.6501,37.5402,44.0764,,114.35,27.8994,15.525,29.3541,30.7,21.115,18.8958,24.11,,16.82,127.5127,16.8418,48.7372,54.9549,38.78,29.117,39.7821,,32.3607,53.7553,24.0706,29.5329,21.3215,34.2826,11.57,21.1551,46.5485,19.2555,29.6278,25.0562,,46.4866,,41.86,27.83,8.3151,33.0135,12.8182,27.4428,16.7398,29.8606,17.8142,33.3059,25.0552,16.798,28.9212,23.6459,23.0834
3/4/2011,45.0478,44.067,35.27,32.7439,35.9473,78.8239,40.71,37.37,14.1376,9.225,,55,27.322,27.8358,18.9362,9.87,32.4925,14.5473,37.2861,44.9391,,113.82,27.6799,15.3675,28.8698,30.75,21.625,18.9537,23.9265,,16.5903,126.2257,16.664,48.6543,57.3016,38.51,29.0901,40.1003,,32.3986,53.6448,23.8888,29.2343,21.1201,34.1804,11.64,20.9796,46.1847,19.1494,29.3923,24.9438,,45.9415,,40.96,27.69,8.1754,32.6126,12.6469,27.5847,16.4487,29.6237,17.5464,33.4704,24.7664,16.6676,28.7935,23.247,22.897
3/7/2011,44.4672,43.8494,34.72,31.9299,35.7616,78.5037,40.11,36.54,13.4869,8.84,,53.93,27.0182,27.1481,18.6801,9.44,32.005,14.3892,37.0858,44.514,,108.7,27.0917,15.0425,28.8518,30.36,21.555,18.6808,23.5595,,16.345,124.7437,16.3935,47.8435,55.7272,38,28.651,40.2912,,31.1586,52.2178,23.6516,28.7785,20.9309,34.24,11.03,20.3924,45.3684,18.8864,28.7958,24.7565,,45.4912,,40.35,27.27,8.9133,32.0811,12.7611,27.2397,16.2394,28.9785,17.4195,32.9168,28.6204,16.5832,28.1386,23.0254,22.6067
3/8/2011,44.5172,43.7406,35.29,32.0911,36.3402,78.0281,40.68,36.51,13.3432,8.99,,54.73,27.1351,27.4962,18.6883,9.79,31.83,14.405,38.0018,45.3205,,110.61,27.7765,15.275,28.9953,30.44,21.64,18.7635,24.0604,,16.5085,126.5767,16.3317,48.0094,55.9748,38.23,29.0767,40.4185,,31.5003,53.2489,23.8171,28.9278,21.0855,35.4063,10.89,20.4306,45.8298,18.0376,29.3744,25.221,,45.1515,,41.3,27.75,9.1696,31.5311,12.8682,27.1722,16.5124,29.2888,17.4242,33.6116,29.9491,16.6599,27.9409,23.4132,22.7952
3/9/2011,44.1056,43.5565,35.13,31.0354,36.6187,77.6884,40.34,36.57,12.9292,8.67,,54.38,26.9762,26.3162,18.6635,9.88,31.9275,14.3259,38.3072,45.5143,,108.17,27.7413,15.2925,28.7083,30.17,21.605,18.3335,24.0059,,16.3723,129.369,16.3858,47.5948,52.4497,38.81,28.9557,39.3912,,30.0515,49.6033,23.7195,28.2284,21.0692,35.1339,10.32,19.6451,45.7322,17.6593,29.4148,25.2884,,43.4528,,41.34,27.71,8.9987,29.8436,13.1751,26.5497,16.5306,28.3741,17.3162,33.4634,29.2971,16.5755,26.3923,23.2248,22.702
3/10/2011,43.3798,43.0124,34.86,30.5599,36.2447,76.4074,39.9,36.41,12.6419,8.42,,53.05,26.3734,26.3226,18.1761,9.58,31.8,14.1678,37.1835,44.0138,,110.06,27.2058,14.88,28.6007,30.25,21.075,17.6306,23.376,,16.1503,126.3739,16.0689,45.9272,52.2022,37.99,28.1581,37.5912,,28.957,47.6976,23.2968,27.7568,20.6786,34.3081,9.925,19.401,42.9549,16.5337,28.5267,25.0711,,42.6944,,40.35,27,8.8607,29.4986,12.8611,25.6872,16.2303,27.9738,16.7735,33.0372,28.3233,16.2302,26.277,22.8924,22.2773
3/11/2011,44.0455,43.1715,34.61,30.7453,36.2591,76.4074,40.11,36.2,12.6757,8.65,,53.08,26.2986,26.5115,18.0522,9.48,31.9675,14.1915,37.3105,44.8516,,111,27.4165,15.135,28.6455,30.51,21.5,17.6223,23.4206,,16.2477,126.6937,16.1307,45.5679,52.9151,39.08,28.409,38.9912,,29.1847,48.0198,23.7616,27.9847,20.8983,35.1083,10.24,19.4925,42.1652,16.6536,28.6253,24.8764,,42.3547,,41.06,27.03,8.9001,29.6851,12.9324,25.9872,16.3031,28.0882,17.0343,33.3522,28.3893,16.2378,26.6312,23.0475,22.364
3/14/2011,44.2419,43.0627,34.08,30.7614,36.0361,75.8154,40.38,36.06,12.6419,8.43,,51.9,26.3243,26.3162,17.9856,9.61,31.235,14.1124,36.822,44.4265,,108.97,27.2058,14.9725,28.789,31.33,21.81,17.7132,23.2073,,16.1854,125.8825,16.1075,45.5403,52.1032,38.74,28.194,39.1367,,29.0076,47.8633,23.8018,27.8669,20.9065,34.8955,10.36,19.4392,41.1537,16.792,28.3383,24.7116,,42.252,,40.21,26.94,8.6438,29.1537,12.8896,25.6347,16.2303,28.227,16.8816,33.0094,27.8777,16.0767,26.2111,22.8924,22.2599
3/15/2011,43.2246,41.8658,33.04,30.302,35.4822,77.6981,39.25,35.74,12.5743,8.28,,51.79,26.0626,26.3756,17.786,9.44,31.3875,13.7488,36.1527,43.3511,,110.67,26.8108,14.6375,28.4034,31.55,21.12,17.4404,23.1528,,15.9669,124.0339,15.5974,45.1257,52.0933,38.54,27.8982,38.4003,,28.8367,48.0198,23.401,27.6075,20.6623,34.4869,10.43,18.8748,41.2779,16.2938,27.9615,23.985,,41.8727,,40.11,26.6,8.5517,29.4986,12.5328,25.2222,16.0484,27.688,16.7265,32.9817,27.8034,15.9539,25.8404,22.56,21.9305
3/16/2011,41.2951,40.9953,32.09,29.4477,34.7845,78.8919,38.47,34.96,12.2151,8.12,,51.34,25.469,25.1617,17.4698,9.33,31.04,13.48,35.6299,42.3508,,106.65,26.5821,14.5825,27.9729,31.43,20.515,16.9773,22.7659,,15.6587,119.3384,15.3095,44.6926,52.6775,38.32,27.6025,38.1639,,28.0839,47.0071,23.3675,27.7175,20.174,34.5976,10.055,18.0436,41.4997,16.1739,27.0914,23.618,,39.8976,,39.58,26.43,8.4531,28.7621,12.1759,24.2472,15.9662,26.7814,16.6701,32.3424,27.1184,15.7237,26.2523,21.873,21.3953
3/17/2011,41.8744,41.0288,31.835,30.1086,35.0794,79.2606,38.56,36.47,12.532,8.31,,51.02,25.6186,24.9574,17.6362,9.43,30.5825,13.4404,36.4947,42.3633,,103.36,26.7404,14.77,28.5603,31.35,20.725,17.1261,22.7709,,16.162,120.2588,15.381,44.6189,51.2813,38.26,27.7817,37.1639,,28.5647,47.3109,23.3159,27.8511,20.1659,35.0658,10.21,18.2876,41.686,16.4783,27.4053,23.5955,,41.3355,,39.29,26.53,8.6963,27.923,12.3008,24.7197,16.1397,27.0101,16.7805,32.4906,27.7621,15.8546,26.0546,22.4713,21.6185
3/18/2011,41.3777,42.0583,31.99,30.4793,35.4679,78.7366,39.4,36.19,12.5405,8.55,,51.31,25.7821,25.8086,17.5697,9.56,30.0025,13.5511,36.2455,41.6631,,96.92,27.1713,15.005,28.6904,31.58,21.15,17.1592,22.999,,16.1191,121.5925,15.4042,45.9917,50.7862,38.77,27.8893,36.6003,,28.3306,46.7769,23.1169,28.0555,20.1822,35.4404,10.07,18.4478,43.2033,16.2569,27.5937,23.6704,,40.8536,,39.11,26.63,8.6701,27.9416,12.3258,24.8922,16.2311,27.2469,16.7782,32.4258,27.9684,16.2396,26.1699,22.427,21.6563
3/21/2011,42.4576,42.142,32.34,30.7211,35.8922,80.8426,40.9725,36.38,12.8531,8.55,,52.74,26.2542,26.3789,17.6612,9.79,31.105,13.7468,36.9393,42.7197,,95.6,27.5846,15.15,29.65,33.15,21.89,17.1757,23.3363,,16.2927,122.9887,15.6051,46.4892,52.9745,39.58,28.5704,36.8548,,29.074,47.9645,23.7176,28.4956,20.6135,35.7894,10.36,18.9587,43.0969,16.3861,28.1835,24.0974,,42.3705,,39.81,27.2,8.8738,29.0698,12.6113,25.3047,16.4959,27.5083,16.9051,32.8867,28.3728,16.4244,26.6044,22.7151,22.0237
3/22/2011,42.6953,42.142,32.88,30.6002,36.0073,81.5801,41.51,36.56,12.7686,8.36,,53.55,25.7401,26.1406,17.6029,9.57,30.3725,13.7962,37.5548,41.7881,,91.67,27.8396,15.1325,30.0715,32.73,21.15,17.2005,23.2768,,16.2829,123.2383,15.5703,45.8903,51.9646,39.69,28.4897,35.573,,28.8241,47.0255,23.6028,28.3541,20.585,36.3172,10.35,18.8443,42.6843,16.0954,27.9211,23.9138,,41.4678,,39.56,27.1025,8.8475,28.4078,12.5827,25.6272,16.4137,27.4756,16.8205,32.6481,28.2325,16.4783,26.3429,22.4713,21.9868
3/23/2011,42.4438,42.4098,31.68,30.9306,36.0361,81.4055,41.62,36.67,12.8109,8.59,,53.69,25.5064,26.3959,17.6362,9.59,30.53,13.899,37.5548,42.4634,,95.67,27.6901,15.1275,29.789,33.31,20.51,17.2419,23.3561,,16.4116,124.4317,15.6824,46.4523,57.2026,39.89,28.5166,36.473,,29.1784,48.922,23.6124,28.8335,20.7844,36.7429,10.61,18.8748,42.5467,16.4322,28.1768,24.1498,,41.4382,,39.97,27.14,8.9461,28.6782,12.6398,25.6047,16.4503,27.9412,16.9121,32.6852,28.3893,16.5476,26.7795,22.6708,22.1085
3/24/2011,43.1671,43.4895,32.59,31.5109,36.2231,82.0363,43.81,37.76,13.0475,8.83,,54.48,25.3615,26.447,17.8691,9.79,32.3125,13.725,38.9814,43.9732,,94.88,28.2265,15.295,30.233,33.17,20.855,17.6554,23.5396,,16.8134,124.8295,15.752,47.1341,59.5394,40.09,28.8123,37.1094,,29.8553,50.2201,24.1337,29.6665,21.0041,37.8496,11.5,19.462,43.434,17.7424,28.8317,23.191,,42.4416,,47.26,27.5,9.3274,29.7224,12.911,25.9797,16.6604,28.4721,17.0695,33.204,29.784,16.7247,27.1666,22.7373,22.4543
3/25/2011,43.9892,45.4397,32.64,31.4464,36.2303,82.3565,43.27,38.45,13.039,8.88,,54.2,25.4222,26.2597,17.8525,9.85,31.8625,13.6618,39.0986,43.8513,,95.67,28.1737,15.385,30.4393,33.09,21.525,17.7463,23.6686,,16.5911,126.4987,15.7443,47.3276,58.7275,40.4,29.1798,37.1821,,29.6466,50.2845,23.6928,29.6429,20.8495,37.4154,11.55,19.5078,43.1324,17.1888,29.2802,23.2359,,41.6752,,46.34,27.63,9.4786,30.1233,12.9253,25.5972,16.6056,28.2924,16.9356,33.5375,30.8569,16.7555,27.1584,23.6459,22.5086
3/28/2011,43.8515,44.8454,32.43,31.398,36.2159,81.2405,42.97,37.51,13.0728,8.69,,53.67,25.2259,26.3789,17.7444,9.81,31.9975,13.5906,38.8739,43.5199,,93.76,27.9803,15.32,30.2778,34.4,21.155,17.7381,23.5942,,16.4389,125.8669,15.7211,47.042,58.777,40.69,29.2515,36.4276,,29.9249,50.5147,24.1394,29.7451,20.6786,37.4324,11.55,19.3171,42.2539,17.8254,29.2039,23.1685,,41.2249,,46.09,27.35,9.4063,30.3657,12.8254,25.7022,16.5782,28.1699,17.0906,33.4171,30.5846,16.8171,27.0513,23.5794,22.4564
3/29/2011,43.9166,45.4229,32.62,31.8332,36.4245,81.1434,43.4,37.95,13.2672,8.68,,53.98,25.6466,26.3619,17.9856,9.8,31.85,13.8357,39.5383,43.7888,,97.4,28.4551,15.535,30.5917,32.7,21.7,17.4569,23.8868,,16.0371,127.0447,15.6747,47.6777,55.549,40.92,29.5382,37.0548,,30.0768,51.3709,24.0763,29.7529,20.7437,37.5601,11.76,19.5459,42.8307,17.687,29.7467,23.3408,,42.5917,,46.91,27.43,9.3865,30.3843,12.9967,25.9497,16.432,28.5537,16.9614,33.7599,30.5763,16.3166,27.1831,23.6957,22.613
3/30/2011,43.625,45.8582,32.95,31.8332,36.7913,82.5506,43.6,38.1,13.2925,8.79,,53.97,25.8289,26.8045,18.7343,9.76,33.6225,13.7485,39.8901,45.1642,,100.7,28.8332,15.6425,30.8967,32.47,21.5,17.2005,23.9414,,16.1113,127.6063,15.8138,48.0738,56.5986,41.14,30.2373,38.0548,,30.1274,52.4296,24.2628,30.0201,20.8413,37.9347,11.58,19.4773,42.5978,17.0227,29.648,23.4532,,43.0657,,46.1,27.64,9.6692,30.4403,12.8825,25.9872,16.5142,28.3741,17.4383,33.7691,31.121,16.2627,27.0328,23.718,22.7086
3/31/2011,43.6097,46.0088,33.16,31.7365,36.9064,83.3562,44.11,38,13.1996,8.6,,54.19,25.4222,26.4725,18.8757,9.75,33.395,13.6057,39.768,45.927,,102.57,28.7453,15.68,31.0401,32.66,22.075,17.06,24.2638,,15.9825,127.1929,15.5974,48.9307,57.1135,41.67,30.3717,38.2548,,29.9376,52.1626,24.0773,29.8708,20.6623,38.0454,11.47,19.523,42.722,17.0319,29.9911,23.5093,,43.3185,,45.39,27.65,9.4687,30.2072,13.2322,26.1147,16.4594,28.227,17.295,33.5468,30.7744,15.9932,27.0184,23.6957,22.6673
4/1/2011,43.1158,45.9251,34.16,31.5592,37.1726,83.395,43.83,37.6,13.1235,8.36,,53.69,24.4968,26.8301,19.092,10,33.53,13.5184,40.2614,47.0523,,93.56,29.2201,15.72,31.3271,34.08,20.39,17.0434,25.0673,,15.9864,128.1289,15.2419,49.7046,54.5192,42.1,30.2462,37.5094,,29.6086,51.8404,24.2523,29.8001,20.7356,37.7985,11.3,19.6222,42.7686,16.792,30.5181,23.8427,,43.0341,,46.31,27.78,9.8204,29.3215,13.1751,26.2647,16.6512,27.9575,17.436,33.7969,31.5089,15.9932,26.4829,24.2075,22.6217
4/4/2011,42.6941,46.0925,34.37,31.0273,37.4099,81.716,44,37.7,13.0137,8.1,,53.77,24.4407,26.0469,19.0255,10.08,33.5275,13.5343,40.2321,47.1461,,94.15,29.1146,15.705,30.6097,34,21.745,17.0186,24.6358,,15.7368,128.1133,15.0641,49.8243,54.5489,41.75,30.1297,36.1457,,29.3745,50.5423,24.9888,29.8472,20.7925,37.7134,11.19,19.3248,40.5503,16.1923,30.6258,24.0225,,41.9596,,47.03,27.66,9.5903,28.7061,13.1037,26.1447,16.8613,27.8595,17.6756,34.0934,30.7826,16.024,26.2193,24.1185,22.5434
4/5/2011,42.4063,45.9754,34.18,30.9306,37.2517,81.2696,43.96,37.07,13.1235,8.11,,53.81,24.408,26.9577,19.0172,10.14,33.4025,13.6612,40.066,47.2961,,93.35,29.0003,15.4075,30.6545,33.82,22.245,16.8698,25.8311,,15.7173,127.9105,15.2341,49.2808,56.0738,42.02,30.2641,35.8003,,29.2037,50.662,25.1495,29.9337,20.9797,37.6027,11.015,19.5021,40.8608,16.22,30.4284,23.9476,,41.5409,,46.38,27.6,9.6429,28.7901,13.0894,25.7022,16.8248,28.3332,17.7649,34.2602,30.5598,15.9239,26.2193,24.1185,22.5086
4/6/2011,42.2999,45.7661,34.24,31.6559,37.9566,81.6384,43.47,37.24,13.3094,8.43,,53.78,24.5716,27.8941,19.1835,10.18,32.8575,14.3355,39.7631,45.7519,,94.39,29.1938,15.5975,30.7621,32.79,21,16.8615,25.598,,16.0644,127.9495,15.4196,49.4374,55.0242,41.75,30.4613,35.3003,,29.21,51.8496,25.4078,30.193,21.2808,37.6878,11.24,19.7137,41.4376,16.1093,30.1234,24.0599,,42.2994,,45.17,27.6,9.702,26.7856,13.118,25.1847,16.9252,28.4721,17.8541,34.2509,31.088,16.1626,26.45,24.1407,22.6739
4/7/2011,42.3049,45.9,34.48,31.6962,38.0717,82.4245,43.16,37.37,13.0982,8.41,,53.27,24.5622,27.6387,19.1087,10.22,33.49,14.2086,39.4797,46.3333,,94.61,29.185,15.66,30.3765,33.33,19.905,16.7044,25.8807,,16.0254,128.2147,15.4815,49.4742,54.3212,41.51,30.291,35.3457,,27.8751,49.2718,25.3781,29.9887,21.3215,37.6623,11.14,19.7213,41.411,16.6998,30.249,24.1198,,42.0544,,45.12,27.5,9.656,25.8626,13.0324,25.4397,16.9618,28.7824,17.9505,34.2046,31.1953,16.1472,26.2523,24.1407,22.6826
4/8/2011,41.927,46.1176,34.15,31.4786,37.7264,82.4924,42.79,37.35,12.9376,8.47,,53.18,24.5856,27.7238,18.9839,9.86,33.6625,14.0023,39.211,45.9019,,95.18,28.8596,15.59,30.2061,33.09,19.78,16.1917,25.9948,,15.8772,127.9573,15.4737,48.9583,57.668,40.67,30.1656,34.8366,,27.6473,48.2591,25.1762,29.8315,21.2157,37.3388,11.07,19.4773,41.5174,16.1923,30.0876,23.9401,,42.3705,,45.2,27.25,10.412,25.6854,12.9967,25.4397,16.7974,28.7253,18.0233,33.7506,32.0205,15.9855,26.0711,23.807,22.5521
4/11/2011,41.3939,46.8709,34.38,30.979,37.7048,81.9975,42.85,36.46,12.9545,8.42,,53.36,24.4033,27.4344,19.0338,9.76,33.655,13.8595,39.3283,46.8022,,94.5,29.0443,15.6675,30.0895,33.37,19.53,16.2082,26.0791,,16.0137,127.8793,15.551,49.3453,56.5392,40.6,30.0222,35.073,,27.4702,48.7195,25.5159,29.4936,21.1425,37.6197,10.74,19.2561,41.8191,15.9801,30.3612,24.1947,,42.1888,,45.04,27.32,10.3462,25.2939,13.1465,25.2672,16.8248,28.5292,18.2559,33.4356,31.971,16.0394,25.7992,24.0072,22.5173
4/12/2011,41.5941,46.737,34.09,30.4229,37.4315,81.3278,42.36,36.98,12.701,8.26,,53.02,24.3379,26.7024,18.9922,9.65,33.205,13.8357,39.0449,46.0457,,93.77,29.0179,15.4925,29.8115,33.29,18.94,15.8609,25.9402,,16.0254,127.3333,15.2728,48.6266,53.4498,40.82,29.5382,34.4094,,26.7996,47.8172,25.1666,29.1478,20.8658,37.3303,10.53,18.8062,42.4403,16.0262,30.0152,24.1723,,41.2802,,44.59,26.92,10.5829,24.576,13.0252,25.2747,16.6878,27.884,18.0961,34.1397,31.4676,15.9239,25.2391,23.9405,22.3347
4/13/2011,42.0609,47.7079,34.21,30.5035,37.4459,81.7645,42.63,37.54,12.5743,8.2,,53.19,24.6463,27.0684,18.9922,9.83,33.595,13.685,39.2061,46.771,,96.7,29.2025,15.615,29.9101,33.49,20.145,15.9932,26.0047,,16.0449,127.8793,15.2882,48.9583,54.5588,40.72,29.825,34.8639,,26.8312,47.1636,25.8174,29.4229,20.8576,37.6112,10.62,18.9663,43.1057,16.3861,30.2848,24.2322,,41.6199,,45.7,26.98,10.7998,24.8463,13.0823,26.1747,16.8248,28.0474,18.2065,34.6307,31.0715,16.0933,25.6839,23.8737,22.4738
4/14/2011,41.5966,46.8727,34.33,30.3584,37.4315,81.1434,42.7,37.38,12.4897,8.19,,52.83,24.5155,26.447,19.0255,9.74,33.255,13.6215,39.4651,46.3083,,96.17,29.141,15.62,29.7128,33.67,20.08,16.2247,25.722,,15.7446,128.6748,15.1337,50.0086,54.5192,41.1,29.7354,34.9912,,26.8755,46.9426,25.7322,29.4857,20.6867,37.4154,10.65,18.7909,42.9616,17.0781,30.3746,24.2696,,41.5567,,45.49,26.8,11.2336,24.6133,13.1608,26.4522,17.1993,28.3496,17.927,34.2046,31.6739,16.1318,25.6263,23.9182,22.4303
4/15/2011,40.976,46.1219,34.51,30.7533,37.489,81.1919,43.09,38.09,12.439,8.27,,52.9,24.7866,27.0173,19.0671,9.8,33.4325,13.5105,38.4586,46.5521,,94.69,29.2465,15.7825,30.0626,34.26,20.3,16.3488,25.851,,15.7055,129.642,15.265,50.1744,56.2025,41.05,30.0401,34.8912,,27.0779,47.7804,25.6088,29.6193,20.646,37.2962,10.75,19.0426,43.088,17.2626,30.7161,24.2622,,41.9833,,45.92,26.84,11.5951,24.5387,13.2179,26.7072,17.318,28.5782,17.9646,34.0378,31.971,16.2088,25.9146,23.8737,22.3868
4/18/2011,41.5253,45.97,33.85,29.8346,37.2013,81.289,42.47,39.73,12.2362,8.2,,51.68,24.2023,26.8982,18.8425,9.53,33.0475,13.2725,38.0922,45.4737,,93.53,28.8156,15.525,29.6724,33.76,19.615,16.1172,25.479,,15.5066,129.4314,15.1646,49.8888,58.6681,40.52,29.6547,34.7821,,26.3061,45.9668,25.3666,29.2264,20.41,36.9898,10.42,18.7299,42.6887,16.6905,30.2219,23.9401,,42.1019,,45.26,26.49,11.7266,24.2869,12.9895,26.4372,17.0531,28.4149,17.779,33.8896,31.9132,16.178,25.2885,23.7402,22.1868
4/19/2011,42.2774,46.7377,33.65,30.0925,37.3092,81.4346,42.43,39.62,12.3419,8.27,,51.96,24.1088,27.0429,18.9007,9.625,32.6325,13.1773,38.7322,45.383,,92.92,28.886,15.65,29.7397,34.22,19.385,16.2826,25.7022,,15.6003,129.0102,15.3501,50.1744,62.609,40.99,29.6547,34.973,,26.4326,45.8747,25.559,29.3757,20.467,37.3473,10.52,18.7604,42.1474,16.626,30.2578,23.9101,,42.2046,,45.11,26.35,11.7858,25.0514,12.9396,26.3322,17.0897,28.2107,17.8353,33.7969,32.6065,16.3012,25.165,23.4732,22.2477
4/20/2011,42.8467,47.2861,33.69,31.4142,37.9494,84.3558,44.35,39.94,12.9123,8.63,,52.98,25.67,27.7153,18.9922,9.79,35.52,13.4311,40.0806,47.4399,,99.74,29.3872,15.8825,30.6276,34.82,20.15,16.9276,25.7369,,15.9513,128.5032,16.5481,51.6577,65.7577,42.07,30.1924,35.6912,,28.2357,47.9093,25.8423,30.5388,20.9634,37.458,11.39,19.5154,43.4784,17.1334,30.6532,24.4719,,43.6662,,47.71,26.74,11.9764,26.0304,13.5177,26.7897,17.2541,28.6926,18.176,34.5566,33.5473,16.4013,26.1287,24.1407,22.7165
4/21/2011,43.8836,47.9272,33.48,31.5109,38.122,87.5875,44.88,39.98,12.8869,8.71,,53.28,25.6139,27.7494,18.9922,9.91,34.9675,13.4391,40.2907,47.7463,,106.87,29.1586,15.9375,30.6635,34.64,20.21,16.8615,25.6922,,15.9903,131.2566,16.5867,50.9944,66.4608,42.8,30.2193,36.4366,,26.9514,45.0922,26.1543,30.7274,20.7681,37.6282,11.52,19.9425,45.2708,17.0873,31.2284,24.4344,,44.9855,,47.59,26.71,11.9304,26.2821,13.5819,26.2497,17.455,29.0111,18.27,34.5566,34.0342,16.4475,26.1699,22.739,22.9174
4/25/2011,44.173,47.6995,33.23,31.5592,38.2443,87.8302,45.55,40.68,12.9292,8.7,,53.47,25.5812,27.4429,19.0588,9.99,34.7025,13.566,39.978,48.6841,,105.71,29.2201,15.9,30.6635,34.29,20.43,16.7623,25.9452,,15.8109,130.7808,16.9577,50.6996,65.6785,42.62,30.1387,36.173,,26.9894,45.4052,25.9772,30.7746,20.8413,37.5431,11.33,20.2399,46.0871,17.3549,31.3003,24.4794,,44.8907,,47.22,26.59,11.9632,26.3101,13.6818,26.1522,17.4093,28.9295,18.2676,34.4177,33.3905,16.4244,26.2358,22.3163,22.9348
