Date,Average,bench_mark,EW,alt_Average
2004-07-30,-0.10830265559307013,-0.06086973640651128,-0.08049095614385272,-0.06219964555865654
2004-08-31,-0.06269478410328241,-0.04423891665559598,-0.04896657629059068,-0.03721749187918038
2004-09-30,0.046625750611422656,0.029063632120761573,0.07478703458481165,0.07489968577437149
2004-10-29,0.03395717774304468,0.04393312606412669,0.06845667763711796,0.10965341820626336
2004-11-30,0.04779139763101009,0.05110199349536404,0.06027632493282766,0.07474576801711436
2004-12-31,0.02456443417843089,0.026165700212579912,0.03733392013855599,0.03878753982207374
2005-01-31,-0.04567484341358489,-0.05637145235759711,-0.06517832507562195,-0.07359865047749896
2005-02-28,0.020823540495544527,0.0015061867306045418,0.035802882685170644,0.008791799672916434
2005-03-31,0.005225233177715487,-0.019548891120516165,-0.01290026484403322,-0.016574566500844164
2005-04-29,-0.07559943561204334,-0.03527580479554526,-0.05093507757811657,-0.05813710955170796
2005-05-31,0.0798498681441179,0.06942140847493006,0.10814615678472514,0.10925512132433192
2005-06-30,0.0070686158999947795,-0.012883578339295654,-0.015474485732386202,-0.017023825967822943
2005-07-29,0.06563703902959009,0.056726777739374734,0.06331283868165381,0.07110900532300911
2005-08-31,-0.006235576920310591,-0.009500778523239828,-0.008217418873018818,-0.009910470770880104
2005-09-30,0.08084215973821442,0.002397889100406836,0.03605003260374641,0.00983488841328561
2005-10-31,-0.014124697812808923,-0.02296628729282868,-0.011850931993563752,-0.01468521862154459
2005-11-30,0.11188660092117393,0.06317301802297948,0.07442080343689426,0.05389155253132297
2005-12-30,-0.025608243717988987,-0.03071443089430903,-0.0023994422481298425,0.008357376353665201
2006-01-31,0.04946689433638674,0.03349315406012088,0.08023624860601511,0.07351307801674133
2006-02-28,-0.0020407962670658977,0.0023147725446144296,0.0035044417119606914,-0.0012997262179889832
2006-03-31,0.012025524721966652,0.022632505826704286,0.03137797120514889,0.037873423814650725
2006-04-28,0.03922305960999244,-0.01309835034818263,0.01227907407217936,-0.002709149803547261
2006-05-31,-0.06643992973754649,-0.0649884214990003,-0.07629199955676472,-0.08921106360767271
2006-06-30,-0.005352614350531837,-0.004895031056048715,-0.004139853028442541,-0.0010367437863592311
2006-07-31,-0.03104807624695871,-0.026069943007591356,-0.0390193990625666,-0.05194648488808954
2006-08-31,0.08958696851198689,0.07020213341944359,0.07121713660557255,0.057802725540879084
2006-09-29,0.0314055819751008,0.04033613995747043,0.05519673527188496,0.061958946588366814
2006-10-31,-0.005908095266576171,0.039545233978604655,0.03525045775120288,0.044912758398129415
2006-11-30,0.05558808799097676,0.02842189163233777,0.05301914038605311,0.04702334124940071
2006-12-29,0.016816335172752533,-0.005386575829248508,-0.011416609045518923,-0.014699090991325624
2007-01-31,0.019643183147259814,0.02020608313353378,0.012740777533364308,0.008673671119617487
2007-02-28,-0.004255143488977466,-0.026969723857097283,-0.003345857572864343,-0.009169951130906028
2007-03-30,-0.0251948724257892,0.009960650637785617,-0.011091776886378552,-0.009637417489282863
2007-04-30,0.037698106139758165,0.04717011919208103,0.05012212862246678,0.0556349806452403
2007-05-31,0.05874036889180241,0.050368441589329516,0.05389724388942116,0.030840015823732848
2007-06-29,0.007433674356393854,-0.00124867927700556,-0.0029276717511723125,-0.0054147114270661064
2007-07-31,-0.06803004609295102,-0.001953023232149298,-0.01948849809857405,0.005112229670939175
2007-08-31,0.008118745659200104,0.01917819597109549,0.0167376103958274,0.019699538408859834
2007-09-28,0.03594336355391886,0.037784222355452535,0.038372350982729474,0.045824542581701794
2007-10-31,0.060354527202265015,0.05302208589121493,0.03744366739851363,0.04725788888882751
2007-11-30,-0.0874873249203835,-0.07535213319906497,-0.06915941134844739,-0.07490608665996783
2007-12-31,0.02585646043150178,0.01991319863073282,0.014985980129651931,0.0009584336375500697
2008-01-31,-0.12166004248365203,-0.12790710907321345,-0.10916003563252616,-0.11968133043391481
2008-02-29,0.0023069934398984,-0.047311739330380576,-0.011056697124094043,0.016170457172849123
2008-03-31,0.032610490610544524,0.01156054718154742,-0.014975299810059673,-0.043346382658122455
2008-04-30,0.08234748591840824,0.06250070581369438,0.09466056622816552,0.08601212555213329
2008-05-30,0.11371272789958237,0.06512572437097752,0.08185458439351394,0.07320909953238315
2008-06-30,-0.08694719509401043,-0.09367371480018172,-0.09036330850063722,-0.08973065266349574
2008-07-31,0.018910184977417605,-0.02444328022692499,-0.03301588297892957,-0.06315611338311151
2008-08-29,0.009761045856517308,0.017896984147292683,0.03158379947808763,0.04214240865551797
2008-09-30,-0.13463219127543027,-0.1244798071780947,-0.13220314856875545,-0.10839383687690499
2008-10-31,-0.19636738287292882,-0.16120912818048638,-0.19559421960813633,-0.2011386420287313
2008-11-28,-0.10748390266701707,-0.08408386211483931,-0.11016985638585816,-0.11885018829239624
2008-12-31,0.03775814384620546,0.01589849773434393,0.03333158287298996,0.008656619607060951
2009-01-30,-0.06761816852965884,-0.04737218150027411,-0.03638937586535515,-0.012620664515222871
2009-02-27,-0.07018153049605855,-0.03814727027998788,-0.037345157187242024,0.011493099834767068
2009-03-31,0.10669352173872369,0.11180966824294547,0.13636827722548797,0.15778524882756886
2009-04-30,0.16935773235883475,0.10435330508282026,0.1548535222376955,0.1444330264207583
2009-05-29,0.07284339421861522,0.02318876717875673,0.04001069359146688,0.026203575135410592
2009-06-30,0.011030984948667565,0.03639666806733066,0.014364012908907523,0.021562441911428885
2009-07-31,0.12656696382135962,0.08182325351144448,0.10041298455941886,0.08205336225240575
2009-08-31,0.04612051343984831,0.016243454659788714,0.04227852927611393,0.03459716323771239
2009-09-30,0.11716734178359085,0.04632352859266042,0.06743680592339266,0.042368693920698294
2009-10-30,-0.058050906142584895,-0.012457957021687394,-0.028996428072435458,-0.00494520181880252
2009-11-30,0.048443604389972215,0.05531284890873378,0.06259699915888721,0.044886621632844736
2009-12-31,0.12382344005056405,0.05803871663739191,0.08913336101223526,0.058112290644814574
2010-01-29,-0.09759155158669885,-0.08591397986070692,-0.0812032508495789,-0.0880680164879027
2010-02-26,0.054109062933755094,0.034828331194513895,0.042312256040237736,0.014478237823706486
2010-03-31,0.09405596929218174,0.06839787968157829,0.061269070694111694,0.058482919384349324
2010-04-30,0.051609290500771836,0.01255421079337804,0.04102191692874977,0.048185419270910274
2010-05-31,-0.09382603061880884,-0.07481822419236428,-0.06764805363564781,-0.053689687119350134
2010-06-30,-0.08332624187630289,-0.053966305586592656,-0.05670470796197101,-0.04736366532463538
2010-07-30,0.08443111299437568,0.07451006936993543,0.0748083189101096,0.06397064555467873
2010-08-31,-0.09450147239707525,-0.05611365302219362,-0.03739073587347281,-0.026050836803860906
2010-09-30,0.14892234606074303,0.11663681801452164,0.130050694168081,0.09853953718434637
2010-10-29,0.0974731503351355,0.05777606235404953,0.05536421606004637,0.028044386872986653
2010-11-30,0.01628944007729408,-0.01642737198139299,0.01226766182216404,-0.004288303978029486
2010-12-31,0.054075092988263955,0.055556309977116136,0.06276930400831456,0.0674756015307194
2011-01-31,0.015980487036143402,0.031758421581584484,0.041059632604322154,0.0631370673702613
2011-02-28,0.02339731128670704,0.02193190580961013,0.0479494779328393,0.0653924238241771
2011-03-31,0.017460035833609902,-0.015509594247471004,-0.00022397139855038467,-0.005047983912861833
2011-04-29,0.020377645304921255,0.026093708166467833,0.038582667997625227,0.04705560505386022
2011-05-31,-0.0019500726057790458,-0.010471179297203204,-0.012508409606266388,-0.0020845151113342126
2011-06-30,-0.08592131188986525,-0.024833039953197744,-0.03520415358563998,-0.022265508601841965
2011-07-29,-0.06788690658315054,0.00428018291290444,-0.06130904689248575,-0.04642679279122797
2011-08-31,-0.03503125006355602,-0.05308041367390515,-0.06729972688544425,-0.068704147158635
2011-09-30,-0.08015081932155171,-0.030695661281580855,-0.06399120570516913,-0.05790626545339928
2011-10-31,0.2088334720010907,0.10211861954248835,0.16472519007293146,0.1621232041678221
2011-11-30,-0.0006886101700698644,-0.014994154121475534,-0.014094861125628636,-0.0013318257181195298
2011-12-30,-0.006303831714572618,-0.0022890932184388424,-0.020178736557505857,-0.04075427008496371
2012-01-31,0.12309007246154971,0.062082650309907894,0.09639077957790619,0.06389027688716467
2012-02-29,0.08042410734689463,0.07103194571051352,0.059957540859301585,0.03249787885238685
2012-03-30,0.03117821462922735,0.04514172580889686,0.03590321589604894,0.0310441058514575
2012-04-30,-0.025926476865567243,-0.01127311439997336,-0.020732769057094917,-0.017763288577236004
2012-05-31,-0.1254793682659817,-0.06338023454653485,-0.09940495291414693,-0.07746958097348064
2012-06-29,0.039669983381606606,0.032637391014835426,0.0381743038389161,0.038099522946236225
2012-07-31,0.0032624333748068135,0.01844739033397813,0.003946646510352432,0.0008187393199933211
2012-08-31,0.012347848845474175,0.042037068294378255,0.04509487917786882,0.03842194601778608
2012-09-28,-0.004220179318192038,0.015327898414817076,-0.0035876321570510925,-0.003985784038377938
2012-10-31,-0.08744000318195438,-0.06357420148697901,-0.054051036585991585,-0.061677451757307246
2012-11-30,0.017099160417453928,0.009005835306920451,0.02697468533176117,0.022057282633240815
2012-12-31,0.05425126313682505,-0.0039142867568121575,0.03953077729350629,0.031233289950166148
2013-01-31,0.046855853269741725,0.019064161939780222,0.06951327798114472,0.07710308741408864
2013-02-28,0.00026469938798194276,0.007822948141950503,0.01146863553426617,-0.0067566553129061605
2013-03-29,0.030979932324463607,0.02577705408207054,0.03923124020418412,0.04462663892989285
2013-04-30,0.008320618461954865,0.017509021022632743,-0.005658918468437169,-0.010823277877714553
2013-05-31,0.0576179714964136,0.0279221121883797,0.048241155412228925,0.03804333694826911
2013-06-28,-0.012653084277612334,-0.02891773642280504,-0.01450226902134231,-0.022419741321985074
2013-07-31,0.08741976523447897,0.03726716960532861,0.06601653740346719,0.043906189993288255
2013-08-30,-0.034311144607171946,-0.01040013432528275,-0.01520592592166534,-0.008810324970992517
2013-09-30,0.07390831641323972,0.025331388088463136,0.05436852013073661,0.04670768645736283
2013-10-31,0.04010910050203302,0.05024985401143711,0.02136727070936451,0.03516914095021219
2013-11-29,0.022953015447671626,0.030906424421869527,0.03634991272626249,0.04444905453130409
2013-12-31,0.04641674671874746,0.035356294297947954,0.057816611649859975,0.05806127878971167
2014-01-31,-0.013078979283846305,-0.025741658603823825,-0.022509924476278517,-0.0373688792731785
2014-02-28,0.07423626011410739,0.04394001188641461,0.06070566634132568,0.0474875604913978
2014-03-31,-0.005570328849523034,0.0043110088841920025,0.0006749436398169141,0.005017840956139118
2014-04-30,-0.010369368755301447,0.0027514785291078425,-0.013080262227920351,-0.0008702395254312004
2014-05-30,0.03559697091998315,0.037585545550960386,0.034347720213143196,0.040856227267668535
2014-06-30,0.04163094029272932,0.01868919824236248,0.03581134895818983,0.02507632403293309
2014-07-31,0.011322936916231995,0.016949242919465313,-0.006729570046225376,0.0030235657677073514
2014-08-29,0.06199047903376159,0.03282046168851549,0.04724108025421334,0.01817950744417621
2014-09-30,-0.006610685695440106,-0.005176329962260029,-0.019825529581603062,-0.019811735360609997
2014-10-31,0.02771040573480781,0.016040131771986044,0.03260287765387017,0.02398431904463821
2014-11-28,0.060048066146965,0.04810077382180511,0.04875513883301287,0.04262756913168725
2014-12-31,-0.0003756028803920768,-0.0217563305281101,-3.6610636267118274e-05,-0.00941002720507935
2015-01-30,-0.062250215738578696,-0.03506636935903218,-0.03561542293379977,-0.025163946791897224
2015-02-27,0.12080351185930083,0.07994985399240795,0.0913204567889628,0.0849037842680017
2015-03-31,-0.041406852807250406,-0.03434594368458099,-0.018697074399836443,-0.013716651544253156
2015-04-30,0.002891713101635833,0.027509836587469083,-0.0010358712189718724,-0.012783048851019517
2015-05-29,0.040186650407783346,0.01855323961444988,0.0333889029584933,0.023609538049940777
2015-06-30,-0.04042302152983315,-0.041130712954852156,-0.039912985635870514,-0.030750035578598577
2015-07-31,0.03639307338887432,0.02850240417562211,0.011532044495275543,0.023926856067054553
2015-08-31,-0.03560703548006507,-0.055190307675411,-0.048306836165532004,-0.05926921100359035
2015-09-30,-0.006282035151046837,-0.013707896721562696,-0.016753876493309047,-0.009464889053713652
2015-10-30,0.07017756190855581,0.10506310852680611,0.08462132861129534,0.08889059469774471
2015-11-30,0.02025276797895346,0.007101818238305135,0.01661041293040913,0.017206614020642833
2015-12-31,-0.04026950378892714,-0.020813543510595167,-0.028295172153823638,-0.004111574384945112
2016-01-29,-0.08052840645954906,-0.03712355928336453,-0.08350028494826515,-0.0856278566508459
2016-02-29,0.039023147131140926,-0.006547072118069042,0.025631238615494364,0.006000752434904738
2016-03-31,0.10234689301189467,0.08822269460710963,0.09686349376072166,0.1021497476634692
2016-04-29,-0.030513907259250708,-0.05027063573902635,-0.031464612351883886,-0.043504536167932206
2016-05-31,0.07043643006538058,0.04889629849107924,0.0663617949486424,0.06635229560989246
2016-06-30,-0.004711654673559565,-0.013771180265070626,-0.010815856086552838,-0.012235776023613525
2016-07-29,0.05993037019247518,0.0710170735218505,0.06420998498890167,0.081036173501128
2016-08-31,0.03216737472360574,0.011625493036148793,0.03153027877322623,0.03847167577696936
2016-09-30,0.02263607235944838,0.02100872494258388,0.0194826058328515,0.020345797449786006
2016-10-31,0.022670839161253998,-0.0075346832107029416,0.0006110485894530117,-0.02611511377576512
2016-11-30,0.060733900340901405,0.0016871708176244837,0.04170248976615881,0.04633953808317459
2016-12-30,0.01230084648612359,0.02260320358352841,0.009440922321691435,0.011160930690991878
2017-01-31,0.08750149880368166,0.03556663683154904,0.04400211946182971,0.022000782026429667
2017-02-28,0.0795807374921562,0.04532739980202316,0.06366601284697085,0.029697170259385473
2017-03-31,0.03225859186143288,0.02226056176549962,0.019692122061307465,0.010927216596104926
2017-04-28,0.007039004340359125,0.02007104107081692,0.017456422397824536,0.020529048941175125
2017-05-31,0.049414572351970464,0.03953660529017955,0.04349557990786907,0.048544700376150336
2017-06-30,-0.013127271277949642,-0.028118223386585095,-0.02235290935664081,-0.020425605098743953
2017-07-31,0.0377172161003626,0.04459057516728526,0.037459314223166104,0.03597384860356997
2017-08-31,0.02268748166221832,0.029216298920851758,0.02081241268956517,0.015198232392419814
2017-09-29,0.05271858551352939,0.008178502044948077,0.02754265977509826,0.023843578245302678
2017-10-31,0.0599844706511653,0.06514380922795371,0.06342306253003505,0.06246500477254874
2017-11-30,0.013488704257935111,0.014138209327624551,0.021726770802542216,0.01728634159441353
2017-12-29,-0.029482543235251766,0.0054580522812957,-0.00440695621270101,0.005634062921107959
2018-01-31,0.12925086865045654,0.07036724533555838,0.08697986465353542,0.0693386690877844
2018-02-28,-0.0005343015858743407,-0.0040904763262052946,-0.003153635203629023,-0.00962086601946141
2018-03-30,-0.01694865683856425,-0.03733800409667698,-0.01326199238753408,-0.02261691426962462
2018-04-30,0.011527859872080291,0.0006114947236264268,-0.004029409283960152,0.0041979909371172575
2018-05-31,0.07868598313745324,0.06782778473393991,0.051549478690081696,0.038459450315917104
2018-06-29,0.00024393133871189986,-0.0026316009105118443,-0.0033896155436948126,-1.7141737336361703e-05
2018-07-31,0.01153306033611973,0.02087229069118668,0.022811562139862573,0.020055722646916803
2018-08-31,0.07291691787059262,0.06598988179874343,0.06346974162091101,0.05927310276504671
2018-09-28,-0.053460811095107225,-0.00019251828425559392,-0.0019501307814566388,0.012568606540644824
2018-10-31,-0.12325957325097714,-0.08004786651114748,-0.09754031626913093,-0.09904086497739054
2018-11-30,0.052935322059539276,-0.019624822100515527,0.018627327428134378,0.005369102890489767
2018-12-31,-0.10376847645525711,-0.08376492726529783,-0.08925136914973217,-0.09786857509352298
2019-01-31,0.07420598822948951,0.06937726653613563,0.10631396247132002,0.1267068264334639
2019-02-28,0.048095992896234493,0.06910073147302631,0.07068005464912927,0.07342976090052974
2019-03-29,0.020326129503221844,0.047686765668913056,0.024829565786663555,0.030802437654909056
