,A,ABBV,ABC,ABMD,ABT,AGN,ALGN,ALXN,AMGN,ANTM,BAX,BDX,BIIB,BMY,BSX,CAH,CELG,CERN,CI,CNC,COO,CVS,DGX,DHR,DVA,EW,GILD,HCA,HOLX,HSIC,HUM,IDXX,ILMN,INCY,IQV,ISRG,JNJ,LH,LLY,MCK,MDT,MRK,MTD,MYL,NKTR,PFE,PKI,PRGO,REGN,RMD,SYK,TFX,TMO,UHS,UNH,VAR,VRTX,WAT,WCG,XRAY,ZBH,ZTS,XLV
8/14/2007,24.4161,,19.4773,10.73,18.6678,30.3605,26.57,14.7575,43.0168,67.3525,22.8608,61.3561,59.45,18.4035,13.03,37.7375,30.095,14.11,47.5039,4.99,51.4197,30.8636,45.4359,27.9458,27.75,11.6275,16.9701,,25.595,22.3294,57.7016,26.655,22.745,5.1,,65.5999,42.9251,75.2,35.7184,50.975,41.2416,32.1961,93.21,14.46,8.48,14.7276,24.8207,20.4908,16.68,18.2049,55.3191,60.2328,50.9817,24.541,42.1434,35.8758,35.1,62.02,95.73,35.8396,73.1724,,27.502039
8/15/2007,21.7682,,19.0338,10.94,18.6252,30.1775,26.16,14.6925,42.4049,68.5951,22.5121,60.6675,58.46,18.0096,12.91,37.4978,30.105,14.0675,46.7809,4.8525,51.1424,30.3265,44.9501,27.2761,27.115,11.59,17.0332,,24.995,21.8824,58.0737,26.5,22.395,5,,64.8699,43.0444,75.11,35.5508,51.393,41.1323,32.0993,91.76,14.02,8.45,14.6964,23.9101,20.3317,16.22,17.7592,55.5606,59.4131,48.8133,24.3052,42.6997,35.8139,34.9,62.26,93.61,34.5796,72.1602,,27.43679
8/16/2007,22.0303,,18.957,12.34,18.4508,29.3973,24.99,14.4775,41.4158,68.2888,22.2026,60.7566,59.1,17.6738,12.74,37.7264,29.425,14.1475,46.2066,5.0075,50.1324,30.1612,44.7575,27.4005,26.89,11.775,16.9386,,24.14,21.9412,57.6179,26.2575,22.44,5.33,,63.2099,43.2761,73.84,35.3253,51.7293,40.9448,31.893,89.72,14.11,8.46,14.609,24.1626,20.21,17.24,17.5032,55.9919,59.3717,48.052,24.3807,42.4737,36.1677,35.73,59.13,92.57,34.4583,71.7759,,27.444954
8/17/2007,22.736,,19.7042,12.48,18.7603,29.1276,25.8,14.585,41.9774,69.6101,22.1808,62.2877,60.2,17.8611,12.52,38.5849,29.635,14.37,47.187,4.8725,50.6968,30.4256,45.327,28.0117,27.115,11.75,17.1188,,25.005,22.2706,57.7481,26.305,23.325,5.51,,66.3766,43.55,75.25,35.9567,53.0652,41.4448,31.9962,91.6,15,8.73,14.9525,25.1363,20.2848,18.33,18.0019,58.0277,62.0294,48.4375,24.4514,43.2909,37.0962,36.87,61.58,91.64,34.7009,73.0412,,27.510199
8/20/2007,22.5814,,19.6743,12.32,18.6394,28.7037,25.54,14.555,41.7344,69.1726,21.8627,62.5955,59.96,18.1581,12.23,38.6072,29.355,14.43,48.2763,4.9125,51.3503,30.2356,45.5867,27.9788,27.265,11.705,17.0377,,24.69,22.549,58.4365,27.2425,23.835,5.62,,66.1666,43.4166,75.19,35.8408,52.1928,41.4213,32.2283,92.94,15.58,8.72,15.0961,25.2625,20.7435,18.06,17.9754,57.674,61.9052,48.0616,24.4703,43.0735,36.6187,36.8,61.15,96.69,34.2903,71.8321,,27.640694
8/21/2007,22.8099,,19.6359,11.77,18.6287,28.6652,26.12,14.725,41.2733,67.9213,22.037,62.4254,59.6,18.171,12.16,38.557,29.88,14.4025,48.1772,4.955,52.093,30.2934,45.528,27.6347,27.475,11.735,16.9972,,24.69,22.7176,58.6504,26.8975,24.25,5.88,,68.5299,43.3042,75.22,35.6153,53.1289,41.2963,32.0929,93.99,14.99,8.5,15.1399,25.0101,20.5095,18.4,17.8695,57.2082,63.3624,48.5049,24.6824,43.0822,36.8928,37.41,61.35,96.6,34.5049,70.6793,,27.714092
8/22/2007,23.1056,,20.05,11.47,18.5504,29.3876,26.26,14.8175,41.3236,67.7638,22.5906,62.3363,59.56,18.5649,12.47,38.9473,29.945,14.2475,49.4943,4.9525,51.4395,30.5744,45.9719,28.2679,27.635,11.73,16.8891,,25.66,22.7647,59.5621,26.8075,23.845,5.89,,70.3099,43.543,75.84,35.9116,53.4742,41.1244,32.4733,94.34,15.29,8.59,15.3959,25.0101,20.6546,18.45,18.3373,58.0449,64.033,49.565,24.8239,42.2912,36.9105,36.96,61.45,98.55,35.1023,71.3635,,27.852745
8/23/2007,23.2803,,20.699,11.195,18.5576,29.8403,25.79,14.5625,42.1199,67.7025,22.8782,62.4173,59.97,18.7264,12.71,38.7466,30.13,14.1625,49.4052,4.95,49.4096,30.4256,45.8798,27.8653,27.745,11.855,16.7494,,26.285,22.5725,59.7574,26.875,23.41,5.78,,68.4999,43.6132,75.26,35.9954,53.1561,41.8432,32.5636,95.5,15.02,8.34,15.3772,25.0101,19.0319,18.22,18.2711,57.7517,64.1407,49.9409,24.7296,42.2651,36.8751,36.38,62,98.82,35.2236,72.2539,,28.032181
8/24/2007,23.6567,,20.383,11.36,18.6892,29.7729,23.42,14.7175,42.1367,68.4113,22.948,62.7738,62.89,19.0815,12.69,38.886,29.9,14.365,50.1677,5.1025,49.6968,30.4091,46.2986,28.0227,28.03,12.01,16.799,,26.56,22.8627,61.3667,27,23.895,5.87,,70.4866,43.7431,75.85,36.4722,53.8377,42.1401,32.77,96.98,15.23,8.46,15.4521,25.1453,19.257,18.54,18.5227,57.9587,64.298,50.789,24.8616,43.1257,36.9105,37.34,62.92,100.37,35.7649,73.1631,,28.203466
8/27/2007,23.6164,,20.7246,11.65,18.5042,29.5321,23.92,14.4475,41.8433,68.3326,22.948,63.2517,62.93,18.9847,12.65,38.8915,29.725,14.1175,49.0982,4.9475,49.8354,30.3099,45.6872,27.8799,27.96,12.0175,16.5467,,26.42,22.7922,60.4551,27.275,23.52,5.69,,69.7999,43.5452,75.71,36.3304,53.6196,41.9447,32.3186,96.13,15.11,8.32,15.4646,24.9199,19.3508,18.56,18.43,57.8724,63.8343,50.7504,24.4703,42.7606,36.2561,36.89,61.61,97.95,35.7742,72.0571,,28.00771
8/28/2007,23.3005,,20.1311,12.06,18.0701,28.7134,22.72,14.0025,41.0806,68.2538,22.5208,62.6199,62.08,18.5649,12.57,38.5961,29.95,13.86,49.6924,4.9625,49.172,30.219,45.3438,27.0016,28.115,11.8525,16.0692,,25.85,22.4941,59.6737,27.7525,23.19,5.51,,68.6599,43.2978,73.83,36.1436,53.038,41.3823,31.7318,94.62,14.96,8.15,15.2835,24.397,18.9381,18.09,18.0902,56.7165,62.0956,49.6132,24.2345,42.2738,35.8493,36.2,60.95,94.75,35.8022,71.3073,,27.72226
8/29/2007,23.939,,20.1824,11.96,18.3192,28.6363,22.55,14.6,42.0696,69.2601,22.9959,62.8224,62.86,18.7328,12.85,38.7243,30.9,14.1375,50.6827,4.97,49.0135,30.8718,46.0975,27.9019,28.175,11.9975,16.2403,,26.245,22.7176,60.0923,27.8925,23.615,5.82,,71.8599,43.729,75.08,36.2853,52.9925,41.5151,32.1896,94.24,15.18,8.17,15.4084,24.974,19.3789,19.16,17.9843,57.5791,62.9319,51.6756,24.6306,42.3259,36.035,37.66,61.72,95.83,36.3996,72.8444,,27.926155
8/30/2007,24.0801,,20.1397,12.24,18.2872,28.4437,22.71,14.5875,41.9774,69.7151,23.4492,62.1257,64.59,18.5972,12.69,38.111,31.935,14.1075,50.544,4.9525,48.4095,30.7727,45.7877,28.0593,28.615,11.935,16.2809,,26.325,22.7647,59.0039,27.6375,23.69,5.73,,72.3533,43.5452,77.7,36.5108,52.5468,41.0776,32.022,93.47,15.04,8.11,15.3335,24.992,19.2289,18.94,17.9004,57.4756,63.3624,52.3599,24.725,42.6389,35.6371,38.12,61.13,96.3,36.6422,73.1631,,27.926155
8/31/2007,24.4632,,20.43,12.31,18.4686,28.723,22.73,15.1175,42.0026,70.5202,23.8676,62.3282,63.82,18.8232,12.83,38.1222,32.105,14.26,51.1778,5.0525,48.2808,31.2519,45.8547,28.4216,28.76,12.075,16.3845,,26.575,22.8196,59.6179,27.9375,24.145,5.84,,73.7599,43.6795,77.66,36.9489,52.0464,41.2807,32.3508,94.31,15.1,8.26,15.5146,24.7125,19.4258,19.46,17.9445,57.6223,64.389,52.2635,24.9328,43.4734,35.7167,38.96,61.57,98.7,36.7542,73.4161,,28.056648
9/4/2007,24.5035,,20.3318,12.86,18.3512,29.5321,23.46,16.0375,43.0336,71.474,23.641,62.393,63.55,18.8491,13.2,38.033,32.925,14.295,51.8314,5.05,48.2214,31.6321,45.9217,28.7693,29.465,11.92,16.7269,,27.08,22.8235,60.6132,28.1225,24.39,5.7,,75.5599,43.8138,78.05,37.4514,52.1101,41.7573,32.267,95.07,15.42,8.73,15.6645,24.7756,19.6885,20.4,18.2844,57.9759,64.803,52.5623,24.6447,43.6299,36.203,39.56,62.51,100.55,36.9969,73.2662,,28.301313
9/5/2007,24.3019,,20.0842,12.35,18.401,29.5128,24.01,16.325,43.855,70.879,23.4492,62.073,62.87,18.6295,13.1,37.6316,32.55,14.13,51.6927,5.045,49.0135,31.3842,46.7089,28.3045,29.495,12.1175,16.4296,,26.99,22.502,59.3295,28.3125,23.995,5.7,,74.6833,43.5805,78.82,36.9103,51.5733,41.9135,32.0993,95.05,15.32,8.29,15.4334,24.7937,19.9792,20.69,18.2137,57.4756,62.6835,52.8514,24.4653,42.8475,35.982,39.98,62.55,99.42,37.6782,72.1414,,28.244246
9/6/2007,24.5841,,20.097,12.56,18.8208,29.8114,24.52,16.2775,43.5952,69.7939,23.5484,62.6257,66.53,18.5133,13.23,37.5201,33.295,14.33,51.9205,5.155,49.2017,31.3346,46.5582,28.5277,29.43,12.13,16.9341,,27.125,22.6588,59.6365,28.1425,23.745,5.67,,76.6566,43.5876,78.83,37.0133,50.1632,42.2338,32.7946,96.14,15.27,8.72,15.3772,25.1814,20.0261,21.27,18.6198,58.8127,63.2548,52.7454,24.777,43.117,36.2738,40.5,63.11,100.91,37.8462,74.2784,,28.333954
9/7/2007,24.3825,,20.1098,11.89,18.4508,29.3684,23.84,16.2625,42.6648,69.1814,23.0368,62.39,65.78,17.9579,13.21,37.3584,32.535,13.79,51.3957,5.005,50.0532,30.7314,45.7877,27.9824,29.23,12.075,16.9656,,27.105,22.549,59.1435,28.6525,23.5,5.81,,73.9899,43.6017,77.74,36.1887,49.9267,42.0619,32.2098,95.84,15.08,8.49,15.1461,24.4511,19.8479,21.25,18.686,58.0363,62.0874,52.1864,24.5975,42.7606,35.7874,39.75,62.86,99.56,37.5756,74.5127,,28.032181
9/10/2007,24.2616,,19.8323,11.78,18.3868,29.3587,24,16.215,42.7821,69.3389,23.2117,62.6094,65.22,18.0806,13.17,37.1633,33.065,13.7575,50.9401,5.025,51.2711,30.6818,45.6537,27.9678,28.835,11.9725,16.871,,26.785,22.3137,59.4039,28.335,24.66,6.06,,74.3833,43.7148,77.4,36.1693,49.8994,42.1244,32.3658,94.38,15.69,8.48,14.965,24.4781,19.8292,20.67,18.836,58.2606,60.9365,51.8105,24.6825,42.6997,35.4956,39.85,62.76,98.75,38.4342,75.2532,,28.056648
9/11/2007,24.4027,,20.0543,12.02,18.4864,29.3973,24.24,16.2725,45.1626,69.7589,23.662,63.1539,65.5,18.2291,13.49,37.7375,34.37,14.025,51.7226,5.1,51.5286,30.9132,46.1981,28.6412,30.075,12.045,17.1684,,26.87,22.498,59.9062,28.8,25.715,6.22,,73.1066,43.8633,78.16,36.4657,50.6545,42.5697,32.4567,95.71,15.48,8.67,15.1086,24.7216,19.8292,20.6,19.4362,59.4683,61.6982,52.5237,24.6589,43.0909,35.4602,40.39,63.62,100.89,37.4542,75.6468,,28.268696
9/12/2007,24.3892,,19.6444,11.49,18.5896,29.4261,24.69,15.915,46.6379,69.3301,23.85,63.9991,64.71,18.3002,13.14,37.5758,34.645,14.3,53.654,5.1625,52.3009,30.8305,46.2483,28.4875,31.075,12.09,17.2314,,27.11,22.8078,62.8457,28.69,25.89,6.18,,74.0866,44.1885,79.15,36.7556,50.0541,42.4447,32.2748,95.96,15.39,8.48,15.1086,24.8388,19.923,20.16,19.6172,59.4079,62.0956,53.4489,24.555,43.004,35.1596,40.56,63.54,101.22,37.3609,75.9374,,28.391045
9/13/2007,24.4228,,19.5803,11.56,18.5576,30.2352,24.54,15.8275,47.8784,69.6364,24.0205,64.056,65.4,18.5972,13.17,37.888,34.505,14.465,53.5352,5.0825,51.4197,31.2024,46.5079,28.6485,31,11.9425,17.3441,,27.34,23.1608,60.883,28.64,26.065,6.14,,73.7133,44.6126,79.51,36.8394,50.7455,42.5385,32.3982,95.91,15.42,8.45,15.1336,25.0101,20.0449,19.9,19.5995,59.9082,61.7893,54.056,24.3236,43.0735,34.9562,40.1,64.21,101,37.2862,77.3152,,28.456305
9/14/2007,24.3019,,19.0637,11.24,18.5362,29.9655,23.9,15.4375,47.2079,69.4089,23.9025,64.0397,65.42,18.326,13.5,36.0538,34.505,14.455,53.8224,4.975,51.3404,31.2602,46.5079,28.9596,31.03,11.9675,17.1278,,27.45,23.3333,61.1993,28.6825,26.485,6.22,,71.3333,44.6762,79.6,36.6074,49.299,42.5697,32.1903,96.02,15.29,8.46,15.1711,25.2986,20.1856,20.14,19.5907,60.4603,62.3275,53.6706,24.4039,43.3865,34.8501,40.4,65.55,99.71,37.7996,78.0087,,28.374729
9/17/2007,24.2145,,19.2644,11.18,18.4971,29.85,23.6,15.38,46.487,69.1814,23.7626,63.8284,64.5,18.1323,13.43,35.8922,33.875,14.2375,53.1786,5.01,50.6671,30.9049,46.4409,28.8754,30.885,11.865,16.7719,,27.2,23.3059,61.2086,28.4675,26.565,6.08,,70.8333,44.4924,78.54,36.0469,48.835,42.351,32.1058,96.3,15.38,8.36,15.0712,25.1453,19.8948,18.64,19.4495,57.9673,61.8059,53.2658,24.6164,43.4213,33.6828,38.39,65.89,101.2,37.6969,76.7434,,28.285017
9/18/2007,25.0008,,19.6401,11.94,19.0699,30.3123,24.11,16.04,46.948,70.5902,24.1998,64.4055,66.8,18.6682,13.51,36.2713,34.645,14.4975,53.3074,5.21,50.9345,31.4007,46.8429,29.9294,30.775,12.0425,17.3576,,27.5,23.4353,62.855,28.67,26.735,6.48,,75.0166,45.1216,79.58,36.8136,50.9729,43.2494,32.8596,98.35,15.58,8.84,15.3272,25.7764,20.3732,18.72,19.8378,58.8127,63.8674,55.4246,25.1925,43.5516,33.444,39.37,66.46,103.42,38.0796,77.1839,,28.790689
9/19/2007,25.0411,,19.5889,12.48,19.1944,30.7843,24.26,16.2225,46.772,69.9339,24.6545,65.8764,67.46,18.6682,13.68,36.6058,34.65,14.6875,52.9013,5.225,51.5286,31.5081,47.1026,30.3246,30.335,12.1925,17.4071,,27.15,23.3608,61.9713,28.755,26.59,6.69,,75.6399,45.5881,78.43,37.0649,51.4096,43.9213,33.5029,99.7,15.54,8.81,15.5396,26.4616,20.5514,19.04,19.6083,59.244,64.0827,55.9546,25.0792,43.3256,35.1596,38.68,67.46,103.94,38.4902,78.7492,,28.904886
9/20/2007,24.8799,,19.4651,11.84,19.1019,30.5724,24.48,15.915,46.3613,69.2776,24.4927,65.4863,67.1,18.4293,13.7,35.9033,34.655,14.7525,51.3759,5.32,51.6276,31.2437,46.9016,30.2661,30.265,12.215,17.7765,,27.42,23.2784,61.5806,28.9725,26.14,6.45,,74.9466,45.8002,77.92,36.775,51.3368,44.2182,33.3859,99.65,15.25,8.88,15.3147,26.4165,20.3357,18.61,19.6437,58.8644,63.4452,55.386,24.6778,43.2996,35.0888,38.72,67.39,105.37,38.6489,78.0743,,28.87225
9/21/2007,24.8059,,19.3498,11.9,19.3687,30.5338,25.56,15.8475,46.4535,69.9077,24.8206,66.5266,67.39,18.7264,13.75,35.1786,35.315,15.025,52.3664,5.275,51.5682,31.2602,47.4543,30.2844,30.805,12.1875,18.0784,,27.515,23.3255,62.4644,28.8725,26.39,6.52,,73.9699,46.0335,77.61,37.1229,50.7455,44.1947,33.6718,99.5,15.35,9.0199,15.3585,26.128,20.4013,18.89,19.3391,58.666,63.0726,55.3378,24.9517,43.3865,34.7351,38.24,67.36,107.09,38.7235,78.4492,,29.013836
9/24/2007,24.5707,,19.0466,11.66,19.1624,30.5531,25.59,16.34,46.3445,70.6427,24.602,65.9333,68.45,18.5908,14.11,35.3291,36.1,14.7425,52.0396,5.26,51.5583,31.5081,47.4376,30.1526,30.365,12.1225,17.9162,,28.06,23.2275,62.9667,28.8525,26.235,6.38,,74.6266,46.09,76.92,37.0649,51.1549,44.4838,33.5808,99.61,15.23,9.06,15.2523,25.6772,20.4576,18.64,19.1052,58.0363,62.344,54.9234,24.7911,43.0822,34.3725,38.65,66.77,106.13,38.5929,76.3779,,28.956549
9/25/2007,24.7118,,19.1107,11.72,19.3367,30.5627,25.27,16.54,46.0008,70.5814,24.8032,66.6241,68,18.4293,14.2,35.3124,34.88,14.9975,51.6137,5.265,52.5088,32.1279,48.2835,30.676,30.76,12.1,18.3442,,28.93,23.6667,63.1155,28.655,26.23,6.37,,75.8832,45.9274,76.41,36.8587,51.3641,43.9525,33.9707,100.46,15.35,8.8,15.1399,25.6863,20.4107,18.73,19.3082,58.3727,62.4517,55.1258,24.5975,43.0127,34.5671,38.51,67.28,109.62,38.3502,76.7809,,28.858326
9/26/2007,24.8194,,19.3156,11.88,19.2122,31.0443,25.98,16.675,47.0067,69.6189,24.3616,67.1361,68.15,18.6553,14.2,35.028,35.755,15.125,52.9904,5.405,53.697,32.384,48.853,30.3686,30.81,12.1925,18.3802,,29.01,23.7529,64.8271,28.145,26.325,7.23,,77.1033,46.2243,77.14,36.9811,52.4285,44.4838,34.1786,103.08,15.53,9.12,15.3522,26.2903,20.4576,18.49,19.2685,58.5711,64.3311,55.8293,25.0319,42.8649,35.4868,37.99,68.19,109.27,38.2007,76.0498,,29.022024
9/27/2007,24.853,,19.0765,12.19,19.23,30.7939,25.88,16.37,47.409,69.6976,24.5539,66.681,66.45,18.7328,13.92,35.0949,35.635,14.9775,52.9112,5.375,53.2416,32.7228,48.6855,30.1965,30.75,12.3425,18.5244,,29.45,23.9373,66.1666,27.725,26.435,7.45,,76.9999,46.3304,76.94,36.9618,52.474,44.5619,33.9837,103.19,16.24,9.18,15.4584,26.2362,20.3263,17.96,18.9287,59.4165,64.1489,55.7233,25.0697,42.8214,35.9377,38,67.95,108.93,38.8454,77.0527,,29.136608
9/28/2007,24.7858,,19.3541,12.43,19.077,31.2081,25.33,16.2875,47.4174,69.0589,24.6064,66.681,66.33,18.6101,13.95,34.9274,35.655,14.9525,52.7824,5.3775,51.9048,32.7476,48.384,30.2807,31.59,12.3275,18.4117,,30.5,23.8588,65.0039,27.3975,25.94,7.15,,76.6666,46.4435,78.23,36.6783,53.4838,44.0697,33.5873,102,15.96,8.83,15.2585,26.3354,20.0261,17.8,18.9199,59.313,64.5132,55.6269,25.6978,42.0999,37.0431,38.41,66.92,105.43,38.9014,75.9093,,28.931988
10/1/2007,24.8731,,19.179,12.46,19.6427,30.765,27.06,16.7075,47.2833,69.0851,24.7594,67.258,67.94,18.7457,14.12,34.6537,36.345,15.205,53.9611,5.41,51.8949,30.6983,48.384,30.3686,31.72,12.37,18.8622,,31.2999,24.4353,66.2504,26.855,25.935,7.18,,77.1333,46.7545,78.2,37.5545,52.7924,45.2025,34.0682,103.53,16.5,8.98,15.5209,26.9214,20.3169,18.47,18.9066,60.4948,64.7533,56.0317,25.3294,41.8478,37.5737,38.98,67.43,110.04,39.2377,76.3779,,29.373951
10/2/2007,24.8664,,19.3797,12.49,19.7316,30.9962,26.74,16.7775,46.9757,67.755,24.6982,67.3393,65.66,18.7974,13.88,34.7095,35.995,15.1175,53.139,5.3975,51.6375,31.7808,47.9813,30.3539,31.93,12.3925,18.6487,,31.9975,24.6078,65.6922,27.345,26.47,7.43,,77.7066,46.6909,77.76,37.6383,53.1017,44.7963,33.5419,102.66,16.73,8.8701,15.5771,26.0649,20.2325,18.41,18.8669,60.8484,64.0247,55.2414,25.2303,41.6305,37.8213,37.46,67,110.54,39.0509,76.3123,,29.21026
10/3/2007,24.7522,,19.1918,13.02,19.7565,30.9288,27.11,16.8775,46.5373,66.9937,24.4621,66.746,65.35,19.385,13.91,34.5755,35.77,15.25,52.6933,5.3625,51.6078,31.6403,47.6457,30.094,31.97,12.4625,18.61,,32.1951,24.6431,67.348,27.6,27.24,7.39,,79.8733,46.7262,77.48,37.9346,53.2928,44.5033,33.8862,102.32,16.87,8.86,15.6645,25.7944,20.1481,17.85,18.1961,61.9267,63.1554,54.4705,25.1122,40.9003,37.7594,37.27,66.37,111.84,38.7052,75.6,,29.324848
10/4/2007,25.0008,,19.0338,13.1,19.7601,30.7843,27.74,17.0775,46.4283,68.5338,24.6326,66.876,65.88,19.385,13.92,34.7374,36.19,15.3875,51.6335,5.465,49.8948,31.9461,47.4024,30.0025,31.69,12.615,18.7046,,32.275,24.5137,66.2411,28.115,27.35,7.5,,79.8433,46.7333,76.95,37.9862,53.9478,44.6286,34.3476,102.69,16.56,8.48,15.8019,25.9838,20.2325,18.23,17.6533,62.6254,63.4369,54.9331,24.9564,41.1872,38.5287,37.41,66.85,110.38,38.5277,75.9093,,29.292105
10/5/2007,25.3973,,19.5718,13.3,19.568,30.7554,28.46,17.245,47.6437,68.6563,24.6152,67.705,67.6299,19.6132,14.26,35.3686,36.355,15.3525,52.2674,5.4625,49.8156,32.1774,47.6709,30.3063,32.13,12.88,18.9697,,32.7,24.7647,66.3062,28.1,28.53,7.53,,82.3433,46.8323,77.57,38.3148,54.3117,43.7673,34.77,105.05,16.48,8.5,15.9768,26.1911,20.0824,17.99,18.1608,63.0912,63.2051,55.7619,24.555,41.4653,39.2185,37.36,67.51,108.8,38.6211,77.6619,,29.668592
10/8/2007,25.4645,,19.3925,13.33,19.5466,30.688,28.49,17.6525,47.4258,69.0501,24.3791,67.6399,66.42,19.5349,14.19,36.0668,36,15.44,52.2674,5.4925,49.0927,32.3675,47.9729,30.3283,32.365,12.8725,18.5649,,32.46,24.7451,66.3992,28.2425,28.525,7.84,,85.5866,46.6697,77.86,38.012,53.875,44.1588,34.536,105,16.41,8.38,15.8956,26.092,20.1668,17.97,17.8033,62.5219,62.4848,55.9546,23.9128,41.561,38.9709,36.59,67.31,109.37,39.4713,76.8559,,29.463991
10/9/2007,25.646,,19.2857,13.3,19.5182,30.3412,27.84,17.75,47.8449,69.6976,24.2916,67.9488,67.24,19.4567,14.65,36.6701,36.775,15.965,52.8914,5.505,46.9639,32.2849,48.1323,30.3979,32.45,12.7425,18.9613,,32.7499,24.7843,66.6504,28.4775,28.995,8.09,,86.1599,46.8323,78.16,37.722,54.4572,44.3624,34.8479,106.04,16.22,8.57,15.9518,26.2993,20.7859,17.51,17.8916,63.3759,62.1122,57.246,23.9411,42.1521,38.511,35.63,66.96,111.6,40.1439,77.2402,,29.709509
10/10/2007,25.4511,,19.6828,13.3,19.2976,29.8596,28.21,18.115,48.2975,70.1264,24.3266,68.0057,67.41,19.3133,14.64,36.9773,37.59,16.28,53.0697,5.505,47.3005,32.1031,48.1239,30.1892,32.78,12.6325,19.3623,,32.685,24.8353,67.069,28.5325,30.425,8.32,,86.2899,46.5354,78.88,37.6254,55.0849,44.5111,34.588,105.46,15.95,8.5,15.9518,25.7313,20.6171,18.5,17.9887,63.2551,62.609,56.1377,23.6059,42.8823,37.7682,36.35,66.65,113.55,39.9945,78.6648,,29.758629
10/11/2007,25.0613,,19.4181,13.27,19.1001,29.3202,27.04,17.69,48.4736,68.7438,24.5889,67.7944,67.12,19.2286,15.01,36.3294,36.075,15.895,51.574,5.435,46.5084,32.7393,47.8219,30.0244,32.24,12.655,19.065,,33.175,24.4431,66.2504,28.3125,30.91,8.27,,82.5499,46.6202,77.25,37.5932,54.4026,44.1901,34.4646,103.45,15.63,8.37,15.8956,25.4338,20.9079,18.81,17.8872,63.0826,61.2263,55.9643,23.705,42.891,37.2377,36.28,66.2,111.92,39.7422,79.2928,,29.504911
10/12/2007,25.2764,,19.4053,13.34,18.8424,29.667,27.62,17.845,48.7585,69.6451,25.0917,68.0219,69.43,19.4046,15.02,36.4858,37,16.0125,52.3664,5.61,45.3598,32.9707,47.9226,30.1928,32.01,12.4425,19.5071,,34.07,24.6824,67.562,28.695,30.47,8.48,,83.1299,46.6131,77.93,37.7092,53.7658,44.104,34.77,105.58,15.69,8.27,15.7769,25.8215,21.1517,19.45,17.8783,63.764,62.0377,56.5714,23.6436,43.1952,37.052,35.77,66.69,113.32,40.5643,77.6713,,29.668592
10/15/2007,25.6594,,19.1662,13.04,18.5847,29.4358,26.77,17.23,48.3394,69.0939,24.5714,67.2417,82.51,19.3785,15.03,36.1562,36.29,15.8125,51.1877,5.505,44.8548,33.012,47.4695,29.845,32.495,12.41,18.9253,,33.62,24.2667,66.7341,29,30.085,8.59,,83.5766,46.4081,77.18,37.329,53.5202,39.1479,34.627,104.82,15.69,8.03,15.6145,25.4338,20.9454,20.68,17.6533,62.7979,61.3174,56.5521,23.5539,42.5346,36.5391,36.08,66.79,113.03,39.163,76.3498,,29.34939
10/16/2007,25.7401,,19.0637,12.78,18.6026,29.4839,27.16,17.0075,47.5934,68.6826,24.4621,67.0711,79.29,19.0591,14.3,36.1059,36.22,15.7725,50.851,5.4675,44.231,32.8633,46.8822,29.446,32.58,12.3375,19.101,,33.755,24.3412,66.1852,29.075,30.16,8.62,,81.5333,45.9981,76.42,36.8201,52.7105,39.3828,34.4581,104.78,15.5,8.1,15.3834,25.8395,21.2174,19.7,17.4988,62.3407,60.9779,56.3401,23.1903,42.1608,36.0262,35.81,67.95,112.5,39.845,76.4529,,29.128426
10/17/2007,25.7871,,19.0808,12.85,18.327,29.4743,28.14,17.1225,47.2833,69.0326,24.1779,66.8841,79.26,19.4437,14.14,36.2903,36.135,15.93,52.7329,5.5175,44.4488,32.8302,47.3101,29.8011,33.12,12.4425,19.2451,,33.95,24.1569,66.7062,29.265,29.4,8.86,,78.9066,45.8426,76.27,36.6912,53.1654,38.9286,34.7115,104.87,15.44,8.08,15.3335,26.119,21.2455,20.97,17.6974,62.2717,61.127,56.3401,23.3792,42.2477,35.8405,35.82,68.21,113.52,39.2097,76.9028,,29.152973
10/18/2007,25.8275,,19.0595,13.18,18.4952,29.8018,28.09,17.4475,47.5348,69.7064,26.0492,68.2576,79.31,19.2807,13.85,36.2791,35.825,16.3625,52.7329,5.5,44.3102,33.2186,46.9326,30.2258,33.265,12.3775,19.601,,33.865,24.5333,68.8364,29.25,29.49,8.49,,85.4799,45.878,76.38,36.4979,53.038,38.3179,34.692,105.14,15.28,6.67,15.3272,26.3811,21.1142,20.64,17.6224,64.2644,61.2843,56.3208,23.9931,41.8131,36.4064,31.1,68.54,117.16,39.6021,77.4089,,29.161169
10/19/2007,25.068,,18.9015,12.33,18.3985,28.8867,27.05,17.1025,46.8977,68.9364,25.3584,66.429,80.22,19.1113,14.42,36.0613,34.98,14.88,50.9599,5.6425,44.4686,32.3911,46.8235,29.7425,32.905,12.4075,18.9208,,32.92,24.1294,67.9527,28.9125,29,8.26,,89.7799,45.4043,76.28,36.1178,52.2011,37.1748,34.51,104.89,15.01,6.54,15.0337,25.8027,21.011,20.33,17.6797,62.0043,60.8868,55.6655,23.8184,41.248,36.3357,30.73,67.39,116.23,38.8454,74.8127,,28.809237
