,Average,bmSPY,EW
2001-01-31,-0.00083,,
2001-02-28,-0.00083,-0.09538756594436393,-0.04880339724207545
2001-03-30,-0.00083,-0.056037443924883856,-0.05361597514396769
2001-04-30,-0.00083,0.08544030596323315,0.07888799705154644
2001-05-31,-0.00083,-0.0056054586295744,0.017511373268525872
2001-06-29,-0.00083,-0.023829719700316665,-0.032293550122482806
2001-07-31,-0.00083,-0.010195667605161884,-0.00545785779691695
2001-08-31,-0.00083,-0.0593322073426763,-0.04867382893371783
2001-09-28,-0.00083,-0.08163065450709561,-0.09270525870630851
2001-10-31,-0.00083,0.013021770936811894,0.014358610515017911
2001-11-30,-0.00083,0.0779773519646918,0.07269699090298458
2001-12-31,-0.00083,0.00563916950675547,0.018254255447994618
2002-01-31,-0.00083,-0.009798692654081065,-0.01242885403664773
2002-02-28,0.016723848039463887,-0.017936041749335496,0.005972500606978903
2002-03-29,0.03293844869987697,0.03327063388342699,0.046920576473119
2002-04-30,-0.010340378933498456,-0.05815554239190379,-0.04325100415666387
2002-05-31,0.017147326868550233,-0.005933551558926942,-0.00012181104446792323
2002-06-28,-0.06658634264536406,-0.07380785870242279,-0.055687340326834554
2002-07-31,-0.11424074928300798,-0.07881935627166947,-0.08800789418152023
2002-08-30,0.006990976447186011,0.006800543095970557,0.008953531001760016
2002-09-30,-0.05818409187929325,-0.10485167483181501,-0.08848812578499897
2002-10-31,0.025145655873864997,0.08228335314361868,0.04970616597751036
2002-11-29,0.0336309530258457,0.061681188313241764,0.048633324426979874
2002-12-31,-0.030789004749567802,-0.056569844796961366,-0.030671907348203544
2003-01-31,-0.024703368697645122,-0.0245949416865473,-0.02645471976224094
2003-02-28,-0.007128000778528209,-0.013478431690431836,-0.011532717499374649
2003-03-31,0.030092427377780392,0.002139638758134055,0.012378758010711683
2003-04-30,0.04653464939026372,0.0846115222148569,0.06398707009410604
2003-05-30,0.05054745893836123,0.05483637124749685,0.052826184944533464
2003-06-30,0.009793247584807551,0.010651478265895742,0.01251987566267997
2003-07-31,-0.01501023604258737,0.018027402654426705,0.012269253198023845
2003-08-29,0.025330234101432657,0.02062578113335034,0.020256519112135007
2003-09-30,-0.02133406453279477,-0.010905994826287624,-0.0044246155266328795
2003-10-31,0.061498420241710344,0.05352683125940705,0.04278305138824579
2003-11-28,0.014500953803455716,0.010921034519910444,0.013563081634757007
2003-12-31,0.045762094577495346,0.05031281650595254,0.054086322769849454
2004-01-30,0.001710491511936388,0.019770173640625055,0.01328183307134975
2004-02-27,0.01761260772862225,0.013570330251682527,0.020762629005760615
2004-03-31,-0.002498365312150989,-0.013245302132833814,-0.0053084335193216425
2004-04-30,-0.04550902918492958,-0.018921219618606266,-0.02558481382270887
2004-05-31,-0.0029231006093515008,0.017122956668902845,0.018097380179394974
2004-06-30,0.03370716680150701,0.018501316301213322,0.023751628008731228
2004-07-30,-0.012664209956097124,-0.03221859678467409,-0.02076604147411786
2004-08-31,0.0026093384712945877,0.0024360224132606856,0.014257206130359574
2004-09-30,0.011918711823050609,0.010037244820164437,0.014892407465141422
2004-10-29,-0.0006025642204607875,0.012884411469119783,0.017153743480742802
2004-11-30,0.057967161675909,0.044517288418909784,0.04168702896093479
2004-12-31,0.009998425719408791,0.030121582608591435,0.027078532557241432
2005-01-31,-0.0293004928162424,-0.022421071306712892,-0.02089699060710865
2005-02-28,0.045994598915260136,0.020903848367296085,0.029675118494431243
2005-03-31,-0.007555618111994882,-0.01829277279674324,-0.012092887836055565
2005-04-29,-0.0099137361945798,-0.018735170072000873,-0.012786378989525808
2005-05-31,0.016397316125633273,0.03222479546143253,0.026328528668055542
2005-06-30,0.03964882843420266,0.0015147517787255094,0.009453091513834394
2005-07-29,0.059240960431238956,0.038261403111368164,0.0403557036055822
2005-08-31,-0.010109210796556727,-0.009374603037510254,-0.009931369425086838
2005-09-30,0.03492736304569532,0.008025377900219732,0.011027900368982572
2005-10-31,-0.07452872402353629,-0.023650692530578166,-0.021419230467247453
2005-11-30,0.0328132894193391,0.04395264696627921,0.033909067679627064
2005-12-30,0.0026486634325438487,-0.001913523912811299,0.0053258514281639266
2006-01-31,0.04848535946884239,0.024014038693518813,0.0342579006398744
2006-02-28,-0.005165479091379917,0.0057253295818633365,0.00013581146167196412
2006-03-31,0.03675887069216172,0.016504217765656026,0.015390987433697328
2006-04-28,-0.0001800625024508866,0.012631370653757301,0.009870992042702557
2006-05-31,-0.033595500638874516,-0.03012077410233638,-0.021383813654576724
2006-06-30,0.012937432109913997,0.002608434289382622,0.01083017509781179
2006-07-31,0.023473962331335457,0.004478324558739866,0.005841532519111459
2006-08-31,0.027975789553166652,0.021822397787099268,0.020599869342110767
2006-09-29,-0.0031712565485762356,0.027001230674615462,0.015516270936688998
2006-10-31,0.039288993126935706,0.031516975532863034,0.03608541337608127
2006-11-30,0.019694322795362696,0.019885158593382357,0.02478164348899942
2006-12-29,-0.0014063749187073814,0.01337129572787732,0.005333096838254064
2007-01-31,0.025908731640397694,0.015040381001984127,0.022554199553761853
2007-02-28,-0.00972509830580499,-0.019617244086688412,-0.008579672668221077
2007-03-30,0.005833922895192948,0.011588449473049378,0.012067157189613415
2007-04-30,0.023649966572785997,0.044295739818636104,0.03407902285502193
2007-05-31,0.023077556798439453,0.03392044909941139,0.029765128097292422
2007-06-29,-0.006222491515871546,-0.014621147534538914,-0.021547130741732704
2007-07-31,-0.005936477738825716,-0.031310181901200274,-0.032535393802967834
2007-08-31,0.006606161267001399,0.01283298128965904,0.016904264688878422
2007-09-28,0.052704686575385976,0.03871451179322727,0.03814031990250497
2007-10-31,0.02532588365467937,0.01356648916790859,0.01814880861098594
2007-11-30,-0.05206987398325386,-0.03873242611864758,-0.0330320853001198
2007-12-31,-0.005995347154607396,-0.011260551071594738,-0.0077629857665015645
2008-01-31,-0.06450287244239059,-0.060461804969883626,-0.046432785891159865
2008-02-29,0.009501755809890763,-0.025842076430836358,-0.018083804630029385
2008-03-31,0.001705246998587537,-0.008942151545139776,0.003297928092156505
2008-04-30,-0.009204807559753728,0.047662064960809936,0.04116002852365729
2008-05-30,-0.004291870847737525,0.015116869428882795,0.019513480943194886
2008-06-30,0.011030880080428771,-0.08357604413056907,-0.06756277448784274
2008-07-31,-0.1054705492518791,-0.008986139923187864,-0.009123880591601014
2008-08-29,0.003833271569144367,0.015454128881184914,0.014045221410817847
2008-09-30,0.0069496028141785545,-0.09417385190325467,-0.08073593685572462
2008-10-31,0.010216668082342669,-0.16518625676257392,-0.1657672797196878
2008-11-28,0.010222056516084096,-0.0696066575108596,-0.07634347074333399
2008-12-31,0.004800958068636671,0.009796068210008446,0.02407025698869778
2009-01-30,-0.00519966238367309,-0.08211438184729802,-0.08145536866732682
2009-02-27,-0.002281100605902478,-0.10744878054442064,-0.11180614463855672
2009-03-31,0.004164436227717891,0.08331056914669732,0.0770990432544974
2009-04-30,-0.002480692098509099,0.09934625848481216,0.11728210191828263
2009-05-29,-0.00026969989032366287,0.05845337787564753,0.05211742720987866
2009-06-30,-0.001383105419932299,-0.0006548508614511173,-0.006816904653363668
2009-07-31,0.09005230822951601,0.07460571733567756,0.07316290115664903
2009-08-31,0.05538626677599245,0.03693942208494905,0.04218919253770232
2009-09-30,0.01864728652738556,0.0354573500779134,0.03655609185182333
2009-10-30,-0.018890028805936158,-0.019225312852087728,-0.022165869628692592
2009-11-30,0.06715375112601028,0.06160677782830959,0.05835951987456971
2009-12-31,0.02233872727681564,0.019101059793611652,0.024311162691782077
2010-01-29,-0.050950613394577855,-0.03634259182866795,-0.03431795227504376
2010-02-26,0.041239936028805935,0.03119498626779471,0.03045537379892231
2010-03-31,0.058316043017379346,0.06087940157022942,0.05662579091474351
2010-04-30,0.02825056335878721,0.01547016017935987,0.020044889834789168
2010-05-31,-0.08082565223461702,-0.07945465040349409,-0.06854477042357861
2010-06-30,-0.07599264029300584,-0.051740882429252455,-0.04632294291468788
2010-07-30,0.0011091804316273298,0.06830062327540709,0.07111312705449856
2010-08-31,-0.03825324870061547,-0.044980572446296385,-0.032135041686042816
2010-09-30,0.02733031448426048,0.08955469332857091,0.07325041744167922
2010-10-29,0.004720713360270808,0.03820217734181308,0.03510045422438482
2010-11-30,-0.016183807231440788,0.0,-0.0008587879911907983
2010-12-31,0.059613532197454376,0.06685210383450846,0.05804897815920547
2011-01-31,0.028694747955087706,0.023300162862997187,0.018523823062634226
2011-02-28,0.04082311407546008,0.034737362699950536,0.03179996701661869
