,Average,bmSPY
AnnRet(%),6.2,6.2
AnnRisk(%),10.358911256822891,14.247132986212927
AnnSharpe(2.5%),0.5671905459096178,0.4115348685475944
Avg_DD(%),4.147,5.201
MaxDD(%),22.674,46.322
WinRate(%),57.8,63.800000000000004
Gain_to_Loss,1.2,0.816
RoMDD,0.273,0.133
Sortino(5%),0.5920872798614362,0.45215982901002183
Sterling_Ratio(over MDD),0.273,0.133
beta,0.4655696800010606,0.9999999999999998
ann_alpha,0.0025998731301456485,2.1141942363467336e-18
R_squared,0.40439945713641556,1.0
p_value,0.10804747779696006,0.0009290561306448043
tvalue,1.6139479581840552,3.359180690918672
1YrReturns,13.990170887260799,16.136712992611415
1YrRisk,9.083911980154266,8.950113720776855
3YrReturns,10.407471625493692,12.388680764416971
3YrRisk,10.44567254862322,10.292786569715563
5YrReturns,10.624679458325259,12.983990842800065
5YrRisk,10.09805185104799,9.73253728284337
Total Return,1.1542275430091584,1.2366553540446064
Best_Month,9.50249455499909,10.914713010345256
Worst_Month,-12.54934027940539,-16.518625676257393
Best_Year,28.80611376852903,28.660059746580323
Worst_Year,-22.80239535463358,-42.87458516954188
