,cashModel,noCashModel,portfolio,bmSPY,EW
2001-07-31,-0.0008300000000000001,-0.0008300000000000001,,-0.010195224780151446,-0.005457852493066826
2001-08-31,-0.0008300000000000001,-0.0008300000000000001,-0.0008300000000000001,-0.059332600363968376,-0.04867370272948752
2001-09-28,-0.0008300000000000001,-0.0008300000000000001,-0.0008300000000000001,-0.08163061188255483,-0.09590930282077928
2001-10-31,-0.0008300000000000001,-0.0008300000000000001,-0.0008300000000000001,0.013022035745861471,0.01986474146573196
2001-11-30,-0.0008300000000000001,-0.0008300000000000001,-0.0008300000000000001,0.0779768167966719,0.0740052583341562
2001-12-31,-0.0008300000000000001,-0.0008300000000000001,-0.0008300000000000001,0.005639616052494523,0.016892514524435586
2002-01-31,-0.0008300000000000001,-0.0008300000000000001,-0.0008300000000000001,-0.009799207724929038,-0.012770698246743224
2002-02-28,-0.0008300000000000001,-0.0008300000000000001,-0.0008300000000000001,-0.017935989546577047,0.003914309278335853
2002-03-29,-0.0008300000000000001,-0.0008300000000000001,-0.0008300000000000001,0.03327066496488218,0.044674422604202534
2002-04-30,-0.0008300000000000001,-0.0008300000000000001,-0.0008300000000000001,-0.058155404544266924,-0.04782933466382619
2002-05-31,-0.0008300000000000001,-0.0008300000000000001,-0.0008300000000000001,-0.00593383393887259,-0.00209099666536203
2002-06-28,-0.0008300000000000001,-0.0008300000000000001,-0.0008300000000000001,-0.07380700272277352,-0.0649718395563355
2002-07-31,-0.0008300000000000001,-0.0008300000000000001,-0.0008300000000000001,-0.07882000198812544,-0.09163720205177572
2002-08-30,-0.0008300000000000001,-0.0008300000000000001,-0.0008300000000000001,0.006801034026122865,0.009622633922876166
2002-09-30,-0.0008300000000000001,-0.0008300000000000001,-0.0008300000000000001,-0.1048524284131408,-0.09354068093964717
2002-10-31,-0.0008300000000000001,-0.0008300000000000001,-0.0008300000000000001,0.08228391153141645,0.060793956468699124
2002-11-29,-0.0008300000000000001,-0.0008300000000000001,-0.0008300000000000001,0.06168106432539089,0.048428795438527794
2002-12-31,-0.0008300000000000001,-0.0008300000000000001,-0.0008300000000000001,-0.05656942042047386,-0.034827737310885495
2003-01-31,-0.016925037847136948,-0.016925037847136948,-0.016925037847136948,-0.0245949603399721,-0.026030124769250096
2003-02-28,-0.02065678000952256,-0.021274582794497805,-0.02065678000952256,-0.013479195021271595,-0.014549396376344215
2003-03-31,0.015532261882608419,0.014385001198939106,0.015532261882608419,0.0021399124079450878,0.010524690737362962
2003-04-30,0.017183027531212473,0.10692982280675292,0.017183027531212473,0.08461197023182954,0.06749620923820121
2003-05-30,0.0911039384088769,0.0911039384088769,0.0911039384088769,0.05483646454875535,0.05286717523130622
2003-06-30,0.008712377671462488,-0.0008300000000000001,-0.0008300000000000001,0.010651858663503157,0.011181584888019291
2003-07-31,-0.010300939804985865,-0.01175238026947152,-0.01175238026947152,0.0180262552585182,0.008096967047800163
2003-08-29,0.04122878655715946,0.050900065696123965,0.050900065696123965,0.020626533574423126,0.021681011039085
