Date,BIL,SHY,SPY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
10/9/2007,87.154854,70.55423,123.933067,33.633968,,59.443825,17.580877,32.962864,23.025284,20.646198,,27.089159,29.820141,31.949724
10/10/2007,87.230972,70.571648,123.727135,33.432957,,60.211842,17.482384,32.600979,23.100233,20.734749,,26.885778,29.869452,31.815048
10/11/2007,87.211937,70.589127,123.133148,33.247383,,59.91404,17.388817,32.364964,22.850405,20.7864,,27.161327,29.614782,31.671968
10/12/2007,87.230972,70.51059,123.814285,33.517982,,60.478298,17.502087,32.506569,23.075243,20.830673,,27.089159,29.779076,31.831886
10/15/2007,87.192924,70.51059,122.768791,33.324692,,60.972027,17.147509,32.254833,22.908701,20.764261,,26.89233,29.458685,31.326891
10/16/2007,87.25,70.597832,121.794662,32.737076,,61.128788,16.827414,32.11322,22.908701,20.675709,,26.826723,29.236897,31.225878
10/17/2007,87.288063,70.763634,122.166924,32.721607,,60.736938,16.817558,32.199757,23.100233,20.749502,,26.898893,29.261536,31.259554
10/18/2007,87.288063,70.859543,121.723381,32.976765,,61.207146,16.605803,32.286293,23.158529,20.675709,,26.662712,29.269762,30.973385
10/19/2007,87.364151,71.042793,118.539574,32.25771,,58.307426,16.054245,31.389465,22.608913,20.461729,,26.07225,28.916519,30.283228
10/22/2007,87.326096,70.981728,119.228607,32.018005,,57.641312,16.251228,31.507469,22.750477,20.594549,,26.255955,28.916519,30.552549
10/23/2007,87.326096,70.990402,120.194794,32.528305,,58.464199,16.339874,31.719877,23.000303,20.660961,,26.26907,29.253334,30.695635
10/24/2007,87.364151,71.130066,119.973045,32.590172,,58.848206,16.216755,31.625467,22.767138,20.601929,,26.242826,29.039734,30.594637
10/25/2007,87.345116,71.086411,120.258163,32.845318,,59.404625,16.201982,31.68054,22.958672,20.771643,,26.885778,29.212257,30.409464
10/26/2007,87.307053,71.095123,121.667923,33.463871,,60.305908,16.595955,31.704138,23.266775,20.911844,,27.253172,29.310835,30.762964
10/29/2007,87.383148,71.095123,122.071884,33.835003,,60.595863,16.645206,31.908678,23.333403,20.919222,,27.495924,29.434053,30.847141
10/30/2007,87.345116,71.086411,121.224388,33.03862,,58.534729,16.38912,31.625467,23.375032,20.830673,,27.528721,29.401186,30.754547
10/31/2007,87.364151,70.972984,122.483704,33.912331,,60.109966,16.610733,31.900805,23.649839,20.963499,,27.850201,29.581924,30.847141
11/1/2007,87.423309,71.203262,119.616638,32.737076,,58.346634,15.758771,31.35799,23.391693,20.550274,,27.279425,29.171175,30.064386
11/2/2007,87.480591,71.290886,119.751312,33.03088,,59.443825,15.679978,31.641207,23.441656,20.68309,,27.502483,29.089027,30.047548
11/5/2007,87.480591,71.282059,118.840508,32.644302,,58.965752,15.39928,31.507469,23.408344,20.712614,,27.804277,29.072601,29.643541
11/6/2007,87.480591,71.238327,120.440361,33.40976,,60.932858,15.660281,32.00309,23.533258,20.852808,,27.830523,29.228678,29.904459
11/7/2007,87.537827,71.439751,117.14563,32.474178,,58.425003,14.803393,31.232121,22.900373,20.624058,,27.194128,28.563272,29.290052
11/8/2007,87.480591,71.553574,116.551582,32.78347,,59.443825,14.956059,31.239983,22.084295,20.771643,,27.725542,28.752222,29.205894
11/9/2007,87.556923,71.579857,114.951683,32.11079,,58.346634,14.842786,30.618496,21.626282,20.572405,,27.509037,28.678289,28.540968
11/12/2007,87.595078,71.746262,113.811218,30.82728,,55.525314,14.896961,30.288065,21.276531,20.587173,,27.030117,28.752222,28.583044
11/13/2007,87.576012,71.527267,117.280266,31.646868,,57.484547,15.59626,31.059048,22.001007,20.897078,,27.259737,29.130102,29.374222
11/14/2007,87.537827,71.562309,116.955467,31.809237,,57.398365,15.537163,30.956774,21.876104,21.000383,,27.095716,29.24511,28.911301
11/15/2007,87.595078,71.798782,115.26857,31.121103,,55.486126,15.143189,30.52408,21.609631,20.985632,,27.338461,29.064388,28.633551
11/16/2007,87.595078,71.798782,115.466537,31.059242,,56.943817,15.025003,30.531954,21.917736,21.081556,,27.34503,29.195826,28.625126
11/19/2007,87.633293,72.035225,113.858742,30.247379,,55.995529,14.621182,30.091398,21.484716,20.933975,,27.42375,29.031527,27.993874
11/20/2007,87.652374,72.008934,114.55574,30.711317,,57.798042,14.301086,30.138594,21.667919,21.103697,,27.75835,29.089027,28.019127
11/21/2007,87.690536,72.236588,112.21138,30.10821,,56.544144,14.079475,29.635105,21.259878,20.845432,,27.528721,28.440046,27.749798
11/23/2007,87.709648,72.157822,114.151817,30.556665,,58.033173,14.414348,30.028458,21.468067,21.059418,,27.502483,28.900087,28.237965
11/26/2007,87.652374,72.359192,111.633247,29.914911,,56.026875,13.931736,29.556435,21.018375,20.845432,,27.456545,28.678289,27.505713
11/27/2007,87.728714,72.140289,112.916275,30.154608,,55.407757,14.182894,30.146461,21.251549,21.066797,,27.561527,29.047949,27.94338
11/28/2007,87.747787,72.07901,116.527855,31.585005,,56.779236,15.029925,30.878101,21.876104,21.398851,,28.040453,29.738001,29.029131
11/29/2007,87.690536,72.21032,116.567421,31.902018,,57.4062,14.896961,30.878101,21.98436,21.509531,,27.850201,29.918734,28.742962
11/30/2007,87.709648,72.245392,117.739594,32.203575,,57.578621,15.266307,30.996099,21.867775,21.539047,,28.033903,29.959816,29.163792
12/3/2007,87.688568,72.408768,116.963402,32.041195,,57.798042,15.143189,30.681427,21.734537,21.457882,,28.30945,29.770866,29.012306
12/4/2007,87.707703,72.400009,115.917992,31.847891,,57.210266,14.862489,30.610634,21.65126,21.428368,,28.512833,29.762657,28.919716
12/5/2007,87.707703,72.426376,117.858414,32.435535,,58.472012,15.0841,31.114113,22.150906,21.516907,,29.004894,30.000883,28.877628
12/6/2007,87.726883,72.276993,119.545349,32.95356,,60.070763,15.571635,31.46814,22.375744,21.509531,,28.834316,30.206253,29.130138
12/7/2007,87.803444,72.197906,119.521645,33.262833,,59.702446,15.364799,31.704138,22.400728,21.738279,,28.985193,30.189821,29.374222
12/10/2007,87.746025,72.145264,120.448219,33.734489,,60.305908,15.689827,31.853613,22.508982,21.76042,,29.116425,30.247334,29.391047
12/11/2007,87.86087,72.408768,117.14563,32.335011,,58.816845,14.896961,30.838768,22.159241,21.52429,,28.440659,29.779076,28.44838
12/12/2007,87.841736,72.224274,118.301941,32.768002,,60.736938,14.783692,31.232121,22.542295,21.583324,,28.447229,29.795509,28.540968
12/13/2007,87.880028,72.118828,118.056389,33.023159,,60.885822,14.778772,31.389465,22.425713,21.679245,,28.867096,29.779076,28.355795
12/14/2007,87.822594,71.943108,116.559486,32.443268,,59.91404,14.453748,31.043303,22.284145,21.413607,,28.329136,29.327257,27.985468
12/17/2007,87.86087,72.153999,114.896301,31.291195,,58.840359,14.301086,30.484751,21.859446,21.266029,,28.0667,29.015097,27.724546
12/18/2007,87.86087,72.110062,115.537811,31.639126,,59.404625,14.310931,30.571283,21.859446,21.170099,,28.316017,29.236897,27.985468
12/19/2007,87.8992,72.294563,115.537811,31.592751,,59.976719,14.394653,30.469009,22.001007,21.3472,,28.243841,29.220465,27.732956
12/20/2007,87.937492,72.347275,116.266457,32.172646,,60.736938,14.291231,30.720766,22.317461,21.251272,,28.368504,29.392971,27.867619
12/21/2007,87.937492,72.233093,117.94252,32.868889,,62.307606,14.555611,31.263021,22.604397,21.760803,,28.426014,29.574366,27.922729
12/24/2007,87.937492,72.171638,118.818314,33.17329,,62.590462,14.818996,31.610826,22.771717,21.731138,,28.564833,29.673311,28.439817
12/26/2007,87.8992,72.101219,119.07312,33.345016,,63.289738,14.714639,31.492262,22.897205,21.656965,,28.419395,29.640326,28.346575
12/27/2007,87.937492,72.259094,117.576202,32.720592,,62.621872,14.416467,31.128633,22.579304,21.449306,,28.168188,29.335262,27.94816
12/28/2007,87.935555,72.347206,117.281654,32.744003,,63.148312,14.38168,31.097027,22.470547,21.530882,,28.373127,29.219849,27.821005
12/31/2007,87.916367,72.461884,116.413773,32.548855,,62.346878,14.37671,30.954737,22.303234,21.360298,,27.983088,29.112654,27.71929
1/2/2008,87.993172,72.594124,115.394623,32.236637,,62.464725,14.093452,30.440929,21.851475,21.056217,,27.824442,28.807581,27.295441
1/3/2008,87.935555,72.70874,115.338898,32.82206,,63.20332,14.004001,30.46464,21.884943,20.944956,,27.784767,28.980749,26.99028
1/4/2008,87.916367,72.814552,112.512344,31.830765,,60.89328,13.606443,29.840183,21.031637,20.855959,,27.996313,28.683924,26.14259
1/7/2008,87.993172,72.770393,112.416801,31.393648,,60.657574,13.641226,29.468653,20.847576,21.100706,,28.578058,29.252819,26.23584
1/8/2008,87.935555,72.876221,110.60144,30.909723,,59.596859,13.144281,28.812567,20.295446,20.944956,,28.584663,29.49192,25.727224
1/9/2008,87.877975,72.840942,111.763863,31.104853,,60.382576,13.392755,28.899523,20.579884,21.226797,,28.895361,30.019587,25.913715
1/10/2008,87.916367,72.840942,112.496391,31.526337,,60.131138,13.621351,29.302652,20.613344,21.263884,,28.716892,29.978373,26.278221
1/11/2008,87.954758,73.043755,111.588753,31.206322,,59.40044,13.666075,28.804674,20.312168,20.967213,,28.710262,30.069067,25.650936
1/14/2008,88.031563,73.070206,112.488449,32.252254,,60.578995,13.854916,29.160379,20.722097,20.878214,,28.749937,29.838203,25.896769
1/15/2008,88.012375,73.131927,110.012245,31.370235,,58.072563,13.283423,28.551718,20.287077,20.655704,,28.445839,29.500156,25.422054
1/16/2008,88.012375,73.193619,109.064751,30.324305,,56.139671,13.507052,28.219727,19.843678,20.581541,,27.936813,29.574366,25.566162
1/17/2008,87.973976,73.317093,106.238182,28.825651,,54.018253,12.821264,27.468769,19.668007,20.433203,,26.859272,29.005472,25.142321
1/18/2008,88.031563,73.378792,105.147377,29.153481,,54.136101,12.672183,27.413448,19.325005,20.13653,,26.462627,28.58498,25.023653
1/22/2008,88.069931,73.687317,104.08049,28.888086,,52.603931,12.945499,27.508291,18.965282,19.928864,,25.550356,27.546124,25.515305
1/23/2008,88.165977,73.652069,106.580589,29.387646,,53.091095,13.86485,28.259239,19.132595,20.173607,,26.231256,27.744007,26.447756
1/24/2008,88.204361,73.422867,107.480324,29.855978,,54.961105,13.869825,28.425238,19.40867,20.077198,,25.517307,27.636824,26.710539
1/25/2008,88.108345,73.616844,105.927673,30.004278,,53.978962,13.507052,28.298758,19.107498,19.802782,,25.239656,27.199839,26.159544
1/28/2008,88.146767,73.581573,107.679375,30.5975,,55.204666,13.989093,28.717718,19.191156,19.958527,,25.636297,27.546124,26.591864
1/29/2008,88.223579,73.537483,108.21286,30.753601,,55.825397,14.202782,28.970665,19.358475,20.017864,,25.722233,27.620327,26.676626
1/30/2008,88.26194,73.590385,107.416611,30.636524,,55.126102,13.91455,29.089239,19.20789,19.876938,,25.590017,27.298786,26.507099
1/31/2008,88.26194,73.660858,109.375267,31.182915,,54.686081,14.481071,29.247335,19.450502,20.173607,,25.92717,27.785234,27.617567
2/1/2008,88.252312,73.741333,111.134903,31.940027,,56.061111,14.749422,29.919218,19.785128,20.373867,,26.601465,27.917141,27.8634
2/4/2008,88.271561,73.750175,109.733604,31.440489,,56.100403,14.322043,29.595144,19.3752,20.247782,,26.984884,28.016081,27.464981
2/5/2008,88.213837,73.918121,106.795578,30.535044,,53.782524,13.740619,28.844177,18.889986,19.97336,,26.171761,27.504902,26.69359
2/6/2008,88.290833,73.944618,105.935661,30.324305,,53.043961,13.581594,28.796757,18.680847,19.891779,,26.125479,27.579105,26.405373
2/7/2008,88.271561,73.847443,106.636345,30.441393,,54.088943,13.705831,28.804674,18.797966,20.099455,,25.98666,27.471918,26.913988
2/8/2008,88.271561,73.980026,105.951576,31.089245,,54.882534,13.477233,28.591238,18.655745,19.876938,,25.781725,27.298786,26.761402
2/11/2008,88.290833,74.006561,106.492981,31.198515,,56.296822,13.179065,28.875803,18.982012,20.129116,,25.993273,27.21633,27.041134
2/12/2008,88.271561,74.033066,107.480324,31.760511,,56.265388,13.541841,29.168278,19.023836,20.39612,,26.436188,27.612091,27.091997
2/13/2008,88.290833,74.059563,108.579071,31.627813,,57.632534,13.492141,29.689995,19.458858,20.299702,,26.310581,27.570864,27.439548
2/14/2008,88.310074,74.006561,107.623619,31.221933,,57.137527,13.124402,29.247335,19.074032,20.195868,,25.980059,27.455433,27.176769
2/15/2008,88.310074,73.926994,107.59977,31.417078,,57.239681,13.333119,29.065521,19.007111,20.284863,,26.343639,27.480169,27.320873
2/19/2008,88.310074,73.873947,107.902283,32.197613,,59.12542,13.313243,29.207804,18.831427,20.611204,,26.132101,27.826454,27.007229
2/20/2008,88.271561,73.785568,108.220764,32.38496,,59.832561,13.467295,29.302652,18.864893,20.173607,,26.184986,27.744007,27.380217
2/21/2008,88.348572,73.988861,107.321014,31.947844,,58.190407,13.22876,29.073433,18.831427,20.247782,,25.60985,27.455433,26.727484
2/22/2008,88.348572,73.909248,107.981926,32.252254,,58.85041,13.516991,29.365894,18.814688,20.470285,,26.059383,27.513149,27.312391
2/25/2008,88.310074,73.794373,109.343437,32.993786,,60.531849,13.516991,29.595144,18.923449,20.499947,,26.085821,27.867678,27.676897
2/26/2008,88.367805,73.900421,110.163521,33.149891,,61.561153,13.636261,29.618839,19.140959,20.752123,,26.42297,27.620327,27.94816
2/27/2008,88.387039,73.988861,110.052055,33.142086,,60.759708,13.695893,29.674183,19.157694,20.470285,,25.788334,27.744007,27.888824
2/28/2008,88.387039,74.165657,108.977165,32.962555,,61.804726,13.26852,29.460752,18.915083,20.507368,,25.616465,27.422453,27.227629
2/29/2008,88.406319,74.421959,106.548737,31.901016,,59.753994,12.836174,28.65447,18.530258,20.121696,,24.862841,27.043194,26.549479
3/3/2008,88.439064,74.424652,106.293945,32.431789,,60.500416,12.662242,29.073433,18.521893,20.321949,,25.239656,27.034939,26.490137
3/4/2008,88.439064,74.40696,105.887909,31.651236,,59.321865,12.592666,28.733521,18.546989,20.307117,,25.675957,27.067928,26.447756
3/5/2008,88.419792,74.362663,106.556725,32.541058,,60.814701,12.493278,29.112949,18.680847,20.359032,,25.603245,27.018459,26.456238
3/6/2008,88.458382,74.584084,104.351212,32.252254,,59.596859,12.060937,28.559622,18.421499,20.173607,,25.080996,26.474295,25.811993
3/7/2008,88.458382,74.548706,103.276306,30.901917,,57.954693,12.085782,28.148571,18.421499,20.077198,,24.922333,26.169237,25.566162
3/10/2008,88.458382,74.628395,101.91481,30.238436,,57.239681,11.742886,27.698008,18.220726,19.97336,,24.889282,25.559107,25.269474
3/11/2008,88.458382,74.256386,105.57737,32.08054,,60.186142,12.513158,28.638674,18.864893,20.39612,,25.318977,25.806459,25.956102
3/12/2008,88.477646,74.495514,104.590065,31.620008,,58.85041,12.304436,28.583332,18.672478,20.344198,,25.318977,25.806459,25.811993
3/13/2008,88.458382,74.460106,104.820976,32.392761,,59.832561,12.27462,28.978573,18.597185,20.344198,,25.239656,25.773474,25.837427
3/14/2008,88.574097,74.681534,103.196701,31.822956,,58.740417,11.926755,28.520111,18.362938,19.995615,,25.054552,25.295277,25.464443
3/17/2008,88.554794,74.849777,102.153679,31.182915,,56.689705,11.653438,28.37781,18.279284,19.884363,,25.06777,25.2623,25.12537
3/18/2008,88.651222,74.584084,106.397469,32.275684,,59.164711,12.632422,29.871794,19.099133,20.247782,,25.510691,26.053806,26.117168
3/19/2008,88.67054,74.663788,103.762016,30.090132,,55.550407,12.29947,28.780949,18.530258,20.359032,,25.008278,25.715763,25.769609
3/20/2008,88.651222,74.575264,105.683952,29.988354,,55.797024,13.185154,29.083469,18.736111,20.594662,,24.935701,25.748066,26.52504
3/24/2008,88.574097,74.265251,107.796364,31.053209,,56.774132,13.355479,29.742458,19.39719,20.825809,,25.015594,26.087616,27.407799
3/25/2008,88.516266,74.318398,107.900383,31.984959,,57.341496,13.315404,29.925079,19.413933,20.878,,24.942352,26.137312,27.187107
3/26/2008,88.574097,74.477776,106.580101,31.844025,,58.586479,12.834486,29.68688,19.037361,20.706505,,25.035578,25.880573,26.677826
3/27/2008,88.593369,74.557518,106.244072,31.757906,,57.995491,12.634106,29.361347,18.886736,20.810894,,25.288595,26.013084,26.423191
3/28/2008,88.516266,74.592918,105.22789,31.491684,,57.837898,12.348558,29.250198,18.769592,20.788519,,25.055555,25.946831,25.913906
3/31/2008,88.612671,74.610626,105.59597,31.45253,,58.357975,12.458768,29.694813,18.744474,20.773615,,25.261965,25.814323,26.075178
4/1/2008,88.554703,74.340828,109.308662,32.454746,,59.453236,13.335443,30.369699,19.288406,21.02713,,25.914482,26.228407,27.246521
4/2/2008,88.554703,74.278702,109.380646,32.673992,,60.280647,13.325419,30.504683,19.522711,21.034592,,26.2474,26.046204,27.246521
4/3/2008,88.554703,74.225471,109.652718,33.269066,,60.422489,13.385532,30.369699,19.514339,20.974937,,26.107582,25.963385,27.331404
4/4/2008,88.593338,74.358604,109.532692,33.597908,,60.918903,13.205194,30.488798,19.447401,21.153887,,26.080938,26.170437,27.204081
4/7/2008,88.554703,74.216583,109.588722,33.417831,,61.24197,13.285346,30.298241,19.464136,21.019676,,26.194143,26.46858,27.102221
4/8/2008,88.612671,74.260956,109.476677,33.731014,,61.93539,13.135058,30.274426,19.346979,21.012217,,26.367258,26.377481,27.042814
4/9/2008,88.612671,74.402992,108.684532,33.370853,,62.053612,12.914639,29.980665,19.263304,20.803442,,26.300665,26.253254,26.448648
4/10/2008,88.612671,74.37635,108.836563,33.456966,,61.93539,12.834486,30.107685,19.422289,20.855637,,26.114241,26.4603,26.728754
4/11/2008,88.612671,74.500595,106.724182,33.026333,,61.06863,12.589017,28.924658,18.903471,20.721418,,26.14753,26.112463,26.236446
4/14/2008,88.651283,74.456284,106.364082,32.861904,,62.471252,12.293455,28.940542,18.828161,20.713963,,26.107582,25.996517,26.049717
4/15/2008,88.651283,74.358604,106.612137,33.041988,,62.802193,12.418694,29.075521,18.828161,20.840715,,26.39389,25.971674,26.01577
4/16/2008,88.593338,74.19886,109.500671,34.623631,,64.929749,12.754334,29.885372,19.598022,20.960022,,26.946543,26.112463,26.592943
4/17/2008,88.593338,74.065704,109.66069,34.451366,,64.874565,12.974751,29.536022,19.589655,20.989853,,26.999804,25.946831,26.711781
4/18/2008,88.5354,74.021301,110.804947,34.639286,,65.867416,13.260303,30.425283,19.932745,20.848173,,27.086363,26.195278,27.22106
4/21/2008,88.574036,73.950348,110.860916,34.72541,,66.616013,13.054905,30.322063,20.058268,20.907827,,26.84,26.112463,27.22106
4/22/2008,88.593338,73.976936,110.372833,34.451366,,66.647514,12.874562,29.837742,19.95785,20.781071,,26.760101,25.839165,26.83061
4/23/2008,88.593338,73.976936,110.196785,33.911098,,66.127457,12.789399,29.853615,20.083364,20.915276,,26.800053,25.921988,26.822119
4/24/2008,88.612671,73.772789,110.676933,33.417831,,64.393898,13.25028,30.044174,20.326046,20.945112,,26.77343,26.004801,27.195593
4/25/2008,88.612671,73.781708,111.701118,34.373074,,65.307953,13.500756,30.464981,20.083364,20.825809,,26.859985,26.344353,27.467209
4/28/2008,88.554703,73.861519,111.72509,34.177319,,65.418259,13.535823,30.639658,20.083364,20.95257,,26.6003,26.501713,27.433262
4/29/2008,88.651283,73.843842,111.285042,33.049824,,63.944759,13.370511,30.353823,20.275841,20.974937,,26.726805,26.211847,27.653952
4/30/2008,88.554703,73.985847,110.628899,33.128124,,64.417542,13.330433,30.568199,19.91601,20.617025,,26.553688,26.071054,26.694805
5/1/2008,88.620483,73.85421,112.917305,32.893223,,63.007072,13.786304,30.766706,20.752819,20.989853,,26.866638,26.534834,28.231131
